"","dailyPrTempNapa","date"
"8802",0,"X2004.02.11"
"8803",0,"X2004.02.12"
"8804",4.19465121236906,"X2004.02.13"
"8805",8.11504547033245,"X2004.02.14"
"8806",10.1317702638058,"X2004.02.15"
"8807",20.7197948781385,"X2004.02.16"
"8808",16.3569116876925,"X2004.02.17"
"8809",6.27437952884735,"X2004.02.18"
"8810",0.558904951516243,"X2004.02.19"
"8811",0,"X2004.02.20"
"8812",0.0701515458600812,"X2004.02.21"
"8813",2.05504807989168,"X2004.02.22"
"8814",5.49474170835653,"X2004.02.23"
"8815",10.1212338478544,"X2004.02.24"
"8816",9.75355015773427,"X2004.02.25"
"8817",10.7446018490546,"X2004.02.26"
"8818",8.04165405755317,"X2004.02.27"
"8819",2.99736180312949,"X2004.02.28"
"8820",9.16932503842155,"X2004.02.29"
"8821",1.25915471774766,"X2004.03.01"
"8822",1.29412244913612,"X2004.03.02"
"8823",7.165415558318,"X2004.03.03"
"8824",4.75631078154389,"X2004.03.04"
"8825",5.28855249520695,"X2004.03.05"
"8826",0.762880998852738,"X2004.03.06"
"8827",0.0436587195018351,"X2004.03.07"
"8828",0.00156953155001192,"X2004.03.08"
"8829",0.0044400702509185,"X2004.03.09"
"8830",0,"X2004.03.10"
"8831",0,"X2004.03.11"
"8832",0,"X2004.03.12"
"8833",0,"X2004.03.13"
"8834",0,"X2004.03.14"
"8835",0,"X2004.03.15"
"8836",0,"X2004.03.16"
"8837",0.0495326461501172,"X2004.03.17"
"8838",4.05708389499484,"X2004.03.18"
"8839",1.20566326706557,"X2004.03.19"
"8840",0,"X2004.03.20"
"8841",0,"X2004.03.21"
"8842",0.194700858717027,"X2004.03.22"
"8843",5.04442443524175,"X2004.03.23"
"8844",6.57253699859103,"X2004.03.24"
"8845",12.7553876716565,"X2004.03.25"
"8846",11.9231802755252,"X2004.03.26"
"8847",0.576780465701689,"X2004.03.27"
"8848",0,"X2004.03.28"
"8849",3.39136808567618,"X2004.03.29"
"8850",4.33874881907051,"X2004.03.30"
"8851",0.10254852218839,"X2004.03.31"
"8852",0,"X2004.04.01"
"8853",0,"X2004.04.02"
"8854",0,"X2004.04.03"
"8855",0,"X2004.04.04"
"8856",0,"X2004.04.05"
"8857",0,"X2004.04.06"
"8858",0.027568414284541,"X2004.04.07"
"8859",0,"X2004.04.08"
"8860",0,"X2004.04.09"
"8861",0,"X2004.04.10"
"8862",0,"X2004.04.11"
"8863",0.201698015234081,"X2004.04.12"
"8864",7.77112444554237,"X2004.04.13"
"8865",13.0957882224973,"X2004.04.14"
"8866",6.0620967724172,"X2004.04.15"
"8867",4.24496472732043,"X2004.04.16"
"8868",3.24442969211279,"X2004.04.17"
"8869",4.82604303382495,"X2004.04.18"
"8870",14.250782705866,"X2004.04.19"
"8871",15.4902757363017,"X2004.04.20"
"8872",4.62731137531564,"X2004.04.21"
"8873",0.041121789880086,"X2004.04.22"
"8874",0.538310450939933,"X2004.04.23"
"8875",0,"X2004.04.24"
"8876",0,"X2004.04.25"
"8877",0,"X2004.04.26"
"8878",0,"X2004.04.27"
"8879",0,"X2004.04.28"
"8880",0,"X2004.04.29"
"8881",0,"X2004.04.30"
"8882",0,"X2004.05.01"
"8883",0,"X2004.05.02"
"8884",0.0676203191859276,"X2004.05.03"
"8885",0.851610249248249,"X2004.05.04"
"8886",0.589550622743817,"X2004.05.05"
"8887",3.60512049560758,"X2004.05.06"
"8888",6.83204481636408,"X2004.05.07"
"8889",4.34821739195877,"X2004.05.08"
"8890",1.6677571534048,"X2004.05.09"
"8891",5.00056639909792,"X2004.05.10"
"8892",2.12652591015885,"X2004.05.11"
"8893",0.0864747686526496,"X2004.05.12"
"8894",0,"X2004.05.13"
"8895",0,"X2004.05.14"
"8896",2.20173552354533,"X2004.05.15"
"8897",1.55295253522362,"X2004.05.16"
"8898",6.22807039402572,"X2004.05.17"
"8899",4.66384719634788,"X2004.05.18"
"8900",0,"X2004.05.19"
"8901",0,"X2004.05.20"
"8902",0.595587990696964,"X2004.05.21"
"8903",3.89104142990041,"X2004.05.22"
"8904",2.03023811340046,"X2004.05.23"
"8905",0.12051613550757,"X2004.05.24"
"8906",1.18564418631246,"X2004.05.25"
"8907",4.26898565127707,"X2004.05.26"
"8908",11.1711898766436,"X2004.05.27"
"8909",6.42909403367705,"X2004.05.28"
"8910",1.65264623456253,"X2004.05.29"
"8911",0.838041711550015,"X2004.05.30"
"8912",0.000482666692776305,"X2004.05.31"
"8913",0,"X2004.06.01"
"8914",0,"X2004.06.02"
"8915",0,"X2004.06.03"
"8916",2.50061909267131,"X2004.06.04"
"8917",7.8973275822275,"X2004.06.05"
"8918",8.65626210572136,"X2004.06.06"
"8919",14.7700748438742,"X2004.06.07"
"8920",9.79003424130709,"X2004.06.08"
"8921",4.31891755919311,"X2004.06.09"
"8922",0.963096481009277,"X2004.06.10"
"8923",0.0912987427729016,"X2004.06.11"
"8924",0.639676219861142,"X2004.06.12"
"8925",1.31997924203422,"X2004.06.13"
"8926",0,"X2004.06.14"
"8927",0,"X2004.06.15"
"8928",0,"X2004.06.16"
"8929",0,"X2004.06.17"
"8930",0.011921299298828,"X2004.06.18"
"8931",0,"X2004.06.19"
"8932",0,"X2004.06.20"
"8933",0,"X2004.06.21"
"8934",0.350712666908435,"X2004.06.22"
"8935",0.164681818343546,"X2004.06.23"
"8936",0,"X2004.06.24"
"8937",0,"X2004.06.25"
"8938",0,"X2004.06.26"
"8939",0,"X2004.06.27"
"8940",0,"X2004.06.28"
"8941",0,"X2004.06.29"
"8942",0,"X2004.06.30"
"8943",0,"X2004.07.01"
"8944",0,"X2004.07.02"
"8945",0,"X2004.07.03"
"8946",0,"X2004.07.04"
"8947",0,"X2004.07.05"
"8948",0,"X2004.07.06"
"8949",0,"X2004.07.07"
"8950",0,"X2004.07.08"
"8951",0,"X2004.07.09"
"8952",0,"X2004.07.10"
"8953",0,"X2004.07.11"
"8954",0.183176409019216,"X2004.07.12"
"8955",0,"X2004.07.13"
"8956",0,"X2004.07.14"
"8957",0,"X2004.07.15"
"8958",0,"X2004.07.16"
"8959",0,"X2004.07.17"
"8960",1.47157683536587,"X2004.07.18"
"8961",0.0346269919999855,"X2004.07.19"
"8962",0,"X2004.07.20"
"8963",0,"X2004.07.21"
"8964",0,"X2004.07.22"
"8965",0,"X2004.07.23"
"8966",0,"X2004.07.24"
"8967",0,"X2004.07.25"
"8968",0,"X2004.07.26"
"8969",0,"X2004.07.27"
"8970",0,"X2004.07.28"
"8971",0,"X2004.07.29"
"8972",0,"X2004.07.30"
"8973",0,"X2004.07.31"
"8974",0,"X2004.08.01"
"8975",0,"X2004.08.02"
"8976",0,"X2004.08.03"
"8977",1.0825185463876,"X2004.08.04"
"8978",2.12530250629558,"X2004.08.05"
"8979",2.87496554280457,"X2004.08.06"
"8980",0.111009832815017,"X2004.08.07"
"8981",0,"X2004.08.08"
"8982",0,"X2004.08.09"
"8983",0,"X2004.08.10"
"8984",0,"X2004.08.11"
"8985",0,"X2004.08.12"
"8986",0,"X2004.08.13"
"8987",0,"X2004.08.14"
"8988",0,"X2004.08.15"
"8989",0,"X2004.08.16"
"8990",0,"X2004.08.17"
"8991",0,"X2004.08.18"
"8992",0,"X2004.08.19"
"8993",0,"X2004.08.20"
"8994",14.7778596276603,"X2004.08.21"
"8995",11.9779392341202,"X2004.08.22"
"8996",8.24709607884063,"X2004.08.23"
"8997",9.63603559419108,"X2004.08.24"
"8998",12.1926916895676,"X2004.08.25"
"8999",3.18244955129933,"X2004.08.26"
"9000",0.0102717489789147,"X2004.08.27"
"9001",0,"X2004.08.28"
"9002",0,"X2004.08.29"
"9003",0,"X2004.08.30"
"9004",0.0542465265941584,"X2004.08.31"
"9005",2.78551972120328,"X2004.09.01"
"9006",4.46907432507667,"X2004.09.02"
"9007",0.00437818266468241,"X2004.09.03"
"9008",0,"X2004.09.04"
"9009",0,"X2004.09.05"
"9010",0,"X2004.09.06"
"9011",0,"X2004.09.07"
"9012",0,"X2004.09.08"
"9013",0,"X2004.09.09"
"9014",3.5844190375336,"X2004.09.10"
"9015",4.70587690384282,"X2004.09.11"
"9016",5.83625001730651,"X2004.09.12"
"9017",5.05240285065239,"X2004.09.13"
"9018",5.65155952756949,"X2004.09.14"
"9019",3.81216958332216,"X2004.09.15"
"9020",7.3146093515291,"X2004.09.16"
"9021",15.7681997380948,"X2004.09.17"
"9022",10.9871010221563,"X2004.09.18"
"9023",4.79062030378531,"X2004.09.19"
"9024",0.11919092877704,"X2004.09.20"
"9025",0,"X2004.09.21"
"9026",0,"X2004.09.22"
"9027",0,"X2004.09.23"
"9028",0,"X2004.09.24"
"9029",0.308157173480121,"X2004.09.25"
"9030",0,"X2004.09.26"
"9031",0,"X2004.09.27"
"9032",0.0624303092032437,"X2004.09.28"
"9033",0.199568615464208,"X2004.09.29"
"9034",0,"X2004.09.30"
"9035",0,"X2004.10.01"
"9036",0,"X2004.10.02"
"9037",2.52112330717782e-05,"X2004.10.03"
"9038",0.00894992295705384,"X2004.10.04"
"9039",8.95293887988594,"X2004.10.05"
"9040",7.17583028955865,"X2004.10.06"
"9041",3.4274655680151,"X2004.10.07"
"9042",19.1618178068354,"X2004.10.08"
"9043",7.27199798135913,"X2004.10.09"
"9044",0.00455681197127198,"X2004.10.10"
"9045",0,"X2004.10.11"
"9046",0,"X2004.10.12"
"9047",0,"X2004.10.13"
"9048",0,"X2004.10.14"
"9049",0,"X2004.10.15"
"9050",8.12315601092222,"X2004.10.16"
"9051",17.2049042366423,"X2004.10.17"
"9052",11.0667828588327,"X2004.10.18"
"9053",5.1952996272515,"X2004.10.19"
"9054",4.19704234339128,"X2004.10.20"
"9055",4.61649430780517,"X2004.10.21"
"9056",6.73927287771746,"X2004.10.22"
"9057",5.27765945413531,"X2004.10.23"
"9058",3.51039717566733,"X2004.10.24"
"9059",11.8307547004741,"X2004.10.25"
"9060",2.30552245523743,"X2004.10.26"
"9061",0.834411009461665,"X2004.10.27"
"9062",3.51012855764969,"X2004.10.28"
"9063",5.45326022026762,"X2004.10.29"
"9064",7.66309538451206,"X2004.10.30"
"9065",3.65226492164178,"X2004.10.31"
"9066",7.30726558788485,"X2004.11.01"
"9067",20.5025043606398,"X2004.11.02"
"9068",0.17665821479159,"X2004.11.03"
"9069",0,"X2004.11.04"
"9070",0,"X2004.11.05"
"9071",0,"X2004.11.06"
"9072",0.000272695683371951,"X2004.11.07"
"9073",0.0113138559227071,"X2004.11.08"
"9074",0.0857603184201085,"X2004.11.09"
"9075",0.102952475117198,"X2004.11.10"
"9076",0.0500706453255119,"X2004.11.11"
"9077",1.55781037865231,"X2004.11.12"
"9078",0.111273257299084,"X2004.11.13"
"9079",0.809202840425031,"X2004.11.14"
"9080",8.02158873527792,"X2004.11.15"
"9081",1.63366676444552,"X2004.11.16"
"9082",6.00655094590432,"X2004.11.17"
"9083",5.85736777041434,"X2004.11.18"
"9084",0.0650051898231204,"X2004.11.19"
"9085",0.00976981733177668,"X2004.11.20"
"9086",0.0339476281284194,"X2004.11.21"
"9087",0.712167531493381,"X2004.11.22"
"9088",4.91243560580689,"X2004.11.23"
"9089",9.23854561021855,"X2004.11.24"
"9090",4.62271875584594,"X2004.11.25"
"9091",0.923662878804503,"X2004.11.26"
"9092",1.17087559894718,"X2004.11.27"
"9093",0.359053167368478,"X2004.11.28"
"9094",5.73487914587889,"X2004.11.29"
"9095",4.47927710741668,"X2004.11.30"
"9096",1.5017172405378,"X2004.12.01"
"9097",0.0558921674632849,"X2004.12.02"
"9098",0.00405305763088328,"X2004.12.03"
"9099",5.13017808405642,"X2004.12.04"
"9100",6.99371188693536,"X2004.12.05"
"9101",15.2062170730977,"X2004.12.06"
"9102",27.3201871928131,"X2004.12.07"
"9103",22.9083024697001,"X2004.12.08"
"9104",11.6348269322488,"X2004.12.09"
"9105",14.5489395769521,"X2004.12.10"
"9106",8.64543562558798,"X2004.12.11"
"9107",2.08368563610822,"X2004.12.12"
"9108",7.94124576097189,"X2004.12.13"
"9109",3.0374724476651,"X2004.12.14"
"9110",0.135638000536824,"X2004.12.15"
"9111",0,"X2004.12.16"
"9112",0.000504455516632545,"X2004.12.17"
"9113",0,"X2004.12.18"
"9114",0.659845344905405,"X2004.12.19"
"9115",0.264125629096134,"X2004.12.20"
"9116",3.01882326014833,"X2004.12.21"
"9117",0.811224203436844,"X2004.12.22"
"9118",0.253897933494258,"X2004.12.23"
"9119",1.07251367457033,"X2004.12.24"
"9120",8.83221481350079,"X2004.12.25"
"9121",2.271213790369,"X2004.12.26"
"9122",0,"X2004.12.27"
"9123",2.30315809893267,"X2004.12.28"
"9124",3.26284364760372,"X2004.12.29"
"9125",3.52951693935401,"X2004.12.30"
"9126",3.87571769422564,"X2005.01.01"
"9127",0.349689609474668,"X2005.01.02"
"9128",0,"X2005.01.03"
"9129",0,"X2005.01.04"
"9130",0.507302871353508,"X2005.01.05"
"9131",4.93303766996977,"X2005.01.06"
"9132",8.96345895095714,"X2005.01.07"
"9133",5.4130190297829,"X2005.01.08"
"9134",3.64800746986144,"X2005.01.09"
"9135",0.782308648158342,"X2005.01.10"
"9136",1.13475122441106,"X2005.01.11"
"9137",2.64605771846406,"X2005.01.12"
"9138",0.279763158207773,"X2005.01.13"
"9139",1.47301171705157,"X2005.01.14"
"9140",4.85906675514678,"X2005.01.15"
"9141",4.15745425595581,"X2005.01.16"
"9142",15.3334434289558,"X2005.01.17"
"9143",3.53392426151073,"X2005.01.18"
"9144",0.128914396957075,"X2005.01.19"
"9145",1.24355368933466,"X2005.01.20"
"9146",0.431988867617191,"X2005.01.21"
"9147",0.00588948536448651,"X2005.01.22"
"9148",0.00226610017375207,"X2005.01.23"
"9149",0.147304029594009,"X2005.01.24"
"9150",0.608234252201716,"X2005.01.25"
"9151",1.58731208956507,"X2005.01.26"
"9152",1.26057084148113,"X2005.01.27"
"9153",10.5045172707075,"X2005.01.28"
"9154",3.47118214601066,"X2005.01.29"
"9155",0.429450145313759,"X2005.01.30"
"9156",0.377985354518341,"X2005.01.31"
"9157",0.0089358248072606,"X2005.02.01"
"9158",0.00207207734066394,"X2005.02.02"
"9159",0.282485342693241,"X2005.02.03"
"9160",3.93309913461427,"X2005.02.04"
"9161",2.90887456952659,"X2005.02.05"
"9162",6.43052897001321,"X2005.02.06"
"9163",0.19969860482712,"X2005.02.07"
"9164",0.000847424236412886,"X2005.02.08"
"9165",0,"X2005.02.09"
"9166",0,"X2005.02.10"
"9167",1.59971425912504,"X2005.02.11"
"9168",8.50515848366696,"X2005.02.12"
"9169",1.25599230220747,"X2005.02.13"
"9170",0,"X2005.02.14"
"9171",0,"X2005.02.15"
"9172",0,"X2005.02.16"
"9173",0,"X2005.02.17"
"9174",0.340410387471622,"X2005.02.18"
"9175",6.07059643047096,"X2005.02.19"
"9176",0.411562220599132,"X2005.02.20"
"9177",0,"X2005.02.21"
"9178",0,"X2005.02.22"
"9179",0,"X2005.02.23"
"9180",0,"X2005.02.24"
"9181",0,"X2005.02.25"
"9182",0.00551435059904377,"X2005.02.26"
"9183",1.93208756231095,"X2005.02.27"
"9184",3.68763908600404,"X2005.02.28"
"9185",0.596843238676896,"X2005.03.01"
"9186",0.401635870943538,"X2005.03.02"
"9187",0.212417002616697,"X2005.03.03"
"9188",0.00191140214031917,"X2005.03.04"
"9189",0,"X2005.03.05"
"9190",0,"X2005.03.06"
"9191",0,"X2005.03.07"
"9192",0,"X2005.03.08"
"9193",0,"X2005.03.09"
"9194",0,"X2005.03.10"
"9195",0,"X2005.03.11"
"9196",0,"X2005.03.12"
"9197",0,"X2005.03.13"
"9198",0,"X2005.03.14"
"9199",0,"X2005.03.15"
"9200",6.59207876735674,"X2005.03.16"
"9201",1.11919359921792,"X2005.03.17"
"9202",6.22794777293478,"X2005.03.18"
"9203",11.5223530769708,"X2005.03.19"
"9204",6.76792677260958,"X2005.03.20"
"9205",2.32642983966237,"X2005.03.21"
"9206",4.25035854635014,"X2005.03.22"
"9207",6.62255593287981,"X2005.03.23"
"9208",6.74760736143706,"X2005.03.24"
"9209",11.877279350278,"X2005.03.25"
"9210",38.8432772015517,"X2005.03.26"
"9211",23.5128769144911,"X2005.03.27"
"9212",19.3955531947922,"X2005.03.28"
"9213",8.2054664879227,"X2005.03.29"
"9214",1.87094511632291,"X2005.03.30"
"9215",3.14872473549088,"X2005.03.31"
"9216",5.12711298435116,"X2005.04.01"
"9217",3.69398168518586,"X2005.04.02"
"9218",6.45115935133483,"X2005.04.03"
"9219",2.00680167419638,"X2005.04.04"
"9220",0.793567225901668,"X2005.04.05"
"9221",4.69457814227178,"X2005.04.06"
"9222",11.7127510861868,"X2005.04.07"
"9223",5.57501828029186,"X2005.04.08"
"9224",1.49563025651109,"X2005.04.09"
"9225",9.65942191663465,"X2005.04.10"
"9226",5.27333892449692,"X2005.04.11"
"9227",6.55300385600851,"X2005.04.12"
"9228",3.95247911543352,"X2005.04.13"
"9229",2.68415604688507,"X2005.04.14"
"9230",8.12885834806995,"X2005.04.15"
"9231",8.58478403917972,"X2005.04.16"
"9232",9.69836277363884,"X2005.04.17"
"9233",3.46905170367346,"X2005.04.18"
"9234",0.00605064665116482,"X2005.04.19"
"9235",0.000186611561166556,"X2005.04.20"
"9236",0,"X2005.04.21"
"9237",2.28459271233683,"X2005.04.22"
"9238",8.7606061229713,"X2005.04.23"
"9239",2.30934707970724,"X2005.04.24"
"9240",1.66476217746042,"X2005.04.25"
"9241",0.00981716655836275,"X2005.04.26"
"9242",0.425681244917186,"X2005.04.27"
"9243",0.133388566140423,"X2005.04.28"
"9244",0.640680159476378,"X2005.04.29"
"9245",0.0804991700003673,"X2005.04.30"
"9246",3.41262531906882,"X2005.05.01"
"9247",1.01990704733465,"X2005.05.02"
"9248",5.50064353481553,"X2005.05.03"
"9249",6.13946520240015,"X2005.05.04"
"9250",6.18705203983485,"X2005.05.05"
"9251",3.04025933420434,"X2005.05.06"
"9252",3.12654679467595,"X2005.05.07"
"9253",9.92573036510058,"X2005.05.08"
"9254",21.3335613939337,"X2005.05.09"
"9255",9.77682233151172,"X2005.05.10"
"9256",0.391252987531439,"X2005.05.11"
"9257",0.0226094213989634,"X2005.05.12"
"9258",3.59774936479782,"X2005.05.13"
"9259",4.53059035066031,"X2005.05.14"
"9260",7.29087001654317,"X2005.05.15"
"9261",7.57162530430314,"X2005.05.16"
"9262",11.6339733073358,"X2005.05.17"
"9263",15.7827086754076,"X2005.05.18"
"9264",6.95320163118875,"X2005.05.19"
"9265",6.95064415019006,"X2005.05.20"
"9266",4.35268387910643,"X2005.05.21"
"9267",1.85681159771224,"X2005.05.22"
"9268",0,"X2005.05.23"
"9269",0,"X2005.05.24"
"9270",0.000186611561166556,"X2005.05.25"
"9271",0,"X2005.05.26"
"9272",0.0245026234571127,"X2005.05.27"
"9273",3.3298865196995,"X2005.05.28"
"9274",0.0832494889224916,"X2005.05.29"
"9275",0.000990498602795457,"X2005.05.30"
"9276",6.31640763107045,"X2005.05.31"
"9277",4.18006030914157,"X2005.06.01"
"9278",0.631957069286899,"X2005.06.02"
"9279",0.0724156239415375,"X2005.06.03"
"9280",5.22100609340884,"X2005.06.04"
"9281",12.112571683409,"X2005.06.05"
"9282",9.14534806006805,"X2005.06.06"
"9283",5.80302265554642,"X2005.06.07"
"9284",0,"X2005.06.08"
"9285",0.105758983651007,"X2005.06.09"
"9286",2.55135751809669,"X2005.06.10"
"9287",1.80537574212525,"X2005.06.11"
"9288",0.739342156989762,"X2005.06.12"
"9289",0.435608717888045,"X2005.06.13"
"9290",0.202073436632911,"X2005.06.14"
"9291",0.147515816985198,"X2005.06.15"
"9292",8.06221385057959,"X2005.06.16"
"9293",5.13381367234803,"X2005.06.17"
"9294",3.12048440994344,"X2005.06.18"
"9295",2.40184713866174,"X2005.06.19"
"9296",0.354508232155655,"X2005.06.20"
"9297",1.27360737598191,"X2005.06.21"
"9298",0.777770910591172,"X2005.06.22"
"9299",0,"X2005.06.23"
"9300",0,"X2005.06.24"
"9301",0,"X2005.06.25"
"9302",4.19048751436759,"X2005.06.26"
"9303",6.45345395378054,"X2005.06.27"
"9304",0.0823136870932183,"X2005.06.28"
"9305",0,"X2005.06.29"
"9306",0,"X2005.06.30"
"9307",0,"X2005.07.01"
"9308",0,"X2005.07.02"
"9309",0,"X2005.07.03"
"9310",0,"X2005.07.04"
"9311",0.15859432271876,"X2005.07.05"
"9312",0.723967756356817,"X2005.07.06"
"9313",0,"X2005.07.07"
"9314",4.40148590910291,"X2005.07.08"
"9315",1.94360784050413,"X2005.07.09"
"9316",1.14637481459623,"X2005.07.10"
"9317",0.0091547031285543,"X2005.07.11"
"9318",0,"X2005.07.12"
"9319",0,"X2005.07.13"
"9320",0,"X2005.07.14"
"9321",0,"X2005.07.15"
"9322",0,"X2005.07.16"
"9323",0,"X2005.07.17"
"9324",0,"X2005.07.18"
"9325",0,"X2005.07.19"
"9326",0.00315528117441024,"X2005.07.20"
"9327",1.174298150264,"X2005.07.21"
"9328",0.770360272661347,"X2005.07.22"
"9329",0,"X2005.07.23"
"9330",0,"X2005.07.24"
"9331",0,"X2005.07.25"
"9332",0,"X2005.07.26"
"9333",0,"X2005.07.27"
"9334",0,"X2005.07.28"
"9335",0,"X2005.07.29"
"9336",0,"X2005.07.30"
"9337",0,"X2005.07.31"
"9338",0,"X2005.08.01"
"9339",0,"X2005.08.02"
"9340",0,"X2005.08.03"
"9341",0,"X2005.08.04"
"9342",0,"X2005.08.05"
"9343",0,"X2005.08.06"
"9344",0,"X2005.08.07"
"9345",0,"X2005.08.08"
"9346",0,"X2005.08.09"
"9347",0,"X2005.08.10"
"9348",0,"X2005.08.11"
"9349",0,"X2005.08.12"
"9350",0,"X2005.08.13"
"9351",0,"X2005.08.14"
"9352",0,"X2005.08.15"
"9353",0,"X2005.08.16"
"9354",0.0662982228999884,"X2005.08.17"
"9355",0,"X2005.08.18"
"9356",0,"X2005.08.19"
"9357",0,"X2005.08.20"
"9358",0,"X2005.08.21"
"9359",0,"X2005.08.22"
"9360",0,"X2005.08.23"
"9361",0,"X2005.08.24"
"9362",0,"X2005.08.25"
"9363",0,"X2005.08.26"
"9364",0,"X2005.08.27"
"9365",0.0663402903993513,"X2005.08.28"
"9366",6.16518934959,"X2005.08.29"
"9367",0.0925871310172479,"X2005.08.30"
"9368",0,"X2005.08.31"
"9369",0,"X2005.09.01"
"9370",0,"X2005.09.02"
"9371",0,"X2005.09.03"
"9372",0,"X2005.09.04"
"9373",0,"X2005.09.05"
"9374",0,"X2005.09.06"
"9375",0,"X2005.09.07"
"9376",0,"X2005.09.08"
"9377",2.85372334871449,"X2005.09.09"
"9378",5.03627485901376,"X2005.09.10"
"9379",0.0313250577871932,"X2005.09.11"
"9380",0,"X2005.09.12"
"9381",2.52112330717782e-05,"X2005.09.13"
"9382",0,"X2005.09.14"
"9383",0.00522455666101681,"X2005.09.15"
"9384",4.04976429134077,"X2005.09.16"
"9385",0.0216772293151636,"X2005.09.17"
"9386",0,"X2005.09.18"
"9387",0,"X2005.09.19"
"9388",0,"X2005.09.20"
"9389",0,"X2005.09.21"
"9390",0,"X2005.09.22"
"9391",0,"X2005.09.23"
"9392",0,"X2005.09.24"
"9393",0.000121885463820483,"X2005.09.25"
"9394",0,"X2005.09.26"
"9395",0,"X2005.09.27"
"9396",0,"X2005.09.28"
"9397",2.15183500906102,"X2005.09.29"
"9398",30.7160539369209,"X2005.09.30"
"9399",8.14021699966981,"X2005.10.01"
"9400",9.60994495612617,"X2005.10.02"
"9401",6.07896308514242,"X2005.10.03"
"9402",0.51801338627132,"X2005.10.04"
"9403",0.292710335349786,"X2005.10.05"
"9404",1.26992466837911,"X2005.10.06"
"9405",1.24771206198188,"X2005.10.07"
"9406",4.71848032811257,"X2005.10.08"
"9407",1.27184111875471,"X2005.10.09"
"9408",0.830098002967859,"X2005.10.10"
"9409",0.0343663566217289,"X2005.10.11"
"9410",0.486477746653055,"X2005.10.12"
"9411",1.53131329643631,"X2005.10.13"
"9412",7.13086191966364,"X2005.10.14"
"9413",4.24486218275801,"X2005.10.15"
"9414",0.569004212654165,"X2005.10.16"
"9415",0,"X2005.10.17"
"9416",5.75213912314246,"X2005.10.18"
"9417",5.51500602903385,"X2005.10.19"
"9418",0.986640579559144,"X2005.10.20"
"9419",0,"X2005.10.21"
"9420",0.0202765202931947,"X2005.10.22"
"9421",0.101323329974944,"X2005.10.23"
"9422",0.347788139486462,"X2005.10.24"
"9423",6.51174308572758,"X2005.10.25"
"9424",3.43146007586939,"X2005.10.26"
"9425",11.1132051375182,"X2005.10.27"
"9426",8.19990570352517,"X2005.10.28"
"9427",4.53694475191403,"X2005.10.29"
"9428",9.68074163150306,"X2005.10.30"
"9429",25.970980627047,"X2005.10.31"
"9430",18.3128009428791,"X2005.11.01"
"9431",7.36553214051032,"X2005.11.02"
"9432",19.7607908909414,"X2005.11.03"
"9433",15.2765141799011,"X2005.11.04"
"9434",17.6776894278757,"X2005.11.05"
"9435",4.26404699850659,"X2005.11.06"
"9436",2.32639179900108,"X2005.11.07"
"9437",0.0932173554063185,"X2005.11.08"
"9438",0,"X2005.11.09"
"9439",6.64558111851076,"X2005.11.10"
"9440",13.456714219017,"X2005.11.11"
"9441",13.5016545350458,"X2005.11.12"
"9442",5.95411495224902,"X2005.11.13"
"9443",0.0422263108396458,"X2005.11.14"
"9444",0,"X2005.11.15"
"9445",0.0021719003872794,"X2005.11.16"
"9446",0.00792549222490481,"X2005.11.17"
"9447",0,"X2005.11.18"
"9448",0.0023504266082158,"X2005.11.19"
"9449",0,"X2005.11.20"
"9450",0.0134292456007563,"X2005.11.21"
"9451",0.00849364445410427,"X2005.11.22"
"9452",0.473230601985991,"X2005.11.23"
"9453",21.2528674481138,"X2005.11.24"
"9454",16.0660841824065,"X2005.11.25"
"9455",3.86558589728977,"X2005.11.26"
"9456",2.49424988599325,"X2005.11.27"
"9457",10.3795079533209,"X2005.11.28"
"9458",9.75276020939977,"X2005.11.29"
"9459",6.26483580938048,"X2005.11.30"
"9460",17.853162968843,"X2005.12.01"
"9461",18.3390875649236,"X2005.12.02"
"9462",4.09696252970053,"X2005.12.03"
"9463",0.4342431407189,"X2005.12.04"
"9464",0.0254120579327114,"X2005.12.05"
"9465",0,"X2005.12.06"
"9466",1.31473469327438,"X2005.12.07"
"9467",0,"X2005.12.08"
"9468",0,"X2005.12.09"
"9469",0,"X2005.12.10"
"9470",0,"X2005.12.11"
"9471",0,"X2005.12.12"
