"","dailyMinTempNapa","date"
"9798",9.91992345769355,"X2006.11.04"
"9799",9.06270567914273,"X2006.11.05"
"9800",10.6077667838293,"X2006.11.06"
"9801",11.4165032028306,"X2006.11.07"
"9802",10.6695689681574,"X2006.11.08"
"9803",4.96804966656029,"X2006.11.09"
"9804",2.42105834915283,"X2006.11.10"
"9805",6.63029871257484,"X2006.11.11"
"9806",3.74697352216599,"X2006.11.12"
"9807",4.9355594131118,"X2006.11.13"
"9808",6.44763191371945,"X2006.11.14"
"9809",4.77367925136647,"X2006.11.15"
"9810",8.12802261156393,"X2006.11.16"
"9811",11.5633279076705,"X2006.11.17"
"9812",7.49539153626625,"X2006.11.18"
"9813",8.85954961370915,"X2006.11.19"
"9814",10.2938137054443,"X2006.11.20"
"9815",10.8253416271074,"X2006.11.21"
"9816",8.05367951190218,"X2006.11.22"
"9817",3.04809864319808,"X2006.11.23"
"9818",0.651292222452925,"X2006.11.24"
"9819",2.40162988207864,"X2006.11.25"
"9820",1.63645702515934,"X2006.11.26"
"9821",4.26287465568975,"X2006.11.27"
"9822",0.460051299716802,"X2006.11.28"
"9823",0.273572040487292,"X2006.11.29"
"9824",-0.422273993107378,"X2006.11.30"
"9825",0.724694596114734,"X2006.12.01"
"9826",0.2040765653707,"X2006.12.02"
"9827",1.50109193553316,"X2006.12.03"
"9828",1.04345355209307,"X2006.12.04"
"9829",1.77107336546512,"X2006.12.05"
"9830",1.53632857951712,"X2006.12.06"
"9831",1.59218977486834,"X2006.12.07"
"9832",4.70894045863591,"X2006.12.08"
"9833",8.72376439926472,"X2006.12.09"
"9834",6.50037073919959,"X2006.12.10"
"9835",5.89327795116614,"X2006.12.11"
"9836",9.47010584925929,"X2006.12.12"
"9837",10.6784798185876,"X2006.12.13"
"9838",12.1725731606179,"X2006.12.14"
"9839",5.55866958063545,"X2006.12.15"
"9840",-0.240050358991494,"X2006.12.16"
"9841",-1.03419734970898,"X2006.12.17"
"9842",-2.1311689378522,"X2006.12.18"
"9843",-2.71418500411595,"X2006.12.19"
"9844",-1.46315947703436,"X2006.12.20"
"9845",4.19106399928424,"X2006.12.21"
"9846",3.31788800751909,"X2006.12.22"
"9847",1.57367928822835,"X2006.12.23"
"9848",3.48243098647882,"X2006.12.24"
"9849",5.10612280148986,"X2006.12.25"
"9850",6.84797203118074,"X2006.12.26"
"9851",6.32923276880954,"X2006.12.27"
"9852",2.61777130403417,"X2006.12.28"
"9853",-0.132318278606601,"X2006.12.29"
"9854",-0.333657594639577,"X2006.12.30"
"9855",1.62255012946771,"X2006.12.31"
"9856",1.30482808410699,"X2007.01.01"
"9857",3.76687562634759,"X2007.01.02"
"9858",2.51889232371716,"X2007.01.03"
"9859",4.84875978392067,"X2007.01.04"
"9860",1.64924196108964,"X2007.01.05"
"9861",0.49630004465613,"X2007.01.06"
"9862",1.79052008212881,"X2007.01.07"
"9863",1.19375869832563,"X2007.01.08"
"9864",2.61600637182276,"X2007.01.09"
"9865",1.15798205771345,"X2007.01.10"
"9866",-1.07326576408207,"X2007.01.11"
"9867",-0.670124523358169,"X2007.01.12"
"9868",-1.57477187877851,"X2007.01.13"
"9869",-3.83916777160996,"X2007.01.14"
"9870",-3.33057278014244,"X2007.01.15"
"9871",-3.58624037614105,"X2007.01.16"
"9872",-1.10276234435274,"X2007.01.17"
"9873",-0.610759426040017,"X2007.01.18"
"9874",-0.215848233754133,"X2007.01.19"
"9875",1.32686353735758,"X2007.01.20"
"9876",3.93895240793837,"X2007.01.21"
"9877",2.27253309970206,"X2007.01.22"
"9878",-0.724102686773589,"X2007.01.23"
"9879",-0.364495945158117,"X2007.01.24"
"9880",0.106666160400021,"X2007.01.25"
"9881",1.19354330943831,"X2007.01.26"
"9882",2.82131353337714,"X2007.01.27"
"9883",2.70775091605829,"X2007.01.28"
"9884",2.56891585199545,"X2007.01.29"
"9885",1.37575926763792,"X2007.01.30"
"9886",5.04665427850493,"X2007.01.31"
"9887",1.24724119309838,"X2007.02.01"
"9888",3.09217478620245,"X2007.02.02"
"9889",0.0809538469126395,"X2007.02.03"
"9890",2.18666633012447,"X2007.02.04"
"9891",4.15543829549289,"X2007.02.05"
"9892",4.80395110110019,"X2007.02.06"
"9893",8.480190346427,"X2007.02.07"
"9894",6.5414835654252,"X2007.02.08"
"9895",10.0742030042283,"X2007.02.09"
"9896",11.7126931839801,"X2007.02.10"
"9897",8.58700048669856,"X2007.02.11"
"9898",4.50210839214054,"X2007.02.12"
"9899",4.26511381027546,"X2007.02.13"
"9900",2.80586394900126,"X2007.02.14"
"9901",6.38629743731614,"X2007.02.15"
"9902",5.12284411437123,"X2007.02.16"
"9903",7.88593027101341,"X2007.02.17"
"9904",4.56092483101162,"X2007.02.18"
"9905",3.8771392622738,"X2007.02.19"
"9906",4.04560161735995,"X2007.02.20"
"9907",7.7257736219582,"X2007.02.21"
"9908",4.84488663943947,"X2007.02.22"
"9909",0.870242961498881,"X2007.02.23"
"9910",3.44230675338008,"X2007.02.24"
"9911",6.62930320256145,"X2007.02.25"
"9912",5.44367283540415,"X2007.02.26"
"9913",0.277925988198555,"X2007.02.27"
"9914",0.14648060125203,"X2007.02.28"
"9915",1.23942809506214,"X2007.03.01"
"9916",1.52959904264896,"X2007.03.02"
"9917",4.17040559670604,"X2007.03.03"
"9918",7.07507272476846,"X2007.03.04"
"9919",8.22611866944225,"X2007.03.05"
"9920",4.37818262932148,"X2007.03.06"
"9921",7.51872879562648,"X2007.03.07"
"9922",3.72514404810912,"X2007.03.08"
"9923",5.64296923292444,"X2007.03.09"
"9924",5.39691741077612,"X2007.03.10"
"9925",8.23016875855466,"X2007.03.11"
"9926",10.2282450317491,"X2007.03.12"
"9927",9.62544642779844,"X2007.03.13"
"9928",6.42862173175135,"X2007.03.14"
"9929",6.45203002801178,"X2007.03.15"
"9930",7.25186288779509,"X2007.03.16"
"9931",7.26872235663394,"X2007.03.17"
"9932",6.64753184250906,"X2007.03.18"
"9933",6.5687550348593,"X2007.03.19"
"9934",8.48823258386436,"X2007.03.20"
"9935",5.43973179996436,"X2007.03.21"
"9936",7.44039378605836,"X2007.03.22"
"9937",5.88168512337597,"X2007.03.23"
"9938",7.20512683679026,"X2007.03.24"
"9939",8.77603435347266,"X2007.03.25"
"9940",7.45936253645741,"X2007.03.26"
"9941",3.06782762917313,"X2007.03.27"
"9942",3.55690402849346,"X2007.03.28"
"9943",4.37078346597387,"X2007.03.29"
"9944",4.03845471693269,"X2007.03.30"
"9945",5.06396548967835,"X2007.03.31"
"9946",5.13329966524814,"X2007.04.01"
"9947",5.09450852279122,"X2007.04.02"
"9948",4.6167754822589,"X2007.04.03"
"9949",7.0921654853415,"X2007.04.04"
"9950",8.36058174802902,"X2007.04.05"
"9951",7.74270635970095,"X2007.04.06"
"9952",9.65141293004895,"X2007.04.07"
"9953",7.03715422812929,"X2007.04.08"
"9954",8.06604180268362,"X2007.04.09"
"9955",5.34435159940246,"X2007.04.10"
"9956",7.81440858130759,"X2007.04.11"
"9957",4.36516915568223,"X2007.04.12"
"9958",4.48228319993256,"X2007.04.13"
"9959",8.2304017865066,"X2007.04.14"
"9960",4.78661483653048,"X2007.04.15"
"9961",8.18370593185966,"X2007.04.16"
"9962",7.30556767206665,"X2007.04.17"
"9963",2.88707993886638,"X2007.04.18"
"9964",2.62441843600138,"X2007.04.19"
"9965",5.58914759564907,"X2007.04.20"
"9966",4.43281415252821,"X2007.04.21"
"9967",6.90353674753338,"X2007.04.22"
"9968",4.59442220681103,"X2007.04.23"
"9969",4.75592480821812,"X2007.04.24"
"9970",6.38328204425514,"X2007.04.25"
"9971",6.79281595919995,"X2007.04.26"
"9972",8.6907251574469,"X2007.04.27"
"9973",9.97057989810375,"X2007.04.28"
"9974",9.21892559105623,"X2007.04.29"
"9975",7.59841134869461,"X2007.04.30"
"9976",4.85698963310702,"X2007.05.01"
"9977",9.88300419191942,"X2007.05.02"
"9978",4.85015562874206,"X2007.05.03"
"9979",7.54934747506541,"X2007.05.04"
"9980",6.47517893838544,"X2007.05.05"
"9981",11.1947895787286,"X2007.05.06"
"9982",16.3580994707473,"X2007.05.07"
"9983",12.1105144649533,"X2007.05.08"
"9984",9.04002571275048,"X2007.05.09"
"9985",8.32709358431769,"X2007.05.10"
"9986",7.58534068926006,"X2007.05.11"
"9987",6.2273586624903,"X2007.05.12"
"9988",6.70851819227773,"X2007.05.13"
"9989",7.4370889342423,"X2007.05.14"
"9990",7.94243220741867,"X2007.05.15"
"9991",7.31148698989381,"X2007.05.16"
"9992",7.15930897631544,"X2007.05.17"
"9993",7.30717213103112,"X2007.05.18"
"9994",8.66316473230403,"X2007.05.19"
"9995",9.23750486103356,"X2007.05.20"
"9996",9.10045844612392,"X2007.05.21"
"9997",10.0557804648758,"X2007.05.22"
"9998",13.1160118732047,"X2007.05.23"
"9999",9.17051928094093,"X2007.05.24"
"10000",9.26463324296559,"X2007.05.25"
"10001",9.1017566166871,"X2007.05.26"
"10002",9.28542012018515,"X2007.05.27"
"10003",8.77356702723402,"X2007.05.28"
"10004",8.96043645067418,"X2007.05.29"
"10005",9.59335104286248,"X2007.05.30"
"10006",9.45841028166156,"X2007.05.31"
"10007",9.10174179753513,"X2007.06.01"
"10008",9.06414635637973,"X2007.06.02"
"10009",10.2328542039749,"X2007.06.03"
"10010",12.0290855617388,"X2007.06.04"
"10011",11.2104191509544,"X2007.06.05"
"10012",7.29310478386304,"X2007.06.06"
"10013",7.67975066739617,"X2007.06.07"
"10014",7.73671306616871,"X2007.06.08"
"10015",8.57012567452505,"X2007.06.09"
"10016",12.0126738041005,"X2007.06.10"
"10017",10.3683607764278,"X2007.06.11"
"10018",10.1497291267341,"X2007.06.12"
"10019",13.7723407948271,"X2007.06.13"
"10020",15.2436097665881,"X2007.06.14"
"10021",14.3028074257763,"X2007.06.15"
"10022",10.7897753529515,"X2007.06.16"
"10023",9.99446693718011,"X2007.06.17"
"10024",10.9226047265614,"X2007.06.18"
"10025",10.8477024558588,"X2007.06.19"
"10026",10.0069755324235,"X2007.06.20"
"10027",8.94417449599462,"X2007.06.21"
"10028",9.86900237604236,"X2007.06.22"
"10029",10.7141811255868,"X2007.06.23"
"10030",8.81869079204316,"X2007.06.24"
"10031",9.85523299291624,"X2007.06.25"
"10032",10.4034827144433,"X2007.06.26"
"10033",10.3894722444791,"X2007.06.27"
"10034",11.3931060209342,"X2007.06.28"
"10035",12.9186278674619,"X2007.06.29"
"10036",9.02471055375769,"X2007.06.30"
"10037",8.70231194529973,"X2007.07.01"
"10038",10.508865823137,"X2007.07.02"
"10039",12.3008322276122,"X2007.07.03"
"10040",12.8163297328543,"X2007.07.04"
"10041",14.5224107681437,"X2007.07.05"
"10042",13.803246880254,"X2007.07.06"
"10043",11.6847922920335,"X2007.07.07"
"10044",11.8109403941648,"X2007.07.08"
"10045",12.2301025593534,"X2007.07.09"
"10046",11.984353041818,"X2007.07.10"
"10047",13.2761958169599,"X2007.07.11"
"10048",11.245261821341,"X2007.07.12"
"10049",11.6946011773238,"X2007.07.13"
"10050",11.6327442412681,"X2007.07.14"
"10051",11.6320965374615,"X2007.07.15"
"10052",12.1841174321817,"X2007.07.16"
"10053",11.7828387368655,"X2007.07.17"
"10054",14.8777249451225,"X2007.07.18"
"10055",11.228939276215,"X2007.07.19"
"10056",11.3831543482787,"X2007.07.20"
"10057",13.5069431683696,"X2007.07.21"
"10058",14.1131818074707,"X2007.07.22"
"10059",14.7510282502952,"X2007.07.23"
"10060",14.0101787080156,"X2007.07.24"
"10061",12.0377379106292,"X2007.07.25"
"10062",11.8257711001322,"X2007.07.26"
"10063",11.8356575762972,"X2007.07.27"
"10064",12.818481993168,"X2007.07.28"
"10065",11.8464715294804,"X2007.07.29"
"10066",12.7951829754714,"X2007.07.30"
"10067",12.2233527569061,"X2007.07.31"
"10068",11.6243364016215,"X2007.08.01"
"10069",11.6974592039771,"X2007.08.02"
"10070",11.2843037395613,"X2007.08.03"
"10071",10.4309549297847,"X2007.08.04"
"10072",11.5013636325268,"X2007.08.05"
"10073",11.7556276862503,"X2007.08.06"
"10074",11.0656695839361,"X2007.08.07"
"10075",11.0646699235794,"X2007.08.08"
"10076",11.7689087441627,"X2007.08.09"
"10077",11.1660296325143,"X2007.08.10"
"10078",10.2513639842365,"X2007.08.11"
"10079",9.87316360203087,"X2007.08.12"
"10080",8.7654875373164,"X2007.08.13"
"10081",8.87383341958337,"X2007.08.14"
"10082",10.1836198001889,"X2007.08.15"
"10083",12.1375344695774,"X2007.08.16"
"10084",10.0750303336069,"X2007.08.17"
"10085",10.8950262779885,"X2007.08.18"
"10086",12.7947257427459,"X2007.08.19"
"10087",13.5502211557212,"X2007.08.20"
"10088",14.3884528207441,"X2007.08.21"
"10089",14.8274668294487,"X2007.08.22"
"10090",13.6822121295523,"X2007.08.23"
"10091",12.7991553908544,"X2007.08.24"
"10092",12.4939547768721,"X2007.08.25"
"10093",11.9146329325142,"X2007.08.26"
"10094",11.222377212335,"X2007.08.27"
"10095",12.1643577907102,"X2007.08.28"
"10096",16.4530574108692,"X2007.08.29"
"10097",16.4910800271,"X2007.08.30"
"10098",16.0072339105268,"X2007.08.31"
"10099",12.5649194446861,"X2007.09.01"
"10100",12.480049282101,"X2007.09.02"
"10101",12.9818428255988,"X2007.09.03"
"10102",14.375718448179,"X2007.09.04"
"10103",12.8185066838636,"X2007.09.05"
"10104",13.6211671693951,"X2007.09.06"
"10105",13.389063375216,"X2007.09.07"
"10106",11.6651872776924,"X2007.09.08"
"10107",12.2827467275849,"X2007.09.09"
"10108",12.3422871346169,"X2007.09.10"
"10109",12.2353693711842,"X2007.09.11"
"10110",12.6561749235113,"X2007.09.12"
"10111",11.8250417979896,"X2007.09.13"
"10112",11.1871874890429,"X2007.09.14"
"10113",9.7388793187784,"X2007.09.15"
"10114",9.94147786688297,"X2007.09.16"
"10115",10.01367513846,"X2007.09.17"
"10116",9.85489043783634,"X2007.09.18"
"10117",8.43033488422421,"X2007.09.19"
"10118",7.83332650035831,"X2007.09.20"
"10119",9.06418530822646,"X2007.09.21"
"10120",12.3182763782799,"X2007.09.22"
"10121",11.7723571628543,"X2007.09.23"
"10122",8.46878075768762,"X2007.09.24"
"10123",7.8690879750759,"X2007.09.25"
"10124",9.85546869589082,"X2007.09.26"
"10125",9.95159735578172,"X2007.09.27"
"10126",10.2400488988728,"X2007.09.28"
"10127",6.30213120135855,"X2007.09.29"
"10128",5.98179919668969,"X2007.09.30"
"10129",11.6583219115616,"X2007.10.01"
"10130",8.30541311088183,"X2007.10.02"
"10131",7.62043676477797,"X2007.10.03"
"10132",7.00074664075324,"X2007.10.04"
"10133",5.10866918716025,"X2007.10.05"
"10134",4.64205188108674,"X2007.10.06"
"10135",6.03395165450184,"X2007.10.07"
"10136",7.05968269219635,"X2007.10.08"
"10137",7.434406368445,"X2007.10.09"
"10138",9.9482845718979,"X2007.10.10"
"10139",7.54264156192752,"X2007.10.11"
"10140",9.64940385953754,"X2007.10.12"
"10141",7.58367340784546,"X2007.10.13"
"10142",8.16057314094922,"X2007.10.14"
"10143",9.19069061888025,"X2007.10.15"
"10144",8.68473506481089,"X2007.10.16"
"10145",7.4781691081135,"X2007.10.17"
"10146",9.30310141110251,"X2007.10.18"
"10147",12.8467657718253,"X2007.10.19"
"10148",7.64357031828968,"X2007.10.20"
"10149",8.1968390535801,"X2007.10.21"
"10150",8.42075113370909,"X2007.10.22"
"10151",9.37276758708007,"X2007.10.23"
"10152",10.0827242601002,"X2007.10.24"
"10153",8.05381319877949,"X2007.10.25"
"10154",7.72629789426817,"X2007.10.26"
"10155",7.1467248378916,"X2007.10.27"
"10156",8.27706632884682,"X2007.10.28"
"10157",9.46918725967407,"X2007.10.29"
"10158",9.78376558655543,"X2007.10.30"
"10159",8.69547018599003,"X2007.10.31"
"10160",8.37119254660099,"X2007.11.01"
"10161",6.21602094088886,"X2007.11.02"
"10162",6.14047724642652,"X2007.11.03"
"10163",6.19842408565765,"X2007.11.04"
"10164",5.99936449612286,"X2007.11.05"
"10165",6.83710682476666,"X2007.11.06"
"10166",5.62411645118226,"X2007.11.07"
"10167",7.96492968552502,"X2007.11.08"
"10168",6.95118532789514,"X2007.11.09"
"10169",6.65320269097673,"X2007.11.10"
"10170",8.13869357278161,"X2007.11.11"
"10171",5.16248358225992,"X2007.11.12"
"10172",10.0406819844077,"X2007.11.13"
"10173",8.84984557510268,"X2007.11.14"
"10174",8.66456954360854,"X2007.11.15"
"10175",10.3299229770687,"X2007.11.16"
"10176",8.8398077268127,"X2007.11.17"
"10177",9.45838824400665,"X2007.11.18"
"10178",8.3051908033114,"X2007.11.19"
"10179",3.14447380464973,"X2007.11.20"
"10180",1.26997254862853,"X2007.11.21"
"10181",1.19383317570314,"X2007.11.22"
"10182",2.89736042039614,"X2007.11.23"
"10183",0.689841295787338,"X2007.11.24"
"10184",4.44545432354542,"X2007.11.25"
"10185",1.97255137203433,"X2007.11.26"
"10186",4.25558920954982,"X2007.11.27"
"10187",4.04555168388583,"X2007.11.28"
"10188",1.59015684136262,"X2007.11.29"
"10189",0.204791164005849,"X2007.11.30"
"10190",-1.75747731738189,"X2007.12.01"
"10191",2.22051904979327,"X2007.12.02"
"10192",9.37826004265048,"X2007.12.03"
"10193",10.302499754209,"X2007.12.04"
"10194",9.41044891979677,"X2007.12.05"
"10195",8.27400581887428,"X2007.12.06"
"10196",5.59061162860681,"X2007.12.07"
"10197",1.46861224008414,"X2007.12.08"
"10198",0.756325345195777,"X2007.12.09"
"10199",0.428121676151674,"X2007.12.10"
"10200",3.13574785628217,"X2007.12.11"
"10201",0.021260792403548,"X2007.12.12"
"10202",-0.951769338029021,"X2007.12.13"
"10203",-0.773822591316404,"X2007.12.14"
"10204",1.16708983956499,"X2007.12.15"
"10205",5.757159564512,"X2007.12.16"
"10206",6.64803310150796,"X2007.12.17"
"10207",7.08791460382177,"X2007.12.18"
"10208",4.56576456922166,"X2007.12.19"
"10209",3.82412043699981,"X2007.12.20"
"10210",-0.285812433860645,"X2007.12.21"
"10211",-1.51865319770279,"X2007.12.22"
"10212",1.07558767000834,"X2007.12.23"
"10213",4.01378836445775,"X2007.12.24"
"10214",0.866722775940248,"X2007.12.25"
"10215",1.42842259821119,"X2007.12.26"
"10216",-0.897959476511047,"X2007.12.27"
"10217",2.44091372036025,"X2007.12.28"
"10218",3.72440454131323,"X2007.12.29"
"10219",3.06553252059256,"X2007.12.30"
"10220",0.197950602655013,"X2007.12.31"
"10221",1.81273279714246,"X2008.01.01"
"10222",2.03271110472104,"X2008.01.02"
"10223",4.86099377422468,"X2008.01.03"
"10224",7.75422891488312,"X2008.01.04"
"10225",5.30140394521943,"X2008.01.05"
"10226",2.14952251293981,"X2008.01.06"
"10227",2.56349252491978,"X2008.01.07"
"10228",3.72752970076622,"X2008.01.08"
"10229",4.91918295230849,"X2008.01.09"
"10230",6.19708116003808,"X2008.01.10"
"10231",5.87640569734235,"X2008.01.11"
"10232",5.85338476363649,"X2008.01.12"
"10233",4.8195351522865,"X2008.01.13"
"10234",3.13923489286544,"X2008.01.14"
"10235",2.24022401351455,"X2008.01.15"
"10236",2.65392251809438,"X2008.01.16"
"10237",3.20598355083601,"X2008.01.17"
"10238",0.837928151924011,"X2008.01.18"
"10239",1.01233491428355,"X2008.01.19"
"10240",1.7499883828011,"X2008.01.20"
"10241",-0.460234450988789,"X2008.01.21"
"10242",3.10456080360219,"X2008.01.22"
"10243",2.83855629520134,"X2008.01.23"
"10244",3.86887752417977,"X2008.01.24"
"10245",4.73995629354572,"X2008.01.25"
"10246",8.7174430231676,"X2008.01.26"
"10247",7.22195200209922,"X2008.01.27"
"10248",1.34167432446852,"X2008.01.28"
"10249",-0.161470509099556,"X2008.01.29"
"10250",0.784171421478786,"X2008.01.30"
"10251",3.73768071502658,"X2008.01.31"
"10252",0.746431046885484,"X2008.02.01"
"10253",1.45870953358393,"X2008.02.02"
"10254",4.67704083310797,"X2008.02.03"
"10255",1.65182436146635,"X2008.02.04"
"10256",0.756734074007535,"X2008.02.05"
"10257",2.40115823390636,"X2008.02.06"
"10258",2.28667737448469,"X2008.02.07"
"10259",2.45333897222018,"X2008.02.08"
"10260",3.33696855551808,"X2008.02.09"
"10261",3.52334646383921,"X2008.02.10"
"10262",4.33909649967302,"X2008.02.11"
"10263",4.43801735056208,"X2008.02.12"
"10264",5.43128592240895,"X2008.02.13"
"10265",4.90255693087341,"X2008.02.14"
"10266",2.46444932957913,"X2008.02.15"
"10267",2.31235724814395,"X2008.02.16"
"10268",2.93169854803288,"X2008.02.17"
"10269",5.18365907330885,"X2008.02.18"
"10270",6.15489442382298,"X2008.02.19"
"10271",6.06931016800251,"X2008.02.20"
"10272",5.26488319694573,"X2008.02.21"
"10273",4.85884836289688,"X2008.02.22"
"10274",2.35013959805171,"X2008.02.23"
"10275",6.3161091390231,"X2008.02.24"
"10276",5.16660740189518,"X2008.02.25"
"10277",4.10515757317239,"X2008.02.26"
"10278",4.79552296543798,"X2008.02.27"
"10279",4.61251232218235,"X2008.02.28"
"10280",5.83854982700754,"X2008.02.29"
"10281",6.49669915141789,"X2008.03.01"
"10282",6.00573850354404,"X2008.03.02"
"10283",3.4608879807993,"X2008.03.03"
"10284",3.00831067393012,"X2008.03.04"
"10285",3.28665645409983,"X2008.03.05"
"10286",2.95101060427672,"X2008.03.06"
"10287",3.31709835630782,"X2008.03.07"
"10288",4.55473043563518,"X2008.03.08"
"10289",4.47941603897311,"X2008.03.09"
"10290",6.78087919992758,"X2008.03.10"
"10291",6.23438394830582,"X2008.03.11"
"10292",5.84472766835639,"X2008.03.12"
"10293",8.48925703637143,"X2008.03.13"
"10294",5.86255254474938,"X2008.03.14"
"10295",2.40554775519574,"X2008.03.15"
"10296",3.78620790167058,"X2008.03.16"
"10297",3.6718221505483,"X2008.03.17"
"10298",5.81810902196465,"X2008.03.18"
"10299",5.61974333364067,"X2008.03.19"
"10300",2.72926313131519,"X2008.03.20"
"10301",2.3346923598161,"X2008.03.21"
"10302",3.26932436608254,"X2008.03.22"
"10303",2.92423391003981,"X2008.03.23"
"10304",4.58361453536554,"X2008.03.24"
"10305",6.43461334789898,"X2008.03.25"
"10306",3.55172095653859,"X2008.03.26"
"10307",2.15172264281105,"X2008.03.27"
"10308",4.14485117053309,"X2008.03.28"
"10309",7.15926654288109,"X2008.03.29"
"10310",3.04674880639881,"X2008.03.30"
"10311",0.49566158781766,"X2008.03.31"
"10312",5.93989858052409,"X2008.04.01"
"10313",4.09681558524463,"X2008.04.02"
"10314",4.14853466233463,"X2008.04.03"
"10315",4.40293075514178,"X2008.04.04"
"10316",2.59689961342101,"X2008.04.05"
"10317",5.33817894323498,"X2008.04.06"
"10318",1.77215333103288,"X2008.04.07"
"10319",5.56951783058491,"X2008.04.08"
"10320",2.42140912121915,"X2008.04.09"
"10321",3.83654627055987,"X2008.04.10"
"10322",7.62077199820931,"X2008.04.11"
"10323",8.47182943465862,"X2008.04.12"
"10324",8.97039743518153,"X2008.04.13"
"10325",7.09681565541748,"X2008.04.14"
"10326",2.5741831137442,"X2008.04.15"
"10327",3.30334550353652,"X2008.04.16"
"10328",5.47037417161549,"X2008.04.17"
"10329",5.88914664079112,"X2008.04.18"
"10330",3.47019875556865,"X2008.04.19"
"10331",0.994120344351184,"X2008.04.20"
"10332",0.439376577665593,"X2008.04.21"
"10333",4.06982073969875,"X2008.04.22"
"10334",4.92051333231283,"X2008.04.23"
"10335",1.34125128937951,"X2008.04.24"
"10336",5.19499424163331,"X2008.04.25"
"10337",7.78566359797268,"X2008.04.26"
