"","dailyPrTempNapa","date"
"8089",0,"X2002.02.28"
"8090",0,"X2002.03.01"
"8091",0,"X2002.03.02"
"8092",0,"X2002.03.03"
"8093",0,"X2002.03.04"
"8094",3.61450733350101,"X2002.03.05"
"8095",14.9697764714559,"X2002.03.06"
"8096",11.6513460071374,"X2002.03.07"
"8097",0,"X2002.03.08"
"8098",0,"X2002.03.09"
"8099",16.1852761329489,"X2002.03.10"
"8100",0,"X2002.03.11"
"8101",0,"X2002.03.12"
"8102",0,"X2002.03.13"
"8103",0,"X2002.03.14"
"8104",1.38056613288239,"X2002.03.15"
"8105",0,"X2002.03.16"
"8106",4.86066175859871,"X2002.03.17"
"8107",0,"X2002.03.18"
"8108",0,"X2002.03.19"
"8109",0,"X2002.03.20"
"8110",0,"X2002.03.21"
"8111",7.13404844331403,"X2002.03.22"
"8112",8.87917550404867,"X2002.03.23"
"8113",0,"X2002.03.24"
"8114",0,"X2002.03.25"
"8115",0,"X2002.03.26"
"8116",0,"X2002.03.27"
"8117",0,"X2002.03.28"
"8118",0,"X2002.03.29"
"8119",0,"X2002.03.30"
"8120",0,"X2002.03.31"
"8121",0,"X2002.04.01"
"8122",0,"X2002.04.02"
"8123",0,"X2002.04.03"
"8124",0,"X2002.04.04"
"8125",0,"X2002.04.05"
"8126",0,"X2002.04.06"
"8127",0,"X2002.04.07"
"8128",0,"X2002.04.08"
"8129",1.1121102064346,"X2002.04.09"
"8130",0.251353925635629,"X2002.04.10"
"8131",0,"X2002.04.11"
"8132",0,"X2002.04.12"
"8133",0,"X2002.04.13"
"8134",0,"X2002.04.14"
"8135",0,"X2002.04.15"
"8136",0,"X2002.04.16"
"8137",5.29461824893951,"X2002.04.17"
"8138",0,"X2002.04.18"
"8139",0,"X2002.04.19"
"8140",0,"X2002.04.20"
"8141",0,"X2002.04.21"
"8142",0,"X2002.04.22"
"8143",0,"X2002.04.23"
"8144",0,"X2002.04.24"
"8145",0,"X2002.04.25"
"8146",0,"X2002.04.26"
"8147",0,"X2002.04.27"
"8148",0,"X2002.04.28"
"8149",4.28877553872183,"X2002.04.29"
"8150",0.373923569917679,"X2002.04.30"
"8151",0,"X2002.05.01"
"8152",0,"X2002.05.02"
"8153",0,"X2002.05.03"
"8154",0,"X2002.05.04"
"8155",0,"X2002.05.05"
"8156",0,"X2002.05.06"
"8157",0,"X2002.05.07"
"8158",0,"X2002.05.08"
"8159",0,"X2002.05.09"
"8160",0,"X2002.05.10"
"8161",0,"X2002.05.11"
"8162",0,"X2002.05.12"
"8163",0,"X2002.05.13"
"8164",0,"X2002.05.14"
"8165",0,"X2002.05.15"
"8166",0,"X2002.05.16"
"8167",0,"X2002.05.17"
"8168",0,"X2002.05.18"
"8169",11.9708950840835,"X2002.05.19"
"8170",10.4457188633317,"X2002.05.20"
"8171",6.07740571651053,"X2002.05.21"
"8172",0,"X2002.05.22"
"8173",0,"X2002.05.23"
"8174",0,"X2002.05.24"
"8175",0,"X2002.05.25"
"8176",0,"X2002.05.26"
"8177",0,"X2002.05.27"
"8178",0,"X2002.05.28"
"8179",0,"X2002.05.29"
"8180",0,"X2002.05.30"
"8181",0,"X2002.05.31"
"8182",0,"X2002.06.01"
"8183",0,"X2002.06.02"
"8184",0,"X2002.06.03"
"8185",0,"X2002.06.04"
"8186",0,"X2002.06.05"
"8187",0,"X2002.06.06"
"8188",0,"X2002.06.07"
"8189",0,"X2002.06.08"
"8190",0,"X2002.06.09"
"8191",0,"X2002.06.10"
"8192",0,"X2002.06.11"
"8193",0,"X2002.06.12"
"8194",0,"X2002.06.13"
"8195",0,"X2002.06.14"
"8196",0,"X2002.06.15"
"8197",0,"X2002.06.16"
"8198",0,"X2002.06.17"
"8199",0,"X2002.06.18"
"8200",0,"X2002.06.19"
"8201",0,"X2002.06.20"
"8202",0,"X2002.06.21"
"8203",0,"X2002.06.22"
"8204",0,"X2002.06.23"
"8205",0,"X2002.06.24"
"8206",0,"X2002.06.25"
"8207",0,"X2002.06.26"
"8208",0,"X2002.06.27"
"8209",0,"X2002.06.28"
"8210",0,"X2002.06.29"
"8211",0,"X2002.06.30"
"8212",0,"X2002.07.01"
"8213",0,"X2002.07.02"
"8214",0,"X2002.07.03"
"8215",0,"X2002.07.04"
"8216",0,"X2002.07.05"
"8217",0,"X2002.07.06"
"8218",0,"X2002.07.07"
"8219",0,"X2002.07.08"
"8220",0,"X2002.07.09"
"8221",0,"X2002.07.10"
"8222",0,"X2002.07.11"
"8223",0,"X2002.07.12"
"8224",0,"X2002.07.13"
"8225",0,"X2002.07.14"
"8226",0,"X2002.07.15"
"8227",0,"X2002.07.16"
"8228",0,"X2002.07.17"
"8229",0,"X2002.07.18"
"8230",0,"X2002.07.19"
"8231",0,"X2002.07.20"
"8232",0,"X2002.07.21"
"8233",0,"X2002.07.22"
"8234",0,"X2002.07.23"
"8235",0,"X2002.07.24"
"8236",0,"X2002.07.25"
"8237",0,"X2002.07.26"
"8238",0,"X2002.07.27"
"8239",0,"X2002.07.28"
"8240",0,"X2002.07.29"
"8241",0,"X2002.07.30"
"8242",0,"X2002.07.31"
"8243",0,"X2002.08.01"
"8244",0,"X2002.08.02"
"8245",0,"X2002.08.03"
"8246",0,"X2002.08.04"
"8247",0,"X2002.08.05"
"8248",0,"X2002.08.06"
"8249",0,"X2002.08.07"
"8250",0,"X2002.08.08"
"8251",0,"X2002.08.09"
"8252",0,"X2002.08.10"
"8253",0,"X2002.08.11"
"8254",0,"X2002.08.12"
"8255",0,"X2002.08.13"
"8256",0,"X2002.08.14"
"8257",0,"X2002.08.15"
"8258",0,"X2002.08.16"
"8259",0,"X2002.08.17"
"8260",0,"X2002.08.18"
"8261",0,"X2002.08.19"
"8262",0,"X2002.08.20"
"8263",0,"X2002.08.21"
"8264",0,"X2002.08.22"
"8265",0,"X2002.08.23"
"8266",0,"X2002.08.24"
"8267",0,"X2002.08.25"
"8268",0,"X2002.08.26"
"8269",0,"X2002.08.27"
"8270",0,"X2002.08.28"
"8271",0,"X2002.08.29"
"8272",0,"X2002.08.30"
"8273",0,"X2002.08.31"
"8274",0,"X2002.09.01"
"8275",0,"X2002.09.02"
"8276",0,"X2002.09.03"
"8277",0,"X2002.09.04"
"8278",0,"X2002.09.05"
"8279",0,"X2002.09.06"
"8280",0,"X2002.09.07"
"8281",0,"X2002.09.08"
"8282",0,"X2002.09.09"
"8283",0,"X2002.09.10"
"8284",0,"X2002.09.11"
"8285",0,"X2002.09.12"
"8286",0,"X2002.09.13"
"8287",0,"X2002.09.14"
"8288",0,"X2002.09.15"
"8289",0,"X2002.09.16"
"8290",0,"X2002.09.17"
"8291",0,"X2002.09.18"
"8292",0,"X2002.09.19"
"8293",0,"X2002.09.20"
"8294",0,"X2002.09.21"
"8295",0,"X2002.09.22"
"8296",0,"X2002.09.23"
"8297",0,"X2002.09.24"
"8298",0,"X2002.09.25"
"8299",0,"X2002.09.26"
"8300",0,"X2002.09.27"
"8301",0,"X2002.09.28"
"8302",0,"X2002.09.29"
"8303",0,"X2002.09.30"
"8304",0,"X2002.10.01"
"8305",0,"X2002.10.02"
"8306",0,"X2002.10.03"
"8307",0,"X2002.10.04"
"8308",0,"X2002.10.05"
"8309",0,"X2002.10.06"
"8310",0,"X2002.10.07"
"8311",0,"X2002.10.08"
"8312",0,"X2002.10.09"
"8313",0,"X2002.10.10"
"8314",0,"X2002.10.11"
"8315",0,"X2002.10.12"
"8316",0,"X2002.10.13"
"8317",0,"X2002.10.14"
"8318",0,"X2002.10.15"
"8319",0,"X2002.10.16"
"8320",0,"X2002.10.17"
"8321",0,"X2002.10.18"
"8322",0,"X2002.10.19"
"8323",0,"X2002.10.20"
"8324",0,"X2002.10.21"
"8325",0,"X2002.10.22"
"8326",0,"X2002.10.23"
"8327",0,"X2002.10.24"
"8328",0,"X2002.10.25"
"8329",0,"X2002.10.26"
"8330",0,"X2002.10.27"
"8331",0,"X2002.10.28"
"8332",0,"X2002.10.29"
"8333",0,"X2002.10.30"
"8334",0,"X2002.10.31"
"8335",0,"X2002.11.01"
"8336",0,"X2002.11.02"
"8337",0,"X2002.11.03"
"8338",0,"X2002.11.04"
"8339",0,"X2002.11.05"
"8340",0,"X2002.11.06"
"8341",35.2799632228013,"X2002.11.07"
"8342",44.6848782884314,"X2002.11.08"
"8343",8.60118644636996,"X2002.11.09"
"8344",3.77078593157707,"X2002.11.10"
"8345",0,"X2002.11.11"
"8346",3.95139088038719,"X2002.11.12"
"8347",2.59924839262633,"X2002.11.13"
"8348",0,"X2002.11.14"
"8349",0,"X2002.11.15"
"8350",0,"X2002.11.16"
"8351",0,"X2002.11.17"
"8352",0,"X2002.11.18"
"8353",0,"X2002.11.19"
"8354",0,"X2002.11.20"
"8355",0,"X2002.11.21"
"8356",0,"X2002.11.22"
"8357",0,"X2002.11.23"
"8358",0,"X2002.11.24"
"8359",0,"X2002.11.25"
"8360",0,"X2002.11.26"
"8361",0,"X2002.11.27"
"8362",0,"X2002.11.28"
"8363",0,"X2002.11.29"
"8364",0,"X2002.11.30"
"8365",0,"X2002.12.01"
"8366",0,"X2002.12.02"
"8367",0,"X2002.12.03"
"8368",0,"X2002.12.04"
"8369",0,"X2002.12.05"
"8370",0,"X2002.12.06"
"8371",0,"X2002.12.07"
"8372",0,"X2002.12.08"
"8373",10.9795291068706,"X2002.12.09"
"8374",7.60635395083867,"X2002.12.10"
"8375",0,"X2002.12.11"
"8376",0,"X2002.12.12"
"8377",64.8731707173882,"X2002.12.13"
"8378",51.4161000623771,"X2002.12.14"
"8379",32.0121235678382,"X2002.12.15"
"8380",43.5496471892012,"X2002.12.16"
"8381",6.82182346844504,"X2002.12.17"
"8382",5.17805176902008,"X2002.12.18"
"8383",35.521588142882,"X2002.12.19"
"8384",23.1434629250925,"X2002.12.20"
"8385",8.69285224008222,"X2002.12.21"
"8386",0,"X2002.12.22"
"8387",0,"X2002.12.23"
"8388",0,"X2002.12.24"
"8389",0,"X2002.12.25"
"8390",10.3910910373038,"X2002.12.26"
"8391",16.3456526681886,"X2002.12.27"
"8392",26.0799270454028,"X2002.12.28"
"8393",8.50234582069072,"X2002.12.29"
"8394",7.1854415387972,"X2002.12.30"
"8395",19.841783898942,"X2002.12.31"
"8396",0,"X2003.01.01"
"8397",0,"X2003.01.02"
"8398",0,"X2003.01.03"
"8399",0,"X2003.01.04"
"8400",0,"X2003.01.05"
"8401",0,"X2003.01.06"
"8402",0,"X2003.01.07"
"8403",0,"X2003.01.08"
"8404",12.9758514681606,"X2003.01.09"
"8405",18.7452130419143,"X2003.01.10"
"8406",5.03376209228597,"X2003.01.11"
"8407",7.42637603418201,"X2003.01.12"
"8408",8.50572178983096,"X2003.01.13"
"8409",2.39784061316903,"X2003.01.14"
"8410",0,"X2003.01.15"
"8411",0,"X2003.01.16"
"8412",0,"X2003.01.17"
"8413",0,"X2003.01.18"
"8414",0,"X2003.01.19"
"8415",0,"X2003.01.20"
"8416",8.29169354032963,"X2003.01.21"
"8417",11.6443197558112,"X2003.01.22"
"8418",8.47113295311623,"X2003.01.23"
"8419",0.00379280318466431,"X2003.01.24"
"8420",0,"X2003.01.25"
"8421",0,"X2003.01.26"
"8422",0,"X2003.01.27"
"8423",0,"X2003.01.28"
"8424",0,"X2003.01.29"
"8425",0,"X2003.01.30"
"8426",0,"X2003.01.31"
"8427",0,"X2003.02.01"
"8428",0,"X2003.02.02"
"8429",0,"X2003.02.03"
"8430",0,"X2003.02.04"
"8431",0,"X2003.02.05"
"8432",0,"X2003.02.06"
"8433",0,"X2003.02.07"
"8434",0,"X2003.02.08"
"8435",0,"X2003.02.09"
"8436",0,"X2003.02.10"
"8437",0,"X2003.02.11"
"8438",10.3595818932175,"X2003.02.12"
"8439",11.9176091200916,"X2003.02.13"
"8440",0,"X2003.02.14"
"8441",19.3490565755266,"X2003.02.15"
"8442",25.595209872469,"X2003.02.16"
"8443",0,"X2003.02.17"
"8444",0,"X2003.02.18"
"8445",4.21469246326609,"X2003.02.19"
"8446",0,"X2003.02.20"
"8447",0,"X2003.02.21"
"8448",0,"X2003.02.22"
"8449",0,"X2003.02.23"
"8450",0.291959401986278,"X2003.02.24"
"8451",0,"X2003.02.25"
"8452",0,"X2003.02.26"
"8453",1.80875699496861,"X2003.02.27"
"8454",0,"X2003.02.28"
"8455",0,"X2003.03.01"
"8456",0,"X2003.03.02"
"8457",0,"X2003.03.03"
"8458",0.411682911415366,"X2003.03.04"
"8459",0,"X2003.03.05"
"8460",0,"X2003.03.06"
"8461",0,"X2003.03.07"
"8462",0,"X2003.03.08"
"8463",0,"X2003.03.09"
"8464",0,"X2003.03.10"
"8465",0,"X2003.03.11"
"8466",0,"X2003.03.12"
"8467",6.76126994393396,"X2003.03.13"
"8468",27.1533422740639,"X2003.03.14"
"8469",23.713825861613,"X2003.03.15"
"8470",4.31160083053805,"X2003.03.16"
"8471",0,"X2003.03.17"
"8472",0,"X2003.03.18"
"8473",0.297811544533317,"X2003.03.19"
"8474",2.79611956716535,"X2003.03.20"
"8475",0,"X2003.03.21"
"8476",0,"X2003.03.22"
"8477",1.52614799453646,"X2003.03.23"
"8478",0,"X2003.03.24"
"8479",0,"X2003.03.25"
"8480",1.13621556130073,"X2003.03.26"
"8481",0,"X2003.03.27"
"8482",0,"X2003.03.28"
"8483",0,"X2003.03.29"
"8484",0,"X2003.03.30"
"8485",0,"X2003.03.31"
"8486",0,"X2003.04.01"
"8487",1.21696113610099,"X2003.04.02"
"8488",4.50324088895152,"X2003.04.03"
"8489",11.8431551473361,"X2003.04.04"
"8490",0,"X2003.04.05"
"8491",0,"X2003.04.06"
"8492",0,"X2003.04.07"
"8493",0,"X2003.04.08"
"8494",0,"X2003.04.09"
"8495",0,"X2003.04.10"
"8496",0,"X2003.04.11"
"8497",25.3424769665333,"X2003.04.12"
"8498",13.83055170208,"X2003.04.13"
"8499",1.57470194260913,"X2003.04.14"
"8500",0,"X2003.04.15"
"8501",0.282564181421639,"X2003.04.16"
"8502",0,"X2003.04.17"
"8503",0,"X2003.04.18"
"8504",0,"X2003.04.19"
"8505",0,"X2003.04.20"
"8506",0.495606343572338,"X2003.04.21"
"8507",1.87277799073263,"X2003.04.22"
"8508",0,"X2003.04.23"
"8509",14.5894066289807,"X2003.04.24"
"8510",10.4654766076,"X2003.04.25"
"8511",2.16228259212159,"X2003.04.26"
"8512",5.75711082968306,"X2003.04.27"
"8513",14.6059006985198,"X2003.04.28"
"8514",8.79946111110931,"X2003.04.29"
"8515",0,"X2003.04.30"
"8516",2.40982144410517,"X2003.05.01"
"8517",11.142917548511,"X2003.05.02"
"8518",21.4828392867501,"X2003.05.03"
"8519",0,"X2003.05.04"
"8520",0,"X2003.05.05"
"8521",0.4254276471589,"X2003.05.06"
"8522",0,"X2003.05.07"
"8523",0.676380818947516,"X2003.05.08"
"8524",0,"X2003.05.09"
"8525",0,"X2003.05.10"
"8526",0,"X2003.05.11"
"8527",0,"X2003.05.12"
"8528",0,"X2003.05.13"
"8529",0,"X2003.05.14"
"8530",0,"X2003.05.15"
"8531",0,"X2003.05.16"
"8532",0,"X2003.05.17"
"8533",0,"X2003.05.18"
"8534",0,"X2003.05.19"
"8535",0,"X2003.05.20"
"8536",0,"X2003.05.21"
"8537",0,"X2003.05.22"
"8538",0,"X2003.05.23"
"8539",0,"X2003.05.24"
"8540",0,"X2003.05.25"
"8541",0,"X2003.05.26"
"8542",0,"X2003.05.27"
"8543",0,"X2003.05.28"
"8544",0,"X2003.05.29"
"8545",0,"X2003.05.30"
"8546",0,"X2003.05.31"
"8547",0,"X2003.06.01"
"8548",0,"X2003.06.02"
"8549",0,"X2003.06.03"
"8550",0,"X2003.06.04"
"8551",0,"X2003.06.05"
"8552",0,"X2003.06.06"
"8553",0,"X2003.06.07"
"8554",0,"X2003.06.08"
"8555",0,"X2003.06.09"
"8556",0,"X2003.06.10"
"8557",0,"X2003.06.11"
"8558",0,"X2003.06.12"
"8559",0,"X2003.06.13"
"8560",0,"X2003.06.14"
"8561",0,"X2003.06.15"
"8562",0,"X2003.06.16"
"8563",0,"X2003.06.17"
"8564",0,"X2003.06.18"
"8565",0,"X2003.06.19"
"8566",0,"X2003.06.20"
"8567",0,"X2003.06.21"
"8568",0,"X2003.06.22"
"8569",0,"X2003.06.23"
"8570",0,"X2003.06.24"
"8571",0,"X2003.06.25"
"8572",0,"X2003.06.26"
"8573",0,"X2003.06.27"
"8574",0,"X2003.06.28"
"8575",0,"X2003.06.29"
"8576",0,"X2003.06.30"
"8577",0,"X2003.07.01"
"8578",0,"X2003.07.02"
"8579",0,"X2003.07.03"
"8580",0,"X2003.07.04"
"8581",0,"X2003.07.05"
"8582",0,"X2003.07.06"
"8583",0,"X2003.07.07"
"8584",0,"X2003.07.08"
"8585",0,"X2003.07.09"
"8586",0,"X2003.07.10"
"8587",0,"X2003.07.11"
"8588",0,"X2003.07.12"
"8589",0,"X2003.07.13"
"8590",0,"X2003.07.14"
"8591",0,"X2003.07.15"
"8592",0,"X2003.07.16"
"8593",0,"X2003.07.17"
"8594",0,"X2003.07.18"
"8595",0,"X2003.07.19"
"8596",0,"X2003.07.20"
"8597",0,"X2003.07.21"
"8598",0,"X2003.07.22"
"8599",0,"X2003.07.23"
"8600",0,"X2003.07.24"
"8601",0,"X2003.07.25"
"8602",0,"X2003.07.26"
"8603",0,"X2003.07.27"
"8604",0,"X2003.07.28"
"8605",0,"X2003.07.29"
"8606",0,"X2003.07.30"
"8607",0,"X2003.07.31"
"8608",0,"X2003.08.01"
"8609",0,"X2003.08.02"
"8610",0,"X2003.08.03"
"8611",0,"X2003.08.04"
"8612",0,"X2003.08.05"
"8613",0,"X2003.08.06"
"8614",0,"X2003.08.07"
"8615",0,"X2003.08.08"
"8616",0,"X2003.08.09"
"8617",0,"X2003.08.10"
"8618",0,"X2003.08.11"
"8619",0,"X2003.08.12"
"8620",0,"X2003.08.13"
"8621",0,"X2003.08.14"
"8622",0,"X2003.08.15"
"8623",0,"X2003.08.16"
"8624",0,"X2003.08.17"
"8625",0,"X2003.08.18"
"8626",0,"X2003.08.19"
"8627",0,"X2003.08.20"
"8628",0,"X2003.08.21"
"8629",0,"X2003.08.22"
"8630",0,"X2003.08.23"
"8631",0,"X2003.08.24"
"8632",0,"X2003.08.25"
"8633",0,"X2003.08.26"
"8634",0,"X2003.08.27"
"8635",0,"X2003.08.28"
"8636",0,"X2003.08.29"
"8637",0,"X2003.08.30"
"8638",0,"X2003.08.31"
"8639",0,"X2003.09.01"
"8640",0,"X2003.09.02"
"8641",0.035252083903191,"X2003.09.03"
"8642",0,"X2003.09.04"
"8643",0,"X2003.09.05"
"8644",0,"X2003.09.06"
"8645",0,"X2003.09.07"
"8646",0,"X2003.09.08"
"8647",0,"X2003.09.09"
"8648",0,"X2003.09.10"
"8649",0,"X2003.09.11"
"8650",0,"X2003.09.12"
"8651",0,"X2003.09.13"
"8652",0,"X2003.09.14"
"8653",0,"X2003.09.15"
"8654",0,"X2003.09.16"
"8655",0,"X2003.09.17"
"8656",0,"X2003.09.18"
"8657",0,"X2003.09.19"
"8658",0,"X2003.09.20"
"8659",0,"X2003.09.21"
"8660",0,"X2003.09.22"
"8661",0,"X2003.09.23"
"8662",0,"X2003.09.24"
"8663",0,"X2003.09.25"
"8664",0,"X2003.09.26"
"8665",0,"X2003.09.27"
"8666",0,"X2003.09.28"
"8667",0,"X2003.09.29"
"8668",0,"X2003.09.30"
"8669",0,"X2003.10.01"
"8670",0,"X2003.10.02"
"8671",0,"X2003.10.03"
"8672",0,"X2003.10.04"
"8673",0,"X2003.10.05"
"8674",0,"X2003.10.06"
"8675",0,"X2003.10.07"
"8676",0,"X2003.10.08"
"8677",0,"X2003.10.09"
"8678",0,"X2003.10.10"
"8679",0,"X2003.10.11"
"8680",0,"X2003.10.12"
"8681",0,"X2003.10.13"
"8682",0,"X2003.10.14"
"8683",0,"X2003.10.15"
"8684",0,"X2003.10.16"
"8685",0,"X2003.10.17"
"8686",0,"X2003.10.18"
"8687",0,"X2003.10.19"
"8688",0,"X2003.10.20"
"8689",0,"X2003.10.21"
"8690",0,"X2003.10.22"
"8691",0,"X2003.10.23"
"8692",0,"X2003.10.24"
"8693",0,"X2003.10.25"
"8694",0,"X2003.10.26"
"8695",0,"X2003.10.27"
"8696",0,"X2003.10.28"
"8697",0,"X2003.10.29"
"8698",0,"X2003.10.30"
"8699",1.9313160930562,"X2003.10.31"
"8700",0.0173917715272582,"X2003.11.01"
"8701",5.23416868545749,"X2003.11.02"
"8702",4.16971847689744,"X2003.11.03"
"8703",0.185920113050346,"X2003.11.04"
"8704",0.314071464147551,"X2003.11.05"
"8705",2.21342448604868,"X2003.11.06"
"8706",8.51374548546811,"X2003.11.07"
"8707",16.0931491073987,"X2003.11.08"
"8708",23.4109333931132,"X2003.11.09"
"8709",0,"X2003.11.10"
"8710",0,"X2003.11.11"
"8711",0,"X2003.11.12"
"8712",0,"X2003.11.13"
"8713",3.94566138416317,"X2003.11.14"
"8714",2.75651540992953,"X2003.11.15"
"8715",0.394069182878056,"X2003.11.16"
"8716",3.42338376053682,"X2003.11.17"
"8717",0,"X2003.11.18"
"8718",0,"X2003.11.19"
"8719",0,"X2003.11.20"
"8720",0,"X2003.11.21"
"8721",0,"X2003.11.22"
"8722",0,"X2003.11.23"
"8723",0,"X2003.11.24"
"8724",0,"X2003.11.25"
"8725",0,"X2003.11.26"
"8726",0,"X2003.11.27"
"8727",2.03546218077342,"X2003.11.28"
"8728",2.70983870094972,"X2003.11.29"
"8729",14.0640756796438,"X2003.11.30"
"8730",18.3889813998067,"X2003.12.01"
"8731",8.6670445398236,"X2003.12.02"
"8732",0,"X2003.12.03"
"8733",4.09345157603,"X2003.12.04"
"8734",9.88972794755976,"X2003.12.05"
"8735",13.2528324769744,"X2003.12.06"
"8736",8.22635645646575,"X2003.12.07"
"8737",0,"X2003.12.08"
"8738",11.1802910388784,"X2003.12.09"
"8739",14.9096320233446,"X2003.12.10"
"8740",4.33688678456378,"X2003.12.11"
"8741",5.593018614654,"X2003.12.12"
"8742",11.6286042345331,"X2003.12.13"
"8743",13.1241162956184,"X2003.12.14"
"8744",0,"X2003.12.15"
"8745",0,"X2003.12.16"
"8746",0,"X2003.12.17"
"8747",0,"X2003.12.18"
"8748",9.24650666899715,"X2003.12.19"
"8749",14.4475389778191,"X2003.12.20"
"8750",3.57300899510688,"X2003.12.21"
"8751",2.14288582091475,"X2003.12.22"
"8752",15.7793314169485,"X2003.12.23"
"8753",23.2474784851074,"X2003.12.24"
"8754",0.384876517149626,"X2003.12.25"
"8755",0,"X2003.12.26"
"8756",0,"X2003.12.27"
"8757",13.1126861651527,"X2003.12.28"
"8758",49.9676787464331,"X2003.12.29"
"8759",5.92688714697006,"X2003.12.30"
"8760",13.127898555064,"X2003.12.31"
"8761",38.3235748913271,"X2004.01.01"
"8762",13.0009893897577,"X2004.01.02"
"8763",0,"X2004.01.03"
"8764",0,"X2004.01.04"
"8765",0,"X2004.01.05"
"8766",0.405916716665664,"X2004.01.06"
"8767",4.31128197105218,"X2004.01.07"
"8768",3.048732870014,"X2004.01.08"
"8769",10.367287659476,"X2004.01.09"
"8770",1.63557629424629,"X2004.01.10"
"8771",0,"X2004.01.11"
"8772",0,"X2004.01.12"
"8773",0,"X2004.01.13"
"8774",2.14778441909357,"X2004.01.14"
"8775",0,"X2004.01.15"
"8776",0,"X2004.01.16"
"8777",0,"X2004.01.17"
"8778",0,"X2004.01.18"
"8779",0,"X2004.01.19"
"8780",0,"X2004.01.20"
"8781",0,"X2004.01.21"
"8782",0,"X2004.01.22"
"8783",0,"X2004.01.23"
"8784",4.19806654148913,"X2004.01.24"
"8785",0,"X2004.01.25"
"8786",1.93101538728315,"X2004.01.26"
"8787",9.7778243781827,"X2004.01.27"
"8788",0,"X2004.01.28"
"8789",0,"X2004.01.29"
"8790",2.43002227477148,"X2004.01.30"
"8791",0,"X2004.01.31"
"8792",7.21408118001113,"X2004.02.01"
"8793",22.9114333213644,"X2004.02.02"
"8794",7.75184010952077,"X2004.02.03"
"8795",1.09597138479246,"X2004.02.04"
"8796",0,"X2004.02.05"
"8797",0.0555007452845362,"X2004.02.06"
"8798",1.23426311976749,"X2004.02.07"
"8799",0,"X2004.02.08"
"8800",0,"X2004.02.09"
"8801",0,"X2004.02.10"
"8802",0,"X2004.02.11"
"8803",0,"X2004.02.12"
"8804",1.05474068819087,"X2004.02.13"
"8805",0.142523512490265,"X2004.02.14"
"8806",12.4943017201194,"X2004.02.15"
"8807",51.607573840635,"X2004.02.16"
"8808",23.9148771712121,"X2004.02.17"
"8809",10.6745590588725,"X2004.02.18"
"8810",0,"X2004.02.19"
"8811",0.917472769341148,"X2004.02.20"
"8812",2.16847701317875,"X2004.02.21"
"8813",3.51478164162196,"X2004.02.22"
"8814",1.9834094237774,"X2004.02.23"
"8815",14.0432009308051,"X2004.02.24"
"8816",34.5739883395797,"X2004.02.25"
"8817",7.00401721102126,"X2004.02.26"
"8818",2.1459782309566,"X2004.02.27"
"8819",0,"X2004.02.28"
"8820",0,"X2004.02.29"
"8821",7.98157505278892,"X2004.03.01"
"8822",0,"X2004.03.02"
"8823",0,"X2004.03.03"
"8824",0,"X2004.03.04"
"8825",0,"X2004.03.05"
"8826",0,"X2004.03.06"
"8827",0,"X2004.03.07"
"8828",0,"X2004.03.08"
"8829",0,"X2004.03.09"
"8830",0,"X2004.03.10"
"8831",0,"X2004.03.11"
"8832",0,"X2004.03.12"
"8833",0,"X2004.03.13"
"8834",0,"X2004.03.14"
"8835",0,"X2004.03.15"
"8836",0,"X2004.03.16"
"8837",0,"X2004.03.17"
"8838",0,"X2004.03.18"
"8839",0,"X2004.03.19"
"8840",0,"X2004.03.20"
"8841",0,"X2004.03.21"
"8842",0,"X2004.03.22"
"8843",0,"X2004.03.23"
"8844",0,"X2004.03.24"
"8845",16.591367637012,"X2004.03.25"
"8846",3.31520477592522,"X2004.03.26"
"8847",0.832045135293024,"X2004.03.27"
"8848",0,"X2004.03.28"
"8849",0,"X2004.03.29"
"8850",0,"X2004.03.30"
"8851",0,"X2004.03.31"
"8852",0,"X2004.04.01"
"8853",0,"X2004.04.02"
"8854",0,"X2004.04.03"
"8855",0,"X2004.04.04"
"8856",0,"X2004.04.05"
"8857",0,"X2004.04.06"
"8858",0,"X2004.04.07"
"8859",0,"X2004.04.08"
"8860",0,"X2004.04.09"
"8861",0,"X2004.04.10"
"8862",0,"X2004.04.11"
"8863",0,"X2004.04.12"
"8864",0,"X2004.04.13"
"8865",0,"X2004.04.14"
"8866",0,"X2004.04.15"
"8867",0,"X2004.04.16"
"8868",0.466069910998938,"X2004.04.17"
"8869",2.605824130224,"X2004.04.18"
"8870",4.31393658649837,"X2004.04.19"
"8871",5.15648784451451,"X2004.04.20"
"8872",2.71814125681177,"X2004.04.21"
"8873",0,"X2004.04.22"
"8874",0,"X2004.04.23"
"8875",0,"X2004.04.24"
"8876",0,"X2004.04.25"
"8877",0,"X2004.04.26"
"8878",0,"X2004.04.27"
"8879",0,"X2004.04.28"
"8880",0,"X2004.04.29"
"8881",0,"X2004.04.30"
"8882",0,"X2004.05.01"
"8883",0,"X2004.05.02"
"8884",0,"X2004.05.03"
"8885",0,"X2004.05.04"
"8886",0,"X2004.05.05"
"8887",0,"X2004.05.06"
"8888",0,"X2004.05.07"
"8889",0,"X2004.05.08"
"8890",0,"X2004.05.09"
"8891",0,"X2004.05.10"
"8892",0,"X2004.05.11"
"8893",0,"X2004.05.12"
"8894",0,"X2004.05.13"
"8895",0,"X2004.05.14"
"8896",0,"X2004.05.15"
"8897",0,"X2004.05.16"
"8898",0,"X2004.05.17"
"8899",0,"X2004.05.18"
"8900",0,"X2004.05.19"
