"","dailyMaxTempNapa","date"
"11608",5.69954686066976,"X2011.10.20"
"11609",5.99988901621705,"X2011.10.21"
"11610",7.04440484206113,"X2011.10.22"
"11611",6.61542838871285,"X2011.10.23"
"11612",2.52936729987973,"X2011.10.24"
"11613",-1.57620661984479,"X2011.10.25"
"11614",-3.63166173397428,"X2011.10.26"
"11615",-2.89614653804827,"X2011.10.27"
"11616",-1.63751974798785,"X2011.10.28"
"11617",0.342414186433596,"X2011.10.29"
"11618",0.333352453214779,"X2011.10.30"
"11619",1.39997247844287,"X2011.10.31"
"11620",-2.40065017708932,"X2011.11.01"
"11621",-3.8987170089005,"X2011.11.02"
"11622",-1.8827652407558,"X2011.11.03"
"11623",-2.09449410976118,"X2011.11.04"
"11624",-5.50566452373913,"X2011.11.05"
"11625",-5.39050255036732,"X2011.11.06"
"11626",-5.85636474155055,"X2011.11.07"
"11627",-2.92672525029572,"X2011.11.08"
"11628",-0.85429254194863,"X2011.11.09"
"11629",-2.82692302773995,"X2011.11.10"
"11630",-4.56542791354175,"X2011.11.11"
"11631",-2.52321981277398,"X2011.11.12"
"11632",0.245901922022308,"X2011.11.13"
"11633",0.37077678463317,"X2011.11.14"
"11634",-6.22724348609683,"X2011.11.15"
"11635",-6.70243394917155,"X2011.11.16"
"11636",-3.45795560609652,"X2011.11.17"
"11637",-2.87252166499999,"X2011.11.18"
"11638",-5.4619577937269,"X2011.11.19"
"11639",-6.80524754866396,"X2011.11.20"
"11640",-3.61567169955415,"X2011.11.21"
"11641",-0.203215886472097,"X2011.11.22"
"11642",5.21262204570786,"X2011.11.23"
"11643",-2.0461764993714,"X2011.11.24"
"11644",-1.78957666466033,"X2011.11.25"
"11645",-1.30598599538461,"X2011.11.26"
"11646",-0.919226339996842,"X2011.11.27"
"11647",-1.88132389581552,"X2011.11.28"
"11648",-2.35620598037815,"X2011.11.29"
"11649",-2.47704751760152,"X2011.11.30"
"11650",-5.4728864998578,"X2011.12.01"
"11651",-5.25010440742647,"X2011.12.02"
"11652",-6.01444436592344,"X2011.12.03"
"11653",-6.11627738285406,"X2011.12.04"
"11654",-6.88279678452869,"X2011.12.05"
"11655",-6.92098207509003,"X2011.12.06"
"11656",-7.47888277971247,"X2011.12.07"
"11657",-8.78588099032142,"X2011.12.08"
"11658",-8.37864220477499,"X2011.12.09"
"11659",-7.61239712803493,"X2011.12.10"
"11660",-7.35737584634953,"X2011.12.11"
"11661",-7.58762597465883,"X2011.12.12"
"11662",-7.14849083237908,"X2011.12.13"
"11663",-6.13695738062755,"X2011.12.14"
"11664",-4.70439567166757,"X2011.12.15"
"11665",-3.03919554414092,"X2011.12.16"
"11666",-2.42478230879149,"X2011.12.17"
"11667",-3.73872690317423,"X2011.12.18"
"11668",-4.29048222936864,"X2011.12.19"
"11669",-4.57951625941267,"X2011.12.20"
"11670",-6.5933615934674,"X2011.12.21"
"11671",-9.9504260695117,"X2011.12.22"
"11672",-8.85006304771166,"X2011.12.23"
"11673",-5.88644256161232,"X2011.12.24"
"11674",-4.84599616202073,"X2011.12.25"
"11675",-4.06959899955187,"X2011.12.26"
"11676",-2.13474886440515,"X2011.12.27"
"11677",3.16503572493357,"X2011.12.28"
"11678",2.59594060677015,"X2011.12.29"
"11679",1.36593791609071,"X2011.12.30"
"11680",-2.98046280704695,"X2011.12.31"
"11681",-2.21813016283299,"X2012.01.01"
"11682",-4.60843725879854,"X2012.01.02"
"11683",-4.43989341790671,"X2012.01.03"
"11684",-2.00751623364862,"X2012.01.04"
"11685",-1.21466551273368,"X2012.01.05"
"11686",-3.77442410853442,"X2012.01.06"
"11687",-5.20534410300165,"X2012.01.07"
"11688",-2.75051339130904,"X2012.01.08"
"11689",-3.43483736963413,"X2012.01.09"
"11690",-3.8890072960036,"X2012.01.10"
"11691",-9.24224997899809,"X2012.01.11"
"11692",-10.1279344094122,"X2012.01.12"
"11693",-8.88423417518504,"X2012.01.13"
"11694",-8.22099497465164,"X2012.01.14"
"11695",-8.19783391619912,"X2012.01.15"
"11696",-10.0783585285937,"X2012.01.16"
"11697",-6.6622847781228,"X2012.01.17"
"11698",-7.66663664584313,"X2012.01.18"
"11699",-9.32714538331797,"X2012.01.19"
"11700",-9.42276297818146,"X2012.01.20"
"11701",-6.09789257551534,"X2012.01.21"
"11702",-5.51795604782249,"X2012.01.22"
"11703",-7.49326522536018,"X2012.01.23"
"11704",-7.18574744622097,"X2012.01.24"
"11705",-1.71052056955622,"X2012.01.25"
"11706",-2.09438755789805,"X2012.01.26"
"11707",-7.30930618771463,"X2012.01.27"
"11708",-5.78095568156817,"X2012.01.28"
"11709",-1.93370692892035,"X2012.01.29"
"11710",0.882506008710963,"X2012.01.30"
"11711",-1.37038187227471,"X2012.01.31"
"11712",-0.5403878314059,"X2012.02.01"
"11713",-3.87374680232004,"X2012.02.02"
"11714",-4.55301709577364,"X2012.02.03"
"11715",-4.92237879054122,"X2012.02.04"
"11716",-4.83475587456412,"X2012.02.05"
"11717",-4.96256611419662,"X2012.02.06"
"11718",-4.18169566384883,"X2012.02.07"
"11719",-2.30096994321876,"X2012.02.08"
"11720",0.206978402212105,"X2012.02.09"
"11721",1.25113651960331,"X2012.02.10"
"11722",1.00336568743112,"X2012.02.11"
"11723",-1.07948189023959,"X2012.02.12"
"11724",-1.31239358750963,"X2012.02.13"
"11725",-2.8470578913334,"X2012.02.14"
"11726",-3.95237930160551,"X2012.02.15"
"11727",-3.39660318525505,"X2012.02.16"
"11728",-2.6043014120288,"X2012.02.17"
"11729",-0.91159728796446,"X2012.02.18"
"11730",-1.93316972859057,"X2012.02.19"
"11731",-3.12999244571149,"X2012.02.20"
"11732",-0.123023710372775,"X2012.02.21"
"11733",2.4745253128175,"X2012.02.22"
"11734",-1.10892813053148,"X2012.02.23"
"11735",-1.79274070352544,"X2012.02.24"
"11736",-0.654131101389687,"X2012.02.25"
"11737",-3.13544692869163,"X2012.02.26"
"11738",-6.64580898297474,"X2012.02.27"
"11739",-7.88845880571644,"X2012.02.28"
"11740",-4.86283429482348,"X2012.02.29"
"11741",-3.63876948771395,"X2012.03.01"
"11742",-2.80791283626671,"X2012.03.02"
"11743",0.750049454459401,"X2012.03.03"
"11744",0.446437762933373,"X2012.03.04"
"11745",0.173428085994341,"X2012.03.05"
"11746",-4.442951936151,"X2012.03.06"
"11747",-6.04569637532156,"X2012.03.07"
"11748",-3.83433228243922,"X2012.03.08"
"11749",-0.957013781896948,"X2012.03.09"
"11750",1.66230968497178,"X2012.03.10"
"11751",1.32654779136663,"X2012.03.11"
"11752",-1.67995487717594,"X2012.03.12"
"11753",-0.617531787267738,"X2012.03.13"
"11754",-2.31975705261281,"X2012.03.14"
"11755",2.01830646756089,"X2012.03.15"
"11756",2.68092419517134,"X2012.03.16"
"11757",0.563806813111862,"X2012.03.17"
"11758",-3.37390856839255,"X2012.03.18"
"11759",-3.59311197998045,"X2012.03.19"
"11760",-0.706378404473357,"X2012.03.20"
"11761",-0.653421771685321,"X2012.03.21"
"11762",-1.52142747434722,"X2012.03.22"
"11763",-2.38344336018892,"X2012.03.23"
"11764",-1.13484711133721,"X2012.03.24"
"11765",0.352924922366942,"X2012.03.25"
"11766",1.53587534675082,"X2012.03.26"
"11767",0.616464322360032,"X2012.03.27"
"11768",3.10239274090824,"X2012.03.28"
"11769",4.36033817567997,"X2012.03.29"
"11770",5.02045052989945,"X2012.03.30"
"11771",1.37785380146976,"X2012.03.31"
"11772",1.09403221557037,"X2012.04.01"
"11773",-0.726761878806265,"X2012.04.02"
"11774",0.34692066551731,"X2012.04.03"
"11775",1.05830366834034,"X2012.04.04"
"11776",-0.367404870107439,"X2012.04.05"
"11777",-1.45344203567132,"X2012.04.06"
"11778",-3.09454588877737,"X2012.04.07"
"11779",0.673057166826593,"X2012.04.08"
"11780",3.88247673029733,"X2012.04.09"
"11781",5.17924076858808,"X2012.04.10"
"11782",4.90829742118371,"X2012.04.11"
"11783",2.74838396856423,"X2012.04.12"
"11784",0.0263039981463276,"X2012.04.13"
"11785",0.998054333506697,"X2012.04.14"
"11786",3.10244210798414,"X2012.04.15"
"11787",4.53884896482176,"X2012.04.16"
"11788",1.74687010904838,"X2012.04.17"
"11789",2.67783487344274,"X2012.04.18"
"11790",0.853876335071387,"X2012.04.19"
"11791",5.32595071801225,"X2012.04.20"
"11792",5.01189353977594,"X2012.04.21"
"11793",7.65317051873676,"X2012.04.22"
"11794",9.70991911224604,"X2012.04.23"
"11795",10.0819245969411,"X2012.04.24"
"11796",8.11426527494622,"X2012.04.25"
"11797",6.65485990736618,"X2012.04.26"
"11798",2.26543381882246,"X2012.04.27"
"11799",3.62673996605192,"X2012.04.28"
"11800",4.03838319262198,"X2012.04.29"
"11801",6.54010557316668,"X2012.04.30"
"11802",3.15613156730788,"X2012.05.01"
"11803",2.45999549072368,"X2012.05.02"
"11804",4.72634206714714,"X2012.05.03"
"11805",4.11842317987552,"X2012.05.04"
"11806",1.79189246390179,"X2012.05.05"
"11807",0.95780030493035,"X2012.05.06"
"11808",2.52738355220597,"X2012.05.07"
"11809",5.78022402508309,"X2012.05.08"
"11810",5.87110736538347,"X2012.05.09"
"11811",0.707940018225479,"X2012.05.10"
"11812",0.338091027686816,"X2012.05.11"
"11813",1.89824647869896,"X2012.05.12"
"11814",4.99575834100304,"X2012.05.13"
"11815",8.01247317967317,"X2012.05.14"
"11816",10.3197360116752,"X2012.05.15"
"11817",10.4451692289109,"X2012.05.16"
"11818",7.1715785454554,"X2012.05.17"
"11819",5.20250239673644,"X2012.05.18"
"11820",5.56294475684958,"X2012.05.19"
"11821",9.38716380370145,"X2012.05.20"
"11822",11.0862782373752,"X2012.05.21"
"11823",8.04993328267084,"X2012.05.22"
"11824",5.89022138456409,"X2012.05.23"
"11825",5.28074527022876,"X2012.05.24"
"11826",7.65675418495884,"X2012.05.25"
"11827",7.2317585260331,"X2012.05.26"
"11828",7.57240434290643,"X2012.05.27"
"11829",7.39588145392412,"X2012.05.28"
"11830",6.36082573201119,"X2012.05.29"
"11831",8.96612978382791,"X2012.05.30"
"11832",11.9968668317437,"X2012.05.31"
"11833",12.5590085963403,"X2012.06.01"
"11834",11.2126982195287,"X2012.06.02"
"11835",9.82245469746717,"X2012.06.03"
"11836",10.1594545089111,"X2012.06.04"
"11837",7.9900659411391,"X2012.06.05"
"11838",5.62761046030282,"X2012.06.06"
"11839",4.05774483894867,"X2012.06.07"
"11840",5.31082201369995,"X2012.06.08"
"11841",5.39621613533657,"X2012.06.09"
"11842",7.74846955931942,"X2012.06.10"
"11843",7.74283218162554,"X2012.06.11"
"11844",11.2989134124245,"X2012.06.12"
"11845",10.2339035194182,"X2012.06.13"
"11846",6.74999964161749,"X2012.06.14"
"11847",6.37884153290029,"X2012.06.15"
"11848",10.3676971001813,"X2012.06.16"
"11849",12.7586237717072,"X2012.06.17"
"11850",9.51309473536212,"X2012.06.18"
"11851",7.63507727457559,"X2012.06.19"
"11852",6.77666428481178,"X2012.06.20"
"11853",11.1699656149146,"X2012.06.21"
"11854",12.8524466985444,"X2012.06.22"
"11855",10.5058408928776,"X2012.06.23"
"11856",10.6527041083815,"X2012.06.24"
"11857",10.840685477302,"X2012.06.25"
"11858",9.39359200756807,"X2012.06.26"
"11859",6.51781362193322,"X2012.06.27"
"11860",9.37812217700328,"X2012.06.28"
"11861",13.7221412150975,"X2012.06.29"
"11862",14.4246472860158,"X2012.06.30"
"11863",13.5803231126564,"X2012.07.01"
"11864",10.6591499383585,"X2012.07.02"
"11865",10.9721848041877,"X2012.07.03"
"11866",6.68709096779953,"X2012.07.04"
"11867",8.34821932715081,"X2012.07.05"
"11868",11.2450070865445,"X2012.07.06"
"11869",14.2725329025071,"X2012.07.07"
"11870",16.4479099315004,"X2012.07.08"
"11871",18.7062312157545,"X2012.07.09"
"11872",18.8148798825761,"X2012.07.10"
"11873",16.5018881635539,"X2012.07.11"
"11874",16.0404858633982,"X2012.07.12"
"11875",17.7820741525351,"X2012.07.13"
"11876",17.5943549867179,"X2012.07.14"
"11877",16.4988584204953,"X2012.07.15"
"11878",13.4484526066466,"X2012.07.16"
"11879",16.0588690692093,"X2012.07.17"
"11880",16.4561233100161,"X2012.07.18"
"11881",16.5189544713882,"X2012.07.19"
"11882",16.6089039212978,"X2012.07.20"
"11883",12.1875401075303,"X2012.07.21"
"11884",12.1756627057664,"X2012.07.22"
"11885",9.98190318176957,"X2012.07.23"
"11886",9.74686761811344,"X2012.07.24"
"11887",12.6621316514491,"X2012.07.25"
"11888",15.0027583257282,"X2012.07.26"
"11889",15.3989672452904,"X2012.07.27"
"11890",12.5932893621998,"X2012.07.28"
"11891",12.2455256363516,"X2012.07.29"
"11892",13.9711636169349,"X2012.07.30"
"11893",12.1699294303369,"X2012.07.31"
"11894",11.9164847853668,"X2012.08.01"
"11895",13.7784691494766,"X2012.08.02"
"11896",12.4106659157832,"X2012.08.03"
"11897",13.029435842443,"X2012.08.04"
"11898",15.0726783123083,"X2012.08.05"
"11899",17.3265579154862,"X2012.08.06"
"11900",16.451054158749,"X2012.08.07"
"11901",17.6231574357875,"X2012.08.08"
"11902",11.9672272256068,"X2012.08.09"
"11903",12.7669797746299,"X2012.08.10"
"11904",13.2119064937764,"X2012.08.11"
"11905",14.2937762111534,"X2012.08.12"
"11906",15.2659299075615,"X2012.08.13"
"11907",16.042815329702,"X2012.08.14"
"11908",16.3816522049603,"X2012.08.15"
"11909",13.9089506444997,"X2012.08.16"
"11910",13.7153206637281,"X2012.08.17"
"11911",15.0391014355079,"X2012.08.18"
"11912",15.853452805337,"X2012.08.19"
"11913",15.3743033970269,"X2012.08.20"
"11914",15.0430759626719,"X2012.08.21"
"11915",11.588476604171,"X2012.08.22"
"11916",10.1825488711699,"X2012.08.23"
"11917",8.92159561075407,"X2012.08.24"
"11918",7.49476466298699,"X2012.08.25"
"11919",10.4349890017544,"X2012.08.26"
"11920",12.1588055074405,"X2012.08.27"
"11921",11.0653253748673,"X2012.08.28"
"11922",9.3325499278752,"X2012.08.29"
"11923",7.63737064903018,"X2012.08.30"
"11924",9.25302160606014,"X2012.08.31"
"11925",9.16348893046074,"X2012.09.01"
"11926",8.38632880257261,"X2012.09.02"
"11927",8.45133080277371,"X2012.09.03"
"11928",9.1799256431786,"X2012.09.04"
"11929",9.46737629203075,"X2012.09.05"
"11930",10.8331687103276,"X2012.09.06"
"11931",9.00968064998608,"X2012.09.07"
"11932",10.1194155249309,"X2012.09.08"
"11933",12.6506756861389,"X2012.09.09"
"11934",9.34364585081893,"X2012.09.10"
"11935",3.89221041970966,"X2012.09.11"
"11936",3.33302795788206,"X2012.09.12"
"11937",5.33819357542556,"X2012.09.13"
"11938",8.2414542562357,"X2012.09.14"
"11939",9.49511431494656,"X2012.09.15"
"11940",9.80866357614882,"X2012.09.16"
"11941",8.3967641745625,"X2012.09.17"
"11942",8.62811431621158,"X2012.09.18"
"11943",9.5469376298131,"X2012.09.19"
"11944",10.0904747932354,"X2012.09.20"
"11945",9.98880699873017,"X2012.09.21"
"11946",9.85755442815548,"X2012.09.22"
"11947",9.81501484708434,"X2012.09.23"
"11948",8.77977221805094,"X2012.09.24"
"11949",8.90473597900813,"X2012.09.25"
"11950",6.83772332374043,"X2012.09.26"
"11951",7.29543709680886,"X2012.09.27"
"11952",8.42247374947492,"X2012.09.28"
"11953",9.89850828199799,"X2012.09.29"
"11954",7.92090276441333,"X2012.09.30"
"11955",7.12399829462829,"X2012.10.01"
"11956",7.58466944444504,"X2012.10.02"
"11957",1.65897668650401,"X2012.10.03"
"11958",1.04300021611835,"X2012.10.04"
"11959",-0.320153893453275,"X2012.10.05"
"11960",0.0986957642953203,"X2012.10.06"
"11961",0.917720144398666,"X2012.10.07"
"11962",1.57215459857039,"X2012.10.08"
"11963",3.19625156278251,"X2012.10.09"
"11964",4.18486634905862,"X2012.10.10"
"11965",4.47221021011389,"X2012.10.11"
"11966",3.89473119205953,"X2012.10.12"
"11967",7.04785544244294,"X2012.10.13"
"11968",9.50253030022303,"X2012.10.14"
"11969",9.96242269815146,"X2012.10.15"
"11970",7.94517794695436,"X2012.10.16"
"11971",2.37990866315585,"X2012.10.17"
"11972",2.0701744027045,"X2012.10.18"
"11973",5.27749705340884,"X2012.10.19"
"11974",3.50115751459924,"X2012.10.20"
"11975",-1.17304404332171,"X2012.10.21"
"11976",-0.0575900898744836,"X2012.10.22"
"11977",-0.522782743932273,"X2012.10.23"
"11978",-0.0727171797914329,"X2012.10.24"
"11979",0.146014401066124,"X2012.10.25"
"11980",0.6352496025203,"X2012.10.26"
"11981",2.19121206640501,"X2012.10.27"
"11982",4.79543398143774,"X2012.10.28"
"11983",7.66974833386321,"X2012.10.29"
"11984",8.17664871914024,"X2012.10.30"
"11985",8.40399377531558,"X2012.10.31"
"11986",6.40484921573088,"X2012.11.01"
"11987",4.19691354486067,"X2012.11.02"
"11988",5.66726044081809,"X2012.11.03"
"11989",7.23949051068309,"X2012.11.04"
"11990",6.88406348626866,"X2012.11.05"
"11991",4.44298586511483,"X2012.11.06"
"11992",2.0793781999451,"X2012.11.07"
"11993",-1.38181758978768,"X2012.11.08"
"11994",-1.87832511822504,"X2012.11.09"
"11995",-3.55455454078999,"X2012.11.10"
"11996",-5.2233558361114,"X2012.11.11"
"11997",-1.1513515244755,"X2012.11.12"
"11998",1.00422295990277,"X2012.11.13"
"11999",1.59080084725408,"X2012.11.14"
"12000",1.3589335096168,"X2012.11.15"
"12001",1.9024582489765,"X2012.11.16"
"12002",2.18183785136608,"X2012.11.17"
"12003",1.34913172844507,"X2012.11.18"
"12004",4.38409955659862,"X2012.11.19"
"12005",5.10384671113705,"X2012.11.20"
"12006",2.17342783455454,"X2012.11.21"
"12007",-0.935077066876653,"X2012.11.22"
"12008",0.512275098188026,"X2012.11.23"
"12009",0.0611292849308326,"X2012.11.24"
"12010",-3.04948527276983,"X2012.11.25"
"12011",-4.09188319674657,"X2012.11.26"
"12012",-2.78215421868153,"X2012.11.27"
"12013",-1.68177347151121,"X2012.11.28"
"12014",-0.555802567906376,"X2012.11.29"
"12015",1.44408369396595,"X2012.11.30"
"12016",3.21257209112332,"X2012.12.01"
"12017",3.64004416680208,"X2012.12.02"
"12018",3.11561141374454,"X2012.12.03"
"12019",3.71255721467609,"X2012.12.04"
"12020",1.68202754072904,"X2012.12.05"
"12021",-1.43969621476129,"X2012.12.06"
"12022",-0.710847410435366,"X2012.12.07"
"12023",-2.59289679777073,"X2012.12.08"
"12024",-3.20764901591024,"X2012.12.09"
"12025",-2.67366110377187,"X2012.12.10"
"12026",-1.15087389481034,"X2012.12.11"
"12027",-1.29883981876085,"X2012.12.12"
"12028",-2.8957574751841,"X2012.12.13"
"12029",-2.91327731423697,"X2012.12.14"
"12030",-3.01526322730219,"X2012.12.15"
"12031",-4.03932595680606,"X2012.12.16"
"12032",-2.38490597492462,"X2012.12.17"
"12033",-5.42871374936019,"X2012.12.18"
"12034",-6.25040450340052,"X2012.12.19"
"12035",-1.40392481164714,"X2012.12.20"
"12036",-1.3180577863141,"X2012.12.21"
"12037",-0.799368994958125,"X2012.12.22"
"12038",-2.46444726401486,"X2012.12.23"
"12039",-2.97085361797064,"X2012.12.24"
"12040",-4.07711049794485,"X2012.12.25"
"12041",-2.26073164028611,"X2012.12.26"
"12042",-2.19774601550346,"X2012.12.27"
"12043",-3.45935915324208,"X2012.12.28"
"12044",-4.65282699660153,"X2012.12.29"
"12045",-6.99803675716721,"X2012.12.30"
"12046",-5.97562572378436,"X2013.01.01"
"12047",-5.91381359097061,"X2013.01.02"
"12048",-8.31683586651795,"X2013.01.03"
"12049",-7.83515951234386,"X2013.01.04"
"12050",-5.39425653485221,"X2013.01.05"
"12051",-4.51232841981079,"X2013.01.06"
"12052",-3.49657234905397,"X2013.01.07"
"12053",-1.41462118339015,"X2013.01.08"
"12054",0.149137470313256,"X2013.01.09"
"12055",-3.95755966857159,"X2013.01.10"
"12056",-7.21937555559582,"X2013.01.11"
"12057",-10.5554278822039,"X2013.01.12"
"12058",-10.5303903597411,"X2013.01.13"
"12059",-8.6559029777412,"X2013.01.14"
"12060",-7.7687366610125,"X2013.01.15"
"12061",-6.84809462650945,"X2013.01.16"
"12062",-5.08762942571925,"X2013.01.17"
"12063",-3.8625794880691,"X2013.01.18"
"12064",-4.63997123396629,"X2013.01.19"
"12065",-5.18472875269117,"X2013.01.20"
"12066",-6.55511645859592,"X2013.01.21"
"12067",-6.95647395111324,"X2013.01.22"
"12068",-6.50582526720349,"X2013.01.23"
"12069",-7.50129859513006,"X2013.01.24"
"12070",-3.98006030761671,"X2013.01.25"
"12071",-2.27408531382293,"X2013.01.26"
"12072",-2.57930096873149,"X2013.01.27"
"12073",-3.01458618514414,"X2013.01.28"
"12074",-2.24316380006876,"X2013.01.29"
"12075",-0.232852573518434,"X2013.01.30"
"12076",0.863784597457138,"X2013.01.31"
"12077",-2.43478477141158,"X2013.02.01"
"12078",-3.44310710115213,"X2013.02.02"
"12079",-3.09671060311838,"X2013.02.03"
"12080",-1.52007590270078,"X2013.02.04"
"12081",-1.19587120581681,"X2013.02.05"
"12082",-0.465226986284245,"X2013.02.06"
"12083",-0.801548630957111,"X2013.02.07"
"12084",-3.24438879633805,"X2013.02.08"
"12085",-4.06180035952189,"X2013.02.09"
"12086",-4.12959987399234,"X2013.02.10"
"12087",-4.68860859550869,"X2013.02.11"
"12088",-2.81367787073681,"X2013.02.12"
"12089",0.48275048293856,"X2013.02.13"
"12090",-1.99464062018136,"X2013.02.14"
"12091",-2.56976703774778,"X2013.02.15"
"12092",-2.96048465691698,"X2013.02.16"
"12093",-2.48666488159869,"X2013.02.17"
"12094",-3.89189385017887,"X2013.02.18"
"12095",-3.07904138267874,"X2013.02.19"
"12096",-4.4369349479111,"X2013.02.20"
"12097",-4.51555428437261,"X2013.02.21"
"12098",-1.02039480054618,"X2013.02.22"
"12099",-1.86948310684932,"X2013.02.23"
"12100",-2.93464164020219,"X2013.02.24"
"12101",-1.64526585952855,"X2013.02.25"
"12102",-3.01326857701119,"X2013.02.26"
"12103",-2.5412251268702,"X2013.02.27"
"12104",1.21636571642917,"X2013.02.28"
"12105",3.14300807601829,"X2013.03.01"
"12106",2.9063351353191,"X2013.03.02"
"12107",-1.0138005350701,"X2013.03.03"
"12108",-4.65352199459425,"X2013.03.04"
"12109",-2.78996069209167,"X2013.03.05"
"12110",0.0406628943566357,"X2013.03.06"
"12111",-0.261738764537553,"X2013.03.07"
"12112",-2.54787183789895,"X2013.03.08"
"12113",-2.97694459906612,"X2013.03.09"
"12114",-1.34871207825926,"X2013.03.10"
"12115",-0.229496138683738,"X2013.03.11"
"12116",2.59545849297929,"X2013.03.12"
"12117",5.40074241517104,"X2013.03.13"
"12118",5.52439837982027,"X2013.03.14"
"12119",4.00911597043578,"X2013.03.15"
"12120",1.8820672351006,"X2013.03.16"
"12121",-0.482983713553391,"X2013.03.17"
"12122",-2.22402022943146,"X2013.03.18"
