"","dailyMaxTempNapa","date"
"7671",15.888946631276,"X2001.01.06"
"7672",12.3877203988691,"X2001.01.07"
"7673",12.7033310883434,"X2001.01.08"
"7674",10.3800429249486,"X2001.01.09"
"7675",10.8703962725105,"X2001.01.10"
"7676",9.88060201313479,"X2001.01.11"
"7677",13.1404329022617,"X2001.01.12"
"7678",12.3796960529706,"X2001.01.13"
"7679",12.6187706331835,"X2001.01.14"
"7680",12.238047456065,"X2001.01.15"
"7681",12.1614223033824,"X2001.01.16"
"7682",13.6750850948036,"X2001.01.17"
"7683",12.5309427511608,"X2001.01.18"
"7684",15.0542149374671,"X2001.01.19"
"7685",12.4095045082958,"X2001.01.20"
"7686",12.6484902057242,"X2001.01.21"
"7687",16.058726733458,"X2001.01.22"
"7688",12.5103683404043,"X2001.01.23"
"7689",12.3323601661844,"X2001.01.24"
"7690",9.44147441065903,"X2001.01.25"
"7691",9.17507580155177,"X2001.01.26"
"7692",14.6964193844626,"X2001.01.27"
"7693",13.8560283065688,"X2001.01.28"
"7694",13.1143422498771,"X2001.01.29"
"7695",13.64549906034,"X2001.01.30"
"7696",15.4743655725574,"X2001.01.31"
"7697",14.9683152192028,"X2001.02.01"
"7698",15.0992255954878,"X2001.02.02"
"7699",19.8085572939393,"X2001.02.03"
"7700",21.9828240211974,"X2001.02.04"
"7701",19.5384268659226,"X2001.02.05"
"7702",14.6928004575959,"X2001.02.06"
"7703",13.0448077350644,"X2001.02.07"
"7704",14.1500872787854,"X2001.02.08"
"7705",11.2107666316607,"X2001.02.09"
"7706",10.3501518499767,"X2001.02.10"
"7707",9.06232674916585,"X2001.02.11"
"7708",9.44695583133833,"X2001.02.12"
"7709",15.809402702548,"X2001.02.13"
"7710",13.7478957210027,"X2001.02.14"
"7711",12.5574107609742,"X2001.02.15"
"7712",13.6621650499655,"X2001.02.16"
"7713",11.9774744967197,"X2001.02.17"
"7714",12.120733095399,"X2001.02.18"
"7715",11.4169324154549,"X2001.02.19"
"7716",12.0162860062105,"X2001.02.20"
"7717",13.9394768146758,"X2001.02.21"
"7718",11.5090052895512,"X2001.02.22"
"7719",12.2777858710458,"X2001.02.23"
"7720",10.9642837436487,"X2001.02.24"
"7721",13.830556866125,"X2001.02.25"
"7722",17.2222685780086,"X2001.02.26"
"7723",21.2885969581333,"X2001.02.27"
"7724",18.0757791099819,"X2001.02.28"
"7725",15.5666485238583,"X2001.03.01"
"7726",13.1112213777312,"X2001.03.02"
"7727",11.6860305282241,"X2001.03.03"
"7728",12.1951956072598,"X2001.03.04"
"7729",15.2126920578328,"X2001.03.05"
"7730",17.884770116062,"X2001.03.06"
"7731",18.854954746598,"X2001.03.07"
"7732",16.7767376899719,"X2001.03.08"
"7733",16.2022108050948,"X2001.03.09"
"7734",18.4513927080953,"X2001.03.10"
"7735",19.0002697139767,"X2001.03.11"
"7736",20.351365251744,"X2001.03.12"
"7737",19.0350130500523,"X2001.03.13"
"7738",20.9749978180473,"X2001.03.14"
"7739",18.3864481229309,"X2001.03.15"
"7740",18.3870419847204,"X2001.03.16"
"7741",22.7817051258493,"X2001.03.17"
"7742",24.5381082778281,"X2001.03.18"
"7743",25.4745128374573,"X2001.03.19"
"7744",24.9663841707487,"X2001.03.20"
"7745",21.6289386343449,"X2001.03.21"
"7746",16.9591288634226,"X2001.03.22"
"7747",18.8812816768673,"X2001.03.23"
"7748",16.9908576654204,"X2001.03.24"
"7749",17.498455189644,"X2001.03.25"
"7750",19.4407145757202,"X2001.03.26"
"7751",22.0774347021225,"X2001.03.27"
"7752",22.8625815709432,"X2001.03.28"
"7753",23.283129935569,"X2001.03.29"
"7754",26.4256217834797,"X2001.03.30"
"7755",25.4981718874992,"X2001.03.31"
"7756",20.9491092465448,"X2001.04.01"
"7757",16.6545306469532,"X2001.04.02"
"7758",14.3212359272842,"X2001.04.03"
"7759",16.2709847443493,"X2001.04.04"
"7760",17.4995117931501,"X2001.04.05"
"7761",14.2750723581788,"X2001.04.06"
"7762",13.4532628093205,"X2001.04.07"
"7763",12.7009207762725,"X2001.04.08"
"7764",16.6626887422927,"X2001.04.09"
"7765",18.4210795544563,"X2001.04.10"
"7766",16.8200835200912,"X2001.04.11"
"7767",17.9391204482275,"X2001.04.12"
"7768",15.8169040240295,"X2001.04.13"
"7769",17.137411956246,"X2001.04.14"
"7770",17.6215112733503,"X2001.04.15"
"7771",19.1079531798126,"X2001.04.16"
"7772",21.259093149334,"X2001.04.17"
"7773",19.7672427765867,"X2001.04.18"
"7774",15.2803532181057,"X2001.04.19"
"7775",13.2169917593611,"X2001.04.20"
"7776",18.4569879153096,"X2001.04.21"
"7777",19.3572606634586,"X2001.04.22"
"7778",23.3942117217585,"X2001.04.23"
"7779",27.7883644915642,"X2001.04.24"
"7780",28.1695847139291,"X2001.04.25"
"7781",23.8699565576323,"X2001.04.26"
"7782",21.269016306451,"X2001.04.27"
"7783",18.6415502805236,"X2001.04.28"
"7784",22.1639551338575,"X2001.04.29"
"7785",25.1860075199858,"X2001.04.30"
"7786",25.3475749306645,"X2001.05.01"
"7787",24.6743081816545,"X2001.05.02"
"7788",27.0800784361278,"X2001.05.03"
"7789",28.5650565100054,"X2001.05.04"
"7790",28.3653011524931,"X2001.05.05"
"7791",30.445208617136,"X2001.05.06"
"7792",33.3706047179851,"X2001.05.07"
"7793",33.3883444265271,"X2001.05.08"
"7794",30.7189624664631,"X2001.05.09"
"7795",31.6420637698884,"X2001.05.10"
"7796",28.2572090541217,"X2001.05.11"
"7797",21.4639585237977,"X2001.05.12"
"7798",20.4742570092492,"X2001.05.13"
"7799",23.1072502880232,"X2001.05.14"
"7800",22.8539825669417,"X2001.05.15"
"7801",25.8669177792596,"X2001.05.16"
"7802",27.4399635774869,"X2001.05.17"
"7803",29.3191753820325,"X2001.05.18"
"7804",30.6040070378189,"X2001.05.19"
"7805",33.1062467859146,"X2001.05.20"
"7806",33.3600722982528,"X2001.05.21"
"7807",28.8762520052863,"X2001.05.22"
"7808",28.8761167796791,"X2001.05.23"
"7809",29.0989186104308,"X2001.05.24"
"7810",26.9528931556864,"X2001.05.25"
"7811",21.6224498072415,"X2001.05.26"
"7812",19.6611094508611,"X2001.05.27"
"7813",24.558279835586,"X2001.05.28"
"7814",29.7809584800233,"X2001.05.29"
"7815",37.0576525884317,"X2001.05.30"
"7816",36.7590400479364,"X2001.05.31"
"7817",27.5036136207851,"X2001.06.01"
"7818",24.067819439773,"X2001.06.02"
"7819",25.1872241581585,"X2001.06.03"
"7820",26.3945877738033,"X2001.06.04"
"7821",26.629734512762,"X2001.06.05"
"7822",29.9263861568262,"X2001.06.06"
"7823",32.6792344505905,"X2001.06.07"
"7824",28.688613364037,"X2001.06.08"
"7825",26.2303721110026,"X2001.06.09"
"7826",25.4287673395576,"X2001.06.10"
"7827",25.4746588646097,"X2001.06.11"
"7828",27.5988357151654,"X2001.06.12"
"7829",31.4887207856415,"X2001.06.13"
"7830",33.6982721166408,"X2001.06.14"
"7831",31.4127837783056,"X2001.06.15"
"7832",33.4019816648876,"X2001.06.16"
"7833",32.1553516523212,"X2001.06.17"
"7834",33.8194606523987,"X2001.06.18"
"7835",34.407999485097,"X2001.06.19"
"7836",36.3644014047393,"X2001.06.20"
"7837",34.8326791330432,"X2001.06.21"
"7838",30.8410906081504,"X2001.06.22"
"7839",25.9874582899378,"X2001.06.23"
"7840",24.0754938260883,"X2001.06.24"
"7841",22.7431483302556,"X2001.06.25"
"7842",21.8389668904298,"X2001.06.26"
"7843",21.0182529307426,"X2001.06.27"
"7844",25.7355366226629,"X2001.06.28"
"7845",30.2148808486073,"X2001.06.29"
"7846",30.6228525215852,"X2001.06.30"
"7847",32.1240558759541,"X2001.07.01"
"7848",37.2666115862258,"X2001.07.02"
"7849",37.9779679724511,"X2001.07.03"
"7850",33.7939740715297,"X2001.07.04"
"7851",29.3795024181934,"X2001.07.05"
"7852",26.9611211330333,"X2001.07.06"
"7853",29.1155918202502,"X2001.07.07"
"7854",29.243179801508,"X2001.07.08"
"7855",25.7482630614693,"X2001.07.09"
"7856",23.3411460227155,"X2001.07.10"
"7857",22.4103975025475,"X2001.07.11"
"7858",25.0167463721958,"X2001.07.12"
"7859",27.4207701852136,"X2001.07.13"
"7860",24.9432526581676,"X2001.07.14"
"7861",22.7507397942509,"X2001.07.15"
"7862",22.2561843006323,"X2001.07.16"
"7863",24.8984413079336,"X2001.07.17"
"7864",26.7440794951527,"X2001.07.18"
"7865",24.6856369397319,"X2001.07.19"
"7866",23.3742893570704,"X2001.07.20"
"7867",24.4553179301269,"X2001.07.21"
"7868",28.8339552980788,"X2001.07.22"
"7869",27.5984698153557,"X2001.07.23"
"7870",25.7263547072174,"X2001.07.24"
"7871",25.8311988478857,"X2001.07.25"
"7872",26.2680359427811,"X2001.07.26"
"7873",26.4556176002989,"X2001.07.27"
"7874",28.045338366894,"X2001.07.28"
"7875",25.3315734322189,"X2001.07.29"
"7876",24.1118011542246,"X2001.07.30"
"7877",27.4825660894949,"X2001.07.31"
"7878",26.1572435189646,"X2001.08.01"
"7879",27.4212773573314,"X2001.08.02"
"7880",25.875812983682,"X2001.08.03"
"7881",26.0306577885405,"X2001.08.04"
"7882",27.7270479337543,"X2001.08.05"
"7883",31.0644095806365,"X2001.08.06"
"7884",33.5222016868862,"X2001.08.07"
"7885",31.425832788995,"X2001.08.08"
"7886",27.2309238014492,"X2001.08.09"
"7887",26.4398361909474,"X2001.08.10"
"7888",26.8471322634541,"X2001.08.11"
"7889",24.6103060431514,"X2001.08.12"
"7890",25.031331021735,"X2001.08.13"
"7891",28.5732101278102,"X2001.08.14"
"7892",28.0339150192044,"X2001.08.15"
"7893",32.0993687244172,"X2001.08.16"
"7894",31.6661764374861,"X2001.08.17"
"7895",30.3656166834189,"X2001.08.18"
"7896",27.4679859783633,"X2001.08.19"
"7897",24.0138151155296,"X2001.08.20"
"7898",25.5982236185818,"X2001.08.21"
"7899",24.6483200627861,"X2001.08.22"
"7900",26.8491566164274,"X2001.08.23"
"7901",28.7460468238127,"X2001.08.24"
"7902",30.6844240350926,"X2001.08.25"
"7903",32.0119080780246,"X2001.08.26"
"7904",34.511241006513,"X2001.08.27"
"7905",33.0073754060353,"X2001.08.28"
"7906",27.9528438081133,"X2001.08.29"
"7907",23.0876396801455,"X2001.08.30"
"7908",27.656655954131,"X2001.08.31"
"7909",28.6096505983501,"X2001.09.01"
"7910",29.7764176848932,"X2001.09.02"
"7911",30.6032130870413,"X2001.09.03"
"7912",28.6570820504047,"X2001.09.04"
"7913",27.4173116548687,"X2001.09.05"
"7914",30.7226792666929,"X2001.09.06"
"7915",29.5572210271308,"X2001.09.07"
"7916",25.4111172628741,"X2001.09.08"
"7917",22.3179857511047,"X2001.09.09"
"7918",24.9956384685868,"X2001.09.10"
"7919",25.599014025208,"X2001.09.11"
"7920",22.6927084144971,"X2001.09.12"
"7921",25.1675504319211,"X2001.09.13"
"7922",29.5026960305288,"X2001.09.14"
"7923",26.886357462998,"X2001.09.15"
"7924",22.5228909634529,"X2001.09.16"
"7925",24.762599241649,"X2001.09.17"
"7926",23.6618468440171,"X2001.09.18"
"7927",25.6150211915902,"X2001.09.19"
"7928",25.1174330677547,"X2001.09.20"
"7929",25.0096772782346,"X2001.09.21"
"7930",27.4112658061034,"X2001.09.22"
"7931",24.4228839536085,"X2001.09.23"
"7932",23.1449460306912,"X2001.09.24"
"7933",23.4199202179063,"X2001.09.25"
"7934",26.9778626556938,"X2001.09.26"
"7935",24.6849335136143,"X2001.09.27"
"7936",25.622780333174,"X2001.09.28"
"7937",30.3728141919941,"X2001.09.29"
"7938",35.7428170873764,"X2001.09.30"
"7939",35.418139450939,"X2001.10.01"
"7940",29.9958092980351,"X2001.10.02"
"7941",29.7377615245521,"X2001.10.03"
"7942",23.5928250847133,"X2001.10.04"
"7943",21.0376947957573,"X2001.10.05"
"7944",20.9456907096484,"X2001.10.06"
"7945",20.9546406657983,"X2001.10.07"
"7946",23.152239407208,"X2001.10.08"
"7947",26.7762276263947,"X2001.10.09"
"7948",27.5910852310505,"X2001.10.10"
"7949",26.4672228360007,"X2001.10.11"
"7950",32.7071866042225,"X2001.10.12"
"7951",32.4133611029767,"X2001.10.13"
"7952",32.7064811016651,"X2001.10.14"
"7953",30.8834517593925,"X2001.10.15"
"7954",23.7712200854687,"X2001.10.16"
"7955",21.4750039526757,"X2001.10.17"
"7956",27.5258942597301,"X2001.10.18"
"7957",26.8719368386776,"X2001.10.19"
"7958",22.8889451466554,"X2001.10.20"
"7959",18.3235644009096,"X2001.10.21"
"7960",23.6922679184176,"X2001.10.22"
"7961",23.5771717382661,"X2001.10.23"
"7962",26.1606777813418,"X2001.10.24"
"7963",26.6613458403459,"X2001.10.25"
"7964",24.5892176323749,"X2001.10.26"
"7965",19.3868415575501,"X2001.10.27"
"7966",18.0882769679347,"X2001.10.28"
"7967",17.6459912881784,"X2001.10.29"
"7968",16.8347025188148,"X2001.10.30"
"7969",19.2607715654035,"X2001.10.31"
"7970",20.0069807911596,"X2001.11.01"
"7971",21.1496748822801,"X2001.11.02"
"7972",23.9581737585947,"X2001.11.03"
"7973",25.2857027594925,"X2001.11.04"
"7974",22.7555046487362,"X2001.11.05"
"7975",18.4368165841339,"X2001.11.06"
"7976",21.0916154604432,"X2001.11.07"
"7977",24.012925959648,"X2001.11.08"
"7978",23.6813347052175,"X2001.11.09"
"7979",20.3527043660482,"X2001.11.10"
"7980",16.9907405765344,"X2001.11.11"
"7981",15.2615853370504,"X2001.11.12"
"7982",14.0005655829788,"X2001.11.13"
"7983",16.9766062540365,"X2001.11.14"
"7984",17.9617827259902,"X2001.11.15"
"7985",15.3589472466327,"X2001.11.16"
"7986",16.3229358280804,"X2001.11.17"
"7987",17.1836230196851,"X2001.11.18"
"7988",16.8357013404792,"X2001.11.19"
"7989",18.1996324992349,"X2001.11.20"
"7990",16.1679732241529,"X2001.11.21"
"7991",16.1182471708203,"X2001.11.22"
"7992",13.4363167438101,"X2001.11.23"
"7993",13.8905234032489,"X2001.11.24"
"7994",11.5759463868243,"X2001.11.25"
"7995",13.1544691958326,"X2001.11.26"
"7996",13.5873135810203,"X2001.11.27"
"7997",11.212103650925,"X2001.11.28"
"7998",13.9398210336131,"X2001.11.29"
"7999",12.7596542412508,"X2001.11.30"
"8000",11.4637946338518,"X2001.12.01"
"8001",13.2020351700749,"X2001.12.02"
"8002",11.6460054478747,"X2001.12.03"
"8003",11.7834664304206,"X2001.12.04"
"8004",11.6037212280517,"X2001.12.05"
"8005",15.4606373901908,"X2001.12.06"
"8006",17.4750790934191,"X2001.12.07"
"8007",14.3038083002077,"X2001.12.08"
"8008",13.4375489451361,"X2001.12.09"
"8009",14.4269701876539,"X2001.12.10"
"8010",13.0173057529098,"X2001.12.11"
"8011",12.6209642193842,"X2001.12.12"
"8012",11.1658569887175,"X2001.12.13"
"8013",10.9743605843673,"X2001.12.14"
"8014",12.4608372965603,"X2001.12.15"
"8015",10.8566416104635,"X2001.12.16"
"8016",14.1120708073285,"X2001.12.17"
"8017",11.2984384256052,"X2001.12.18"
"8018",10.887510964211,"X2001.12.19"
"8019",9.78470837309005,"X2001.12.20"
"8020",10.3343482440245,"X2001.12.21"
"8021",10.4078705243185,"X2001.12.22"
"8022",12.8476502472627,"X2001.12.23"
"8023",11.7442355612491,"X2001.12.24"
"8024",11.0357023536736,"X2001.12.25"
"8025",11.8009451703822,"X2001.12.26"
"8026",11.1110713262085,"X2001.12.27"
"8027",11.3856457953757,"X2001.12.28"
"8028",11.975407674803,"X2001.12.29"
"8029",12.1445187135791,"X2001.12.30"
"8030",13.9061564587532,"X2001.12.31"
"8031",13.1861013114875,"X2002.01.01"
"8032",13.57866184424,"X2002.01.02"
"8033",13.982048954524,"X2002.01.03"
"8034",13.0269239878824,"X2002.01.04"
"8035",10.4433879412658,"X2002.01.05"
"8036",13.91251634706,"X2002.01.06"
"8037",12.9954700436152,"X2002.01.07"
"8038",14.5872309258644,"X2002.01.08"
"8039",15.530881475895,"X2002.01.09"
"8040",15.7218576424511,"X2002.01.10"
"8041",14.0635896134884,"X2002.01.11"
"8042",12.672897592504,"X2002.01.12"
"8043",12.4160609684937,"X2002.01.13"
"8044",12.198167902358,"X2002.01.14"
"8045",14.2191813279551,"X2002.01.15"
"8046",14.0330300263479,"X2002.01.16"
"8047",12.9213607243612,"X2002.01.17"
"8048",13.6223269117639,"X2002.01.18"
"8049",12.7313070736878,"X2002.01.19"
"8050",13.7829406684172,"X2002.01.20"
"8051",11.4427855166983,"X2002.01.21"
"8052",10.2466309222769,"X2002.01.22"
"8053",12.9759706165774,"X2002.01.23"
"8054",13.3943159698595,"X2002.01.24"
"8055",11.3987839712319,"X2002.01.25"
"8056",10.0792932899286,"X2002.01.26"
"8057",9.47977813254011,"X2002.01.27"
"8058",7.62206585948349,"X2002.01.28"
"8059",9.25352459258221,"X2002.01.29"
"8060",11.4623471270216,"X2002.01.30"
"8061",11.0630763321058,"X2002.01.31"
"8062",11.8340079547666,"X2002.02.01"
"8063",13.0497318700696,"X2002.02.02"
"8064",14.3415674453086,"X2002.02.03"
"8065",16.2866371743223,"X2002.02.04"
"8066",14.9341302357667,"X2002.02.05"
"8067",13.0705294169433,"X2002.02.06"
"8068",12.9624624759593,"X2002.02.07"
"8069",15.1518233312783,"X2002.02.08"
"8070",18.5048371240602,"X2002.02.09"
"8071",18.5017683489103,"X2002.02.10"
"8072",18.7904831162581,"X2002.02.11"
"8073",19.8902170167747,"X2002.02.12"
"8074",15.0382291171568,"X2002.02.13"
"8075",16.586090561346,"X2002.02.14"
"8076",13.6514394198749,"X2002.02.15"
"8077",12.9204059154429,"X2002.02.16"
"8078",12.5034749660086,"X2002.02.17"
"8079",12.1213372277875,"X2002.02.18"
"8080",12.5671093024261,"X2002.02.19"
"8081",17.2414792277289,"X2002.02.20"
"8082",20.0671690135983,"X2002.02.21"
"8083",20.5143215639371,"X2002.02.22"
"8084",16.0144736174996,"X2002.02.23"
"8085",19.2394492913645,"X2002.02.24"
"8086",21.5495237526319,"X2002.02.25"
"8087",21.8455062013991,"X2002.02.26"
"8088",23.7044115472347,"X2002.02.27"
"8089",22.5402143289011,"X2002.02.28"
"8090",20.5851812092125,"X2002.03.01"
"8091",19.6559871105438,"X2002.03.02"
"8092",19.1001899800402,"X2002.03.03"
"8093",18.8514296484332,"X2002.03.04"
"8094",15.2533152729061,"X2002.03.05"
"8095",13.6577734237022,"X2002.03.06"
"8096",11.8910953237655,"X2002.03.07"
"8097",13.0751468137646,"X2002.03.08"
"8098",12.7006962214801,"X2002.03.09"
"8099",15.5004025723072,"X2002.03.10"
"8100",17.3563580749728,"X2002.03.11"
"8101",15.1966242587313,"X2002.03.12"
"8102",13.0867442797262,"X2002.03.13"
"8103",14.9425726105981,"X2002.03.14"
"8104",13.4646031873446,"X2002.03.15"
"8105",12.4461841718525,"X2002.03.16"
"8106",11.4926163862783,"X2002.03.17"
"8107",16.7153308340844,"X2002.03.18"
"8108",18.776760338046,"X2002.03.19"
"8109",19.4834105376656,"X2002.03.20"
"8110",18.9625432440575,"X2002.03.21"
"8111",15.498239534121,"X2002.03.22"
"8112",14.4459333656527,"X2002.03.23"
"8113",15.6039168039958,"X2002.03.24"
"8114",14.646838367408,"X2002.03.25"
"8115",20.1289398518014,"X2002.03.26"
"8116",22.7847731908162,"X2002.03.27"
"8117",23.2118441534381,"X2002.03.28"
"8118",22.896866027345,"X2002.03.29"
"8119",24.0239292374739,"X2002.03.30"
"8120",25.2053298070921,"X2002.03.31"
"8121",23.4851624509121,"X2002.04.01"
"8122",19.5111595316136,"X2002.04.02"
"8123",14.4229015560015,"X2002.04.03"
"8124",12.866562858541,"X2002.04.04"
"8125",15.3229341236412,"X2002.04.05"
"8126",20.2006507224225,"X2002.04.06"
"8127",19.9804786655074,"X2002.04.07"
"8128",17.602058055553,"X2002.04.08"
"8129",15.2544842882359,"X2002.04.09"
"8130",20.0841966791356,"X2002.04.10"
"8131",20.138740823624,"X2002.04.11"
"8132",25.1974968808763,"X2002.04.12"
"8133",27.8673144604297,"X2002.04.13"
"8134",25.4871260798569,"X2002.04.14"
"8135",17.4794795462426,"X2002.04.15"
"8136",13.7250069422079,"X2002.04.16"
"8137",13.5612414204482,"X2002.04.17"
"8138",16.745487324735,"X2002.04.18"
"8139",21.6324078918349,"X2002.04.19"
"8140",20.1797206892189,"X2002.04.20"
"8141",22.6402405745594,"X2002.04.21"
"8142",26.0047948512625,"X2002.04.22"
"8143",27.6690732266041,"X2002.04.23"
"8144",23.1326783701038,"X2002.04.24"
"8145",20.6307162156342,"X2002.04.25"
"8146",18.6801885713077,"X2002.04.26"
"8147",15.7584349483463,"X2002.04.27"
"8148",15.4285910349366,"X2002.04.28"
"8149",15.3925310060488,"X2002.04.29"
"8150",14.5709130273643,"X2002.04.30"
"8151",18.0476041617968,"X2002.05.01"
"8152",18.239300981481,"X2002.05.02"
"8153",18.1516838039912,"X2002.05.03"
"8154",22.6164857039215,"X2002.05.04"
"8155",25.6391231658611,"X2002.05.05"
"8156",23.1575546873377,"X2002.05.06"
"8157",20.8754885179777,"X2002.05.07"
"8158",23.6452859986758,"X2002.05.08"
"8159",21.9781123560371,"X2002.05.09"
"8160",20.150290293051,"X2002.05.10"
"8161",25.7024921728364,"X2002.05.11"
"8162",25.5281267707229,"X2002.05.12"
"8163",23.4346354734813,"X2002.05.13"
"8164",24.9177652047881,"X2002.05.14"
"8165",24.7769842350737,"X2002.05.15"
"8166",25.1228638642223,"X2002.05.16"
"8167",24.8328703751801,"X2002.05.17"
"8168",21.8045044148222,"X2002.05.18"
"8169",15.6276797064653,"X2002.05.19"
"8170",14.4330604059476,"X2002.05.20"
"8171",17.1496603539649,"X2002.05.21"
"8172",20.3522144987228,"X2002.05.22"
"8173",25.878705565811,"X2002.05.23"
"8174",28.0481418988383,"X2002.05.24"
"8175",24.8695348171478,"X2002.05.25"
"8176",22.2700468293319,"X2002.05.26"
"8177",20.9663582051054,"X2002.05.27"
"8178",24.0103528516512,"X2002.05.28"
"8179",30.4023183051576,"X2002.05.29"
"8180",29.9337181672982,"X2002.05.30"
"8181",26.3025497274196,"X2002.05.31"
"8182",23.416498914678,"X2002.06.01"
"8183",23.5934684022944,"X2002.06.02"
"8184",25.6907688709016,"X2002.06.03"
"8185",31.5089565845246,"X2002.06.04"
"8186",34.9093654510823,"X2002.06.05"
"8187",32.1685835046971,"X2002.06.06"
"8188",27.4301680233462,"X2002.06.07"
"8189",26.6706934516312,"X2002.06.08"
"8190",26.8880226798091,"X2002.06.09"
"8191",31.3715368162656,"X2002.06.10"
"8192",29.7918641719412,"X2002.06.11"
"8193",23.4186548949979,"X2002.06.12"
"8194",22.2385535206355,"X2002.06.13"
"8195",24.2671960938907,"X2002.06.14"
"8196",25.7384753463962,"X2002.06.15"
"8197",26.7718838901385,"X2002.06.16"
"8198",28.4905397401634,"X2002.06.17"
"8199",27.2005343471013,"X2002.06.18"
"8200",29.3287805124378,"X2002.06.19"
"8201",26.5212699808973,"X2002.06.20"
"8202",22.4978645541144,"X2002.06.21"
"8203",23.8224067349806,"X2002.06.22"
"8204",26.4750989683976,"X2002.06.23"
"8205",28.1382500398244,"X2002.06.24"
"8206",28.6262510042664,"X2002.06.25"
"8207",23.824682864737,"X2002.06.26"
"8208",27.4774710202048,"X2002.06.27"
"8209",26.9911924997966,"X2002.06.28"
"8210",29.7065831380533,"X2002.06.29"
"8211",33.8992142981671,"X2002.06.30"
"8212",33.7650711722408,"X2002.07.01"
"8213",28.0978434677665,"X2002.07.02"
"8214",25.7473425019717,"X2002.07.03"
"8215",26.6378731761418,"X2002.07.04"
"8216",26.5700850114755,"X2002.07.05"
"8217",28.7425224561218,"X2002.07.06"
"8218",27.5972689500092,"X2002.07.07"
"8219",34.627059273686,"X2002.07.08"
"8220",38.1811207980974,"X2002.07.09"
