"","dailyMinTempNapa","date"
"9184",5.22644528815033,"X2005.02.28"
"9185",4.14272685101385,"X2005.03.01"
"9186",3.85787325189013,"X2005.03.02"
"9187",1.41381072547129,"X2005.03.03"
"9188",3.65123282065024,"X2005.03.04"
"9189",2.46635769264395,"X2005.03.05"
"9190",2.84340011302798,"X2005.03.06"
"9191",4.89198217168675,"X2005.03.07"
"9192",5.32704970629554,"X2005.03.08"
"9193",5.34980614869616,"X2005.03.09"
"9194",5.37101721871656,"X2005.03.10"
"9195",5.66754026767711,"X2005.03.11"
"9196",5.12893715650293,"X2005.03.12"
"9197",2.896060617052,"X2005.03.13"
"9198",1.04832849548927,"X2005.03.14"
"9199",0.572720768216396,"X2005.03.15"
"9200",2.84455912515206,"X2005.03.16"
"9201",1.4701887162821,"X2005.03.17"
"9202",2.04454108819173,"X2005.03.18"
"9203",5.63654565184498,"X2005.03.19"
"9204",4.99551195993901,"X2005.03.20"
"9205",1.85817933400341,"X2005.03.21"
"9206",3.13851152410635,"X2005.03.22"
"9207",3.48613931899092,"X2005.03.23"
"9208",2.91340753064333,"X2005.03.24"
"9209",2.21363198991958,"X2005.03.25"
"9210",5.32138958562537,"X2005.03.26"
"9211",6.29910165905232,"X2005.03.27"
"9212",4.49277197949566,"X2005.03.28"
"9213",3.98017165407628,"X2005.03.29"
"9214",2.78991620770641,"X2005.03.30"
"9215",3.09370016738367,"X2005.03.31"
"9216",4.7934433173467,"X2005.04.01"
"9217",3.53045074347733,"X2005.04.02"
"9218",4.22553200503288,"X2005.04.03"
"9219",2.99174441771323,"X2005.04.04"
"9220",4.36518448177961,"X2005.04.05"
"9221",6.00831665031139,"X2005.04.06"
"9222",5.00337777426776,"X2005.04.07"
"9223",2.97057483340027,"X2005.04.08"
"9224",2.57219465193746,"X2005.04.09"
"9225",1.68748215703574,"X2005.04.10"
"9226",2.72521513702068,"X2005.04.11"
"9227",2.32680036527684,"X2005.04.12"
"9228",1.42698749433504,"X2005.04.13"
"9229",1.18771227960816,"X2005.04.14"
"9230",2.94464320571491,"X2005.04.15"
"9231",4.81265526005149,"X2005.04.16"
"9232",3.2208911361246,"X2005.04.17"
"9233",3.15484161881612,"X2005.04.18"
"9234",1.93734308703116,"X2005.04.19"
"9235",3.14827175132277,"X2005.04.20"
"9236",5.06551930338955,"X2005.04.21"
"9237",6.89524472137952,"X2005.04.22"
"9238",8.02985785007477,"X2005.04.23"
"9239",6.27221213489141,"X2005.04.24"
"9240",7.60599700496996,"X2005.04.25"
"9241",6.81494318542164,"X2005.04.26"
"9242",6.84244216266355,"X2005.04.27"
"9243",9.11986750519168,"X2005.04.28"
"9244",9.59518480081213,"X2005.04.29"
"9245",8.83393633322413,"X2005.04.30"
"9246",6.71656366683925,"X2005.05.01"
"9247",8.92720156292181,"X2005.05.02"
"9248",6.83449237065733,"X2005.05.03"
"9249",10.0220835681768,"X2005.05.04"
"9250",10.4069222312679,"X2005.05.05"
"9251",9.93349128039582,"X2005.05.06"
"9252",9.06600469685753,"X2005.05.07"
"9253",9.58732799306017,"X2005.05.08"
"9254",8.48163888600298,"X2005.05.09"
"9255",7.43396979970154,"X2005.05.10"
"9256",6.76038663055962,"X2005.05.11"
"9257",7.55649272938149,"X2005.05.12"
"9258",9.84361543785049,"X2005.05.13"
"9259",12.3402906415686,"X2005.05.14"
"9260",12.1365232701388,"X2005.05.15"
"9261",8.44910231976351,"X2005.05.16"
"9262",7.27105350267491,"X2005.05.17"
"9263",8.92855415153359,"X2005.05.18"
"9264",8.50313869433821,"X2005.05.19"
"9265",7.1625789840596,"X2005.05.20"
"9266",5.28354653002993,"X2005.05.21"
"9267",6.04260157625841,"X2005.05.22"
"9268",4.25430548038908,"X2005.05.23"
"9269",4.4771574775618,"X2005.05.24"
"9270",7.92513741006304,"X2005.05.25"
"9271",12.5486178929712,"X2005.05.26"
"9272",12.1045362799549,"X2005.05.27"
"9273",11.4186313558561,"X2005.05.28"
"9274",10.4414332268822,"X2005.05.29"
"9275",11.3543936027861,"X2005.05.30"
"9276",9.50126454707719,"X2005.05.31"
"9277",9.24356454639637,"X2005.06.01"
"9278",9.6791649836788,"X2005.06.02"
"9279",8.47498692904354,"X2005.06.03"
"9280",6.1760156066216,"X2005.06.04"
"9281",6.96761482012236,"X2005.06.05"
"9282",7.07267540572633,"X2005.06.06"
"9283",7.55853089956719,"X2005.06.07"
"9284",6.29542909432034,"X2005.06.08"
"9285",6.97644723408892,"X2005.06.09"
"9286",8.2597365194217,"X2005.06.10"
"9287",9.26136856457258,"X2005.06.11"
"9288",7.68072907564503,"X2005.06.12"
"9289",9.63033864220824,"X2005.06.13"
"9290",9.25479891357825,"X2005.06.14"
"9291",5.94600214549422,"X2005.06.15"
"9292",9.84096494387284,"X2005.06.16"
"9293",9.09905313624356,"X2005.06.17"
"9294",9.23113212282924,"X2005.06.18"
"9295",8.55881581825072,"X2005.06.19"
"9296",10.3513744830365,"X2005.06.20"
"9297",11.8621459377496,"X2005.06.21"
"9298",11.698764889622,"X2005.06.22"
"9299",9.2249546988493,"X2005.06.23"
"9300",9.67370775113293,"X2005.06.24"
"9301",11.9981570848165,"X2005.06.25"
"9302",11.1298177189697,"X2005.06.26"
"9303",11.4723640928096,"X2005.06.27"
"9304",11.5865657650092,"X2005.06.28"
"9305",11.3270413794186,"X2005.06.29"
"9306",12.3149044482009,"X2005.06.30"
"9307",11.283051385116,"X2005.07.01"
"9308",10.5477199001975,"X2005.07.02"
"9309",8.85443233301993,"X2005.07.03"
"9310",9.84360431580385,"X2005.07.04"
"9311",10.9766990204952,"X2005.07.05"
"9312",13.6164403836173,"X2005.07.06"
"9313",12.2375980467955,"X2005.07.07"
"9314",11.804303985636,"X2005.07.08"
"9315",12.2285571037102,"X2005.07.09"
"9316",12.4686010527107,"X2005.07.10"
"9317",13.6370098210534,"X2005.07.11"
"9318",13.4362067422838,"X2005.07.12"
"9319",12.1939512651853,"X2005.07.13"
"9320",11.196293718145,"X2005.07.14"
"9321",12.1657203196759,"X2005.07.15"
"9322",12.2284472344505,"X2005.07.16"
"9323",12.4104390046388,"X2005.07.17"
"9324",13.9459264763172,"X2005.07.18"
"9325",11.5762275666269,"X2005.07.19"
"9326",10.9933202609555,"X2005.07.20"
"9327",11.8986656150069,"X2005.07.21"
"9328",13.5996142119439,"X2005.07.22"
"9329",11.2817490924881,"X2005.07.23"
"9330",9.86213326965574,"X2005.07.24"
"9331",9.64579586615375,"X2005.07.25"
"9332",12.5194305844898,"X2005.07.26"
"9333",14.5493200905013,"X2005.07.27"
"9334",13.4733183507833,"X2005.07.28"
"9335",12.3097604485797,"X2005.07.29"
"9336",12.8099557631686,"X2005.07.30"
"9337",12.4823133478712,"X2005.07.31"
"9338",12.4059420231246,"X2005.08.01"
"9339",10.4333148695191,"X2005.08.02"
"9340",10.2034298025949,"X2005.08.03"
"9341",13.0760518407534,"X2005.08.04"
"9342",13.5558236807855,"X2005.08.05"
"9343",13.244702746933,"X2005.08.06"
"9344",11.8955141531377,"X2005.08.07"
"9345",11.8710872654468,"X2005.08.08"
"9346",11.3710088603086,"X2005.08.09"
"9347",10.2069544177041,"X2005.08.10"
"9348",9.82677571514222,"X2005.08.11"
"9349",10.5168178953793,"X2005.08.12"
"9350",12.7766218545574,"X2005.08.13"
"9351",14.8309005693367,"X2005.08.14"
"9352",13.2669989716971,"X2005.08.15"
"9353",10.9294324799247,"X2005.08.16"
"9354",11.3587080559342,"X2005.08.17"
"9355",11.6535363908981,"X2005.08.18"
"9356",12.0323471240767,"X2005.08.19"
"9357",11.3476235527286,"X2005.08.20"
"9358",11.5468650006816,"X2005.08.21"
"9359",11.5813308774885,"X2005.08.22"
"9360",8.78738923537407,"X2005.08.23"
"9361",8.08919810395226,"X2005.08.24"
"9362",10.8522742170582,"X2005.08.25"
"9363",11.2715093063804,"X2005.08.26"
"9364",10.1729136544052,"X2005.08.27"
"9365",10.2190901342836,"X2005.08.28"
"9366",10.4244804715102,"X2005.08.29"
"9367",9.5578520075072,"X2005.08.30"
"9368",10.3791473803563,"X2005.08.31"
"9369",10.8757861880737,"X2005.09.01"
"9370",10.7556942429787,"X2005.09.02"
"9371",11.0517042815505,"X2005.09.03"
"9372",9.49493553598842,"X2005.09.04"
"9373",8.00517187406649,"X2005.09.05"
"9374",8.47029596070148,"X2005.09.06"
"9375",9.88221276101749,"X2005.09.07"
"9376",9.77888120906231,"X2005.09.08"
"9377",9.48235804123461,"X2005.09.09"
"9378",9.14885962315556,"X2005.09.10"
"9379",7.74584394498894,"X2005.09.11"
"9380",7.68574451881593,"X2005.09.12"
"9381",7.52509184348259,"X2005.09.13"
"9382",8.09968411818012,"X2005.09.14"
"9383",9.35064750963828,"X2005.09.15"
"9384",8.65978921511382,"X2005.09.16"
"9385",8.27220427727051,"X2005.09.17"
"9386",5.8757890662758,"X2005.09.18"
"9387",6.62634997429084,"X2005.09.19"
"9388",7.7655487605092,"X2005.09.20"
"9389",5.70453197349234,"X2005.09.21"
"9390",4.85618262357582,"X2005.09.22"
"9391",5.04641161757293,"X2005.09.23"
"9392",3.90333790136248,"X2005.09.24"
"9393",4.48910896684468,"X2005.09.25"
"9394",6.08318963038237,"X2005.09.26"
"9395",7.25230136980103,"X2005.09.27"
"9396",6.5011876042876,"X2005.09.28"
"9397",8.26835000925554,"X2005.09.29"
"9398",10.4047517108773,"X2005.09.30"
"9399",9.16741517868647,"X2005.10.01"
"9400",6.3912123700103,"X2005.10.02"
"9401",5.70130049906829,"X2005.10.03"
"9402",5.91010386670104,"X2005.10.04"
"9403",7.70136379957919,"X2005.10.05"
"9404",8.21420656705551,"X2005.10.06"
"9405",8.00906018407683,"X2005.10.07"
"9406",5.72238484615646,"X2005.10.08"
"9407",8.27863971884517,"X2005.10.09"
"9408",7.06915681819541,"X2005.10.10"
"9409",7.25974309592089,"X2005.10.11"
"9410",5.57940409287945,"X2005.10.12"
"9411",7.88497782686326,"X2005.10.13"
"9412",8.66133929415412,"X2005.10.14"
"9413",9.73011685465758,"X2005.10.15"
"9414",10.5137159797,"X2005.10.16"
"9415",9.40908044958403,"X2005.10.17"
"9416",9.83411044771938,"X2005.10.18"
"9417",10.6213277096475,"X2005.10.19"
"9418",9.93845921902498,"X2005.10.20"
"9419",7.35584340308008,"X2005.10.21"
"9420",7.21593972188829,"X2005.10.22"
"9421",8.55382111198592,"X2005.10.23"
"9422",10.3293711459889,"X2005.10.24"
"9423",9.27365047013291,"X2005.10.25"
"9424",5.88709065349621,"X2005.10.26"
"9425",2.38352355961477,"X2005.10.27"
"9426",4.80448343481002,"X2005.10.28"
"9427",5.63672194880661,"X2005.10.29"
"9428",4.48715617461327,"X2005.10.30"
"9429",7.64845574946562,"X2005.10.31"
"9430",7.8213508881651,"X2005.11.01"
"9431",4.28365228753256,"X2005.11.02"
"9432",5.26121651022456,"X2005.11.03"
"9433",4.75649036301407,"X2005.11.04"
"9434",4.95894113232542,"X2005.11.05"
"9435",5.19889711986136,"X2005.11.06"
"9436",2.7844099180098,"X2005.11.07"
"9437",-0.601480137843238,"X2005.11.08"
"9438",-0.419147423925767,"X2005.11.09"
"9439",1.18121666069226,"X2005.11.10"
"9440",2.95118367175186,"X2005.11.11"
"9441",3.77973226771614,"X2005.11.12"
"9442",5.96894261674939,"X2005.11.13"
"9443",4.47156743883997,"X2005.11.14"
"9444",0.0250816192368436,"X2005.11.15"
"9445",0.654239053453139,"X2005.11.16"
"9446",2.20032741358993,"X2005.11.17"
"9447",1.60375396883976,"X2005.11.18"
"9448",1.80722150239753,"X2005.11.19"
"9449",0.831674835135638,"X2005.11.20"
"9450",0.116151129690784,"X2005.11.21"
"9451",0.330773232606745,"X2005.11.22"
"9452",0.262591335042814,"X2005.11.23"
"9453",0.269194849793163,"X2005.11.24"
"9454",1.86349003948721,"X2005.11.25"
"9455",1.18388130558122,"X2005.11.26"
"9456",-0.043493341708106,"X2005.11.27"
"9457",-1.46900488861566,"X2005.11.28"
"9458",-0.11279994359727,"X2005.11.29"
"9459",0.246919868886754,"X2005.11.30"
"9460",1.44192068645727,"X2005.12.01"
"9461",1.84352563576083,"X2005.12.02"
"9462",1.136267724187,"X2005.12.03"
"9463",-0.453052763432972,"X2005.12.04"
"9464",-0.62425190188841,"X2005.12.05"
"9465",-0.654853093123586,"X2005.12.06"
"9466",-0.204508599247314,"X2005.12.07"
"9467",-1.59320588300389,"X2005.12.08"
"9468",-2.46129905224026,"X2005.12.09"
"9469",-1.66724485105365,"X2005.12.10"
"9470",-2.58672295796743,"X2005.12.11"
"9471",-3.5225232780655,"X2005.12.12"
"9472",-3.06624301977208,"X2005.12.13"
"9473",-3.51075045419604,"X2005.12.14"
"9474",-4.94989801250916,"X2005.12.15"
"9475",-5.87743701340569,"X2005.12.16"
"9476",-5.79389484704801,"X2005.12.17"
"9477",-4.08989743277025,"X2005.12.18"
"9478",-1.41499229526842,"X2005.12.19"
"9479",2.4788884881625,"X2005.12.20"
"9480",4.60071411377714,"X2005.12.21"
"9481",7.16245219001597,"X2005.12.22"
"9482",6.16188485069577,"X2005.12.23"
"9483",7.34984111731866,"X2005.12.24"
"9484",7.88159864625902,"X2005.12.25"
"9485",7.16176643247331,"X2005.12.26"
"9486",6.76020262819403,"X2005.12.27"
"9487",6.53822949274789,"X2005.12.28"
"9488",4.06740594316285,"X2005.12.29"
"9489",5.32749094656947,"X2005.12.30"
"9490",6.25587887740567,"X2005.12.31"
"9491",4.98960475839697,"X2006.01.01"
"9492",3.49791442520489,"X2006.01.02"
"9493",1.80682798770377,"X2006.01.03"
"9494",2.06079576996597,"X2006.01.04"
"9495",4.12392497138314,"X2006.01.05"
"9496",5.82677278970664,"X2006.01.06"
"9497",5.00048632615688,"X2006.01.07"
"9498",3.87282056491541,"X2006.01.08"
"9499",4.86523981257328,"X2006.01.09"
"9500",7.03095759401869,"X2006.01.10"
"9501",5.14116771981975,"X2006.01.11"
"9502",4.77612936246431,"X2006.01.12"
"9503",5.52564719515625,"X2006.01.13"
"9504",3.29224599207371,"X2006.01.14"
"9505",0.736086355972285,"X2006.01.15"
"9506",2.00825428986935,"X2006.01.16"
"9507",3.98071548882928,"X2006.01.17"
"9508",3.48626861135529,"X2006.01.18"
"9509",3.79162323470607,"X2006.01.19"
"9510",4.1317359516988,"X2006.01.20"
"9511",3.23225046539246,"X2006.01.21"
"9512",1.85785137758745,"X2006.01.22"
"9513",1.12641645722793,"X2006.01.23"
"9514",1.25539357977055,"X2006.01.24"
"9515",0.511736854358142,"X2006.01.25"
"9516",1.7375603653506,"X2006.01.26"
"9517",2.42082740363292,"X2006.01.27"
"9518",3.72359641819202,"X2006.01.28"
"9519",4.213349360016,"X2006.01.29"
"9520",4.09238095429369,"X2006.01.30"
"9521",2.384514195916,"X2006.01.31"
"9522",4.23124418384719,"X2006.02.01"
"9523",5.80553667674972,"X2006.02.02"
"9524",5.88840909106854,"X2006.02.03"
"9525",3.60085772455137,"X2006.02.04"
"9526",0.224825319626175,"X2006.02.05"
"9527",0.61066108395829,"X2006.02.06"
"9528",0.677675370350527,"X2006.02.07"
"9529",1.66347133351797,"X2006.02.08"
"9530",1.87420995973789,"X2006.02.09"
"9531",2.74573086691518,"X2006.02.10"
"9532",1.45678501337833,"X2006.02.11"
"9533",2.85648897615264,"X2006.02.12"
"9534",1.16587494123369,"X2006.02.13"
"9535",-0.770130112206732,"X2006.02.14"
"9536",-3.28427029675227,"X2006.02.15"
"9537",-4.61796746383621,"X2006.02.16"
"9538",-4.89705856498275,"X2006.02.17"
"9539",-5.60451477922702,"X2006.02.18"
"9540",-6.04288875487636,"X2006.02.19"
"9541",-6.30666650337395,"X2006.02.20"
"9542",-1.34676173814911,"X2006.02.21"
"9543",2.22148384615806,"X2006.02.22"
"9544",2.16993189240289,"X2006.02.23"
"9545",-1.93838396363454,"X2006.02.24"
"9546",-1.81345159939816,"X2006.02.25"
"9547",1.7851592780361,"X2006.02.26"
"9548",4.00249151826085,"X2006.02.27"
"9549",4.21600329213047,"X2006.02.28"
"9550",3.24773701823815,"X2006.03.01"
"9551",2.06270631739726,"X2006.03.02"
"9552",-0.65293428147449,"X2006.03.03"
"9553",0.552208650028318,"X2006.03.04"
"9554",3.82305597699841,"X2006.03.05"
"9555",4.7913526135629,"X2006.03.06"
"9556",3.00422276224423,"X2006.03.07"
"9557",1.72027777730399,"X2006.03.08"
"9558",-0.126381899618622,"X2006.03.09"
"9559",-0.890334534100848,"X2006.03.10"
"9560",-2.25406549861064,"X2006.03.11"
"9561",-1.07494994866343,"X2006.03.12"
"9562",-2.3054263562161,"X2006.03.13"
"9563",0.27812216616344,"X2006.03.14"
"9564",1.40127096780815,"X2006.03.15"
"9565",3.94523663633134,"X2006.03.16"
"9566",3.05050559195511,"X2006.03.17"
"9567",1.87038613280281,"X2006.03.18"
"9568",-0.376154941547286,"X2006.03.19"
"9569",-0.712764552447639,"X2006.03.20"
"9570",2.76174556237401,"X2006.03.21"
"9571",5.59647514380717,"X2006.03.22"
"9572",5.78437548512058,"X2006.03.23"
"9573",5.02879879525961,"X2006.03.24"
"9574",2.63158212989543,"X2006.03.25"
"9575",1.83618932967698,"X2006.03.26"
"9576",1.50947770687309,"X2006.03.27"
"9577",3.64054936532077,"X2006.03.28"
"9578",5.17790241692091,"X2006.03.29"
"9579",4.18141831375681,"X2006.03.30"
"9580",4.31090973372546,"X2006.03.31"
"9581",4.09508247424945,"X2006.04.01"
"9582",5.20568629736447,"X2006.04.02"
"9583",4.97594728024164,"X2006.04.03"
"9584",1.72685503937625,"X2006.04.04"
"9585",3.61501401386862,"X2006.04.05"
"9586",3.77074155423486,"X2006.04.06"
"9587",6.19517156903117,"X2006.04.07"
"9588",6.97533104455723,"X2006.04.08"
"9589",5.92283716700589,"X2006.04.09"
"9590",5.21280456794443,"X2006.04.10"
"9591",5.60461425734431,"X2006.04.11"
"9592",6.04894054949824,"X2006.04.12"
"9593",6.47003888350959,"X2006.04.13"
"9594",5.88365617948626,"X2006.04.14"
"9595",2.8608918930426,"X2006.04.15"
"9596",2.14007156792477,"X2006.04.16"
"9597",2.31352488179642,"X2006.04.17"
"9598",0.444941470592334,"X2006.04.18"
"9599",2.87936157500456,"X2006.04.19"
"9600",4.47105145087055,"X2006.04.20"
"9601",4.53832517434193,"X2006.04.21"
"9602",0.957275628700426,"X2006.04.22"
"9603",3.39444568992742,"X2006.04.23"
"9604",4.15025856934285,"X2006.04.24"
"9605",4.22729226332777,"X2006.04.25"
"9606",5.13432135320862,"X2006.04.26"
"9607",4.77894107605756,"X2006.04.27"
"9608",7.65183817180622,"X2006.04.28"
"9609",4.83377514705156,"X2006.04.29"
"9610",1.34009856808385,"X2006.04.30"
"9611",2.90243728876204,"X2006.05.01"
"9612",0.570878910873496,"X2006.05.02"
"9613",4.07867528348711,"X2006.05.03"
"9614",6.68656754349654,"X2006.05.04"
"9615",5.33729679679943,"X2006.05.05"
"9616",5.01507045169251,"X2006.05.06"
"9617",6.5964806642237,"X2006.05.07"
"9618",3.2995880791698,"X2006.05.08"
"9619",1.57376447520957,"X2006.05.09"
"9620",4.39336508390046,"X2006.05.10"
"9621",6.02621996100215,"X2006.05.11"
"9622",3.45042602600828,"X2006.05.12"
"9623",3.19016468330452,"X2006.05.13"
"9624",5.58841399039026,"X2006.05.14"
"9625",11.3448944065146,"X2006.05.15"
"9626",11.7580277875111,"X2006.05.16"
"9627",11.0194075511662,"X2006.05.17"
"9628",10.1936374271744,"X2006.05.18"
"9629",10.5989303629924,"X2006.05.19"
"9630",10.3357851007914,"X2006.05.20"
"9631",10.0722436249436,"X2006.05.21"
"9632",10.4595100814482,"X2006.05.22"
"9633",10.4489184686785,"X2006.05.23"
"9634",9.62894117792568,"X2006.05.24"
"9635",7.38048200308376,"X2006.05.25"
"9636",7.36014468237713,"X2006.05.26"
"9637",6.68200044626556,"X2006.05.27"
"9638",8.09942287226458,"X2006.05.28"
"9639",8.00173070128231,"X2006.05.29"
"9640",6.63132436005371,"X2006.05.30"
"9641",10.2937531595864,"X2006.05.31"
"9642",12.603419819051,"X2006.06.01"
"9643",13.1441003115156,"X2006.06.02"
"9644",11.3971369045739,"X2006.06.03"
"9645",13.0123502034795,"X2006.06.04"
"9646",12.3212868190604,"X2006.06.05"
"9647",11.294861302491,"X2006.06.06"
"9648",9.39809204278756,"X2006.06.07"
"9649",9.92536736399025,"X2006.06.08"
"9650",9.14055013364896,"X2006.06.09"
"9651",10.1853036566443,"X2006.06.10"
"9652",9.50109355813427,"X2006.06.11"
"9653",12.2504194484376,"X2006.06.12"
"9654",12.0675616757027,"X2006.06.13"
"9655",11.5364055134018,"X2006.06.14"
"9656",10.7029161005942,"X2006.06.15"
"9657",11.6196206490799,"X2006.06.16"
"9658",10.1276669973693,"X2006.06.17"
"9659",7.74721892755197,"X2006.06.18"
"9660",8.52324428666394,"X2006.06.19"
"9661",6.73072493400459,"X2006.06.20"
"9662",7.53549290722591,"X2006.06.21"
"9663",7.68896844005297,"X2006.06.22"
"9664",7.89514498436919,"X2006.06.23"
"9665",10.9123172551844,"X2006.06.24"
"9666",14.6316065582264,"X2006.06.25"
"9667",16.9420949319338,"X2006.06.26"
"9668",14.7047800400466,"X2006.06.27"
"9669",10.4080480680365,"X2006.06.28"
"9670",11.6030079384225,"X2006.06.29"
"9671",12.3997627888561,"X2006.06.30"
"9672",11.6040738418383,"X2006.07.01"
"9673",11.715046465793,"X2006.07.02"
"9674",10.5427238148865,"X2006.07.03"
"9675",11.0935410322379,"X2006.07.04"
"9676",10.6687356085576,"X2006.07.05"
"9677",10.8680481057873,"X2006.07.06"
"9678",8.09685648085487,"X2006.07.07"
"9679",10.5297727301042,"X2006.07.08"
"9680",13.0849319543723,"X2006.07.09"
"9681",12.9059677570608,"X2006.07.10"
"9682",9.77030026804645,"X2006.07.11"
"9683",12.1035201157688,"X2006.07.12"
"9684",12.3670862975798,"X2006.07.13"
"9685",10.2788265560329,"X2006.07.14"
"9686",12.7596412966979,"X2006.07.15"
"9687",10.5885262849468,"X2006.07.16"
"9688",9.60966584567217,"X2006.07.17"
"9689",8.62213750771525,"X2006.07.18"
"9690",9.86240764506994,"X2006.07.19"
"9691",12.3477639816319,"X2006.07.20"
"9692",16.2992192964179,"X2006.07.21"
"9693",21.5425990423047,"X2006.07.22"
"9694",19.2918557628044,"X2006.07.23"
"9695",18.0890709859727,"X2006.07.24"
"9696",13.6436156424151,"X2006.07.25"
"9697",13.5503205094813,"X2006.07.26"
"9698",13.6778859162259,"X2006.07.27"
"9699",10.7510397022945,"X2006.07.28"
"9700",11.1799904009367,"X2006.07.29"
"9701",10.681330327433,"X2006.07.30"
"9702",8.50884928285535,"X2006.07.31"
"9703",8.81486164223391,"X2006.08.01"
"9704",9.43276178797206,"X2006.08.02"
"9705",9.26067553333645,"X2006.08.03"
"9706",8.40908563443181,"X2006.08.04"
"9707",10.0065543246773,"X2006.08.05"
"9708",12.2573185997067,"X2006.08.06"
"9709",12.2389360790166,"X2006.08.07"
"9710",11.0208060938786,"X2006.08.08"
"9711",12.3963800666556,"X2006.08.09"
"9712",11.7653269679165,"X2006.08.10"
"9713",9.05638937824082,"X2006.08.11"
"9714",7.9960707822235,"X2006.08.12"
"9715",10.8861274762456,"X2006.08.13"
"9716",11.532336836351,"X2006.08.14"
"9717",9.25946397810184,"X2006.08.15"
"9718",9.360548942867,"X2006.08.16"
"9719",9.60597997079083,"X2006.08.17"
"9720",11.2313718988096,"X2006.08.18"
"9721",12.7530879621419,"X2006.08.19"
"9722",11.2515624500834,"X2006.08.20"
"9723",10.1080146120394,"X2006.08.21"
"9724",8.92561174746366,"X2006.08.22"
"9725",9.23001410701844,"X2006.08.23"
"9726",10.8620921585855,"X2006.08.24"
"9727",9.32493959423999,"X2006.08.25"
"9728",12.0984063144177,"X2006.08.26"
"9729",13.2893895988378,"X2006.08.27"
"9730",11.6721957864358,"X2006.08.28"
"9731",9.31661285900277,"X2006.08.29"
"9732",8.22807603505443,"X2006.08.30"
