"","dailyMaxTempNapa","date"
"7950",30.7737875684686,"X2001.10.12"
"7951",32.1163485028328,"X2001.10.13"
"7952",31.9176054700799,"X2001.10.14"
"7953",29.6557592470712,"X2001.10.15"
"7954",24.6963464404465,"X2001.10.16"
"7955",22.642135786354,"X2001.10.17"
"7956",28.1442793443662,"X2001.10.18"
"7957",27.1353571174342,"X2001.10.19"
"7958",23.8723320523533,"X2001.10.20"
"7959",19.8436724439673,"X2001.10.21"
"7960",24.3807752198036,"X2001.10.22"
"7961",22.9945065515851,"X2001.10.23"
"7962",26.139250339718,"X2001.10.24"
"7963",26.1265715459071,"X2001.10.25"
"7964",24.8784589898696,"X2001.10.26"
"7965",18.3155438703135,"X2001.10.27"
"7966",16.9214762985159,"X2001.10.28"
"7967",16.351367987624,"X2001.10.29"
"7968",15.6562489282101,"X2001.10.30"
"7969",18.368787940489,"X2001.10.31"
"7970",18.9205682605778,"X2001.11.01"
"7971",20.5974809664105,"X2001.11.02"
"7972",24.0339775697901,"X2001.11.03"
"7973",25.1723829365652,"X2001.11.04"
"7974",22.6172534260181,"X2001.11.05"
"7975",17.6646113286325,"X2001.11.06"
"7976",20.6144867249585,"X2001.11.07"
"7977",23.0555343277957,"X2001.11.08"
"7978",22.7745899104197,"X2001.11.09"
"7979",20.4162717696724,"X2001.11.10"
"7980",15.0771728152529,"X2001.11.11"
"7981",13.9973465477655,"X2001.11.12"
"7982",12.6243683504402,"X2001.11.13"
"7983",16.2463428996025,"X2001.11.14"
"7984",16.9966322303912,"X2001.11.15"
"7985",14.4913414443305,"X2001.11.16"
"7986",15.256453459416,"X2001.11.17"
"7987",16.3059847486129,"X2001.11.18"
"7988",15.7492945303611,"X2001.11.19"
"7989",17.1964174301252,"X2001.11.20"
"7990",14.8175450596241,"X2001.11.21"
"7991",14.9905256437599,"X2001.11.22"
"7992",12.2992403572852,"X2001.11.23"
"7993",12.7654190894661,"X2001.11.24"
"7994",10.1545305361442,"X2001.11.25"
"7995",11.4832131228316,"X2001.11.26"
"7996",11.774483083585,"X2001.11.27"
"7997",9.09903164850462,"X2001.11.28"
"7998",12.6395611784874,"X2001.11.29"
"7999",11.3648518334835,"X2001.11.30"
"8000",10.1816411751126,"X2001.12.01"
"8001",11.5328177180859,"X2001.12.02"
"8002",10.6946490784304,"X2001.12.03"
"8003",10.66781289315,"X2001.12.04"
"8004",10.3892385894005,"X2001.12.05"
"8005",15.0823518442451,"X2001.12.06"
"8006",17.2464576533081,"X2001.12.07"
"8007",13.4843770407755,"X2001.12.08"
"8008",12.2988546157102,"X2001.12.09"
"8009",13.3539391679501,"X2001.12.10"
"8010",12.1122083817053,"X2001.12.11"
"8011",12.6124708696243,"X2001.12.12"
"8012",10.3158656347782,"X2001.12.13"
"8013",10.105381083051,"X2001.12.14"
"8014",11.6874185942729,"X2001.12.15"
"8015",9.37722253361973,"X2001.12.16"
"8016",12.7419577169856,"X2001.12.17"
"8017",10.2566488314112,"X2001.12.18"
"8018",9.63667563889005,"X2001.12.19"
"8019",8.10033983593687,"X2001.12.20"
"8020",8.83534284141086,"X2001.12.21"
"8021",8.8459022209185,"X2001.12.22"
"8022",11.1593112005006,"X2001.12.23"
"8023",10.1679036234497,"X2001.12.24"
"8024",9.87570908857048,"X2001.12.25"
"8025",10.8229853822551,"X2001.12.26"
"8026",10.6110911063098,"X2001.12.27"
"8027",10.4425544323178,"X2001.12.28"
"8028",10.964229448126,"X2001.12.29"
"8029",11.4249916951591,"X2001.12.30"
"8030",12.4834859743031,"X2001.12.31"
"8031",12.0783921666102,"X2002.01.01"
"8032",12.5222845536853,"X2002.01.02"
"8033",13.5235361659199,"X2002.01.03"
"8034",12.3338635602129,"X2002.01.04"
"8035",9.12604156765369,"X2002.01.05"
"8036",13.3572588623117,"X2002.01.06"
"8037",12.5783422365101,"X2002.01.07"
"8038",13.2962542302018,"X2002.01.08"
"8039",15.4703920325008,"X2002.01.09"
"8040",16.0103613958446,"X2002.01.10"
"8041",14.5989816560658,"X2002.01.11"
"8042",13.0946385269865,"X2002.01.12"
"8043",13.1776512172244,"X2002.01.13"
"8044",11.1676243379575,"X2002.01.14"
"8045",12.6616827282337,"X2002.01.15"
"8046",12.6632842995705,"X2002.01.16"
"8047",11.3064470586427,"X2002.01.17"
"8048",13.6203909292134,"X2002.01.18"
"8049",11.6626613293219,"X2002.01.19"
"8050",13.1445095801572,"X2002.01.20"
"8051",9.49980944887214,"X2002.01.21"
"8052",8.99815859160292,"X2002.01.22"
"8053",12.0982102341608,"X2002.01.23"
"8054",12.5595552330717,"X2002.01.24"
"8055",10.1808361689979,"X2002.01.25"
"8056",8.94522295413761,"X2002.01.26"
"8057",8.47464282250186,"X2002.01.27"
"8058",5.81744909177133,"X2002.01.28"
"8059",7.80884052963432,"X2002.01.29"
"8060",10.0324071951962,"X2002.01.30"
"8061",10.3462583624989,"X2002.01.31"
"8062",10.6987577108068,"X2002.02.01"
"8063",13.3063561785112,"X2002.02.02"
"8064",14.0537971422213,"X2002.02.03"
"8065",16.3785428891488,"X2002.02.04"
"8066",14.3011058579891,"X2002.02.05"
"8067",13.0122709821124,"X2002.02.06"
"8068",12.05937474802,"X2002.02.07"
"8069",13.8540336910738,"X2002.02.08"
"8070",17.5998382721472,"X2002.02.09"
"8071",18.0572474199698,"X2002.02.10"
"8072",19.0492151417863,"X2002.02.11"
"8073",19.9261856035355,"X2002.02.12"
"8074",13.1564785056158,"X2002.02.13"
"8075",17.6548224501654,"X2002.02.14"
"8076",13.1086241652112,"X2002.02.15"
"8077",11.5742637772079,"X2002.02.16"
"8078",11.8867261169154,"X2002.02.17"
"8079",11.6811798865642,"X2002.02.18"
"8080",11.6369623186391,"X2002.02.19"
"8081",16.9910585486561,"X2002.02.20"
"8082",19.6234668416714,"X2002.02.21"
"8083",20.3089878799718,"X2002.02.22"
"8084",14.0506336699932,"X2002.02.23"
"8085",19.7484932514506,"X2002.02.24"
"8086",22.5258856694633,"X2002.02.25"
"8087",21.629063028808,"X2002.02.26"
"8088",23.9068470788658,"X2002.02.27"
"8089",21.9108695852647,"X2002.02.28"
"8090",18.847698821934,"X2002.03.01"
"8091",18.2848826482755,"X2002.03.02"
"8092",18.3912721555167,"X2002.03.03"
"8093",18.4494556615112,"X2002.03.04"
"8094",13.7416997699563,"X2002.03.05"
"8095",12.2252762842616,"X2002.03.06"
"8096",10.5615950155696,"X2002.03.07"
"8097",12.3251603699605,"X2002.03.08"
"8098",11.6659207639344,"X2002.03.09"
"8099",14.6776155769278,"X2002.03.10"
"8100",17.5603778887233,"X2002.03.11"
"8101",14.1015892444401,"X2002.03.12"
"8102",12.2907467741485,"X2002.03.13"
"8103",14.1477112354489,"X2002.03.14"
"8104",12.4835788547446,"X2002.03.15"
"8105",11.3471300886312,"X2002.03.16"
"8106",10.8059711554729,"X2002.03.17"
"8107",16.4487440257991,"X2002.03.18"
"8108",18.798954031883,"X2002.03.19"
"8109",18.9828017960995,"X2002.03.20"
"8110",19.7743424406839,"X2002.03.21"
"8111",14.9585157578145,"X2002.03.22"
"8112",12.8406127002261,"X2002.03.23"
"8113",14.7877161677824,"X2002.03.24"
"8114",13.9574428523352,"X2002.03.25"
"8115",19.6561459773177,"X2002.03.26"
"8116",22.9328158404849,"X2002.03.27"
"8117",25.5716135698721,"X2002.03.28"
"8118",26.3605107298685,"X2002.03.29"
"8119",26.987003011441,"X2002.03.30"
"8120",26.97539585446,"X2002.03.31"
"8121",25.9113204282358,"X2002.04.01"
"8122",23.3532705788219,"X2002.04.02"
"8123",15.8263568878174,"X2002.04.03"
"8124",13.0180132607801,"X2002.04.04"
"8125",14.7772267411608,"X2002.04.05"
"8126",20.435318850596,"X2002.04.06"
"8127",21.0774935538616,"X2002.04.07"
"8128",18.0203440561207,"X2002.04.08"
"8129",14.579379617621,"X2002.04.09"
"8130",20.5556911634743,"X2002.04.10"
"8131",20.6545227470748,"X2002.04.11"
"8132",25.6317646525322,"X2002.04.12"
"8133",28.5957048836104,"X2002.04.13"
"8134",25.0109490692069,"X2002.04.14"
"8135",17.3596640158137,"X2002.04.15"
"8136",12.2145159233601,"X2002.04.16"
"8137",12.9904840583101,"X2002.04.17"
"8138",16.44995696829,"X2002.04.18"
"8139",20.7273318745674,"X2002.04.19"
"8140",20.1676059578537,"X2002.04.20"
"8141",23.2084069995705,"X2002.04.21"
"8142",26.2489359138209,"X2002.04.22"
"8143",27.8119662617325,"X2002.04.23"
"8144",24.0192909721934,"X2002.04.24"
"8145",22.0808125679646,"X2002.04.25"
"8146",18.490361775827,"X2002.04.26"
"8147",14.4695345677367,"X2002.04.27"
"8148",14.3183923664443,"X2002.04.28"
"8149",14.450561680925,"X2002.04.29"
"8150",14.073012166067,"X2002.04.30"
"8151",18.3695729085065,"X2002.05.01"
"8152",20.1431683575341,"X2002.05.02"
"8153",20.0259998763373,"X2002.05.03"
"8154",24.2281621049304,"X2002.05.04"
"8155",26.2522138455592,"X2002.05.05"
"8156",24.0725490850046,"X2002.05.06"
"8157",21.0764434906321,"X2002.05.07"
"8158",23.9841697544133,"X2002.05.08"
"8159",23.0241326410836,"X2002.05.09"
"8160",20.5049399454659,"X2002.05.10"
"8161",26.0421460702879,"X2002.05.11"
"8162",26.1958862444676,"X2002.05.12"
"8163",23.7992269445997,"X2002.05.13"
"8164",25.9756002469894,"X2002.05.14"
"8165",26.3052566817047,"X2002.05.15"
"8166",27.2907341510878,"X2002.05.16"
"8167",26.5322297866191,"X2002.05.17"
"8168",22.8462275496317,"X2002.05.18"
"8169",14.2426063423857,"X2002.05.19"
"8170",12.9046071691251,"X2002.05.20"
"8171",16.4661258054436,"X2002.05.21"
"8172",20.4665054159427,"X2002.05.22"
"8173",26.1662903531976,"X2002.05.23"
"8174",28.4428841564633,"X2002.05.24"
"8175",26.3269238690718,"X2002.05.25"
"8176",24.1453092820054,"X2002.05.26"
"8177",21.3558916280029,"X2002.05.27"
"8178",25.405091583182,"X2002.05.28"
"8179",31.6274605191082,"X2002.05.29"
"8180",32.1331586969008,"X2002.05.30"
"8181",29.2809916986238,"X2002.05.31"
"8182",24.1299944973867,"X2002.06.01"
"8183",25.0420384232057,"X2002.06.02"
"8184",27.9664000546167,"X2002.06.03"
"8185",32.8717635924663,"X2002.06.04"
"8186",35.7614908218384,"X2002.06.05"
"8187",33.0053505153831,"X2002.06.06"
"8188",29.3242952714273,"X2002.06.07"
"8189",26.1703623631679,"X2002.06.08"
"8190",25.5928895757833,"X2002.06.09"
"8191",30.1615905674226,"X2002.06.10"
"8192",30.7664578945265,"X2002.06.11"
"8193",25.6100620479759,"X2002.06.12"
"8194",24.7290416245067,"X2002.06.13"
"8195",26.5915631285501,"X2002.06.14"
"8196",28.3955734585403,"X2002.06.15"
"8197",28.6269917400605,"X2002.06.16"
"8198",29.402968384804,"X2002.06.17"
"8199",28.4437996356859,"X2002.06.18"
"8200",31.1782622949793,"X2002.06.19"
"8201",29.5937075264957,"X2002.06.20"
"8202",24.126697277804,"X2002.06.21"
"8203",26.3471501245411,"X2002.06.22"
"8204",28.5175636580231,"X2002.06.23"
"8205",30.3306217018617,"X2002.06.24"
"8206",31.6542472664369,"X2002.06.25"
"8207",27.091953666932,"X2002.06.26"
"8208",29.3969680409913,"X2002.06.27"
"8209",29.115309299679,"X2002.06.28"
"8210",31.2710608429865,"X2002.06.29"
"8211",34.9867194945659,"X2002.06.30"
"8212",35.2573198353479,"X2002.07.01"
"8213",29.8615555107047,"X2002.07.02"
"8214",28.4938322907194,"X2002.07.03"
"8215",28.6580247922775,"X2002.07.04"
"8216",29.0323410121673,"X2002.07.05"
"8217",30.8359828389019,"X2002.07.06"
"8218",29.4096058049333,"X2002.07.07"
"8219",35.1733517253071,"X2002.07.08"
"8220",38.7246879700127,"X2002.07.09"
"8221",39.050542376457,"X2002.07.10"
"8222",36.4619961484857,"X2002.07.11"
"8223",33.8254669653166,"X2002.07.12"
"8224",33.572681427002,"X2002.07.13"
"8225",30.6616468254579,"X2002.07.14"
"8226",27.0847172562135,"X2002.07.15"
"8227",27.9739473894102,"X2002.07.16"
"8228",28.9007137106099,"X2002.07.17"
"8229",29.2259183673684,"X2002.07.18"
"8230",32.0119538832148,"X2002.07.19"
"8231",31.3630962765545,"X2002.07.20"
"8232",27.3867986224113,"X2002.07.21"
"8233",26.35058234591,"X2002.07.22"
"8234",27.154075819418,"X2002.07.23"
"8235",29.6391179014783,"X2002.07.24"
"8236",29.6985178474986,"X2002.07.25"
"8237",31.9491944969247,"X2002.07.26"
"8238",31.4774032032818,"X2002.07.27"
"8239",26.9749026648495,"X2002.07.28"
"8240",28.8204874073694,"X2002.07.29"
"8241",30.6287497030486,"X2002.07.30"
"8242",29.5781356260317,"X2002.07.31"
"8243",29.7458489706757,"X2002.08.01"
"8244",27.7888463134066,"X2002.08.02"
"8245",23.1044648021733,"X2002.08.03"
"8246",24.9531085250575,"X2002.08.04"
"8247",27.5279914086018,"X2002.08.05"
"8248",27.2028834054229,"X2002.08.06"
"8249",32.0251170167136,"X2002.08.07"
"8250",35.7221119994417,"X2002.08.08"
"8251",37.7853030108531,"X2002.08.09"
"8252",36.6074549736233,"X2002.08.10"
"8253",35.3216568570618,"X2002.08.11"
"8254",35.0907405669536,"X2002.08.12"
"8255",34.105286466966,"X2002.08.13"
"8256",32.5087231889777,"X2002.08.14"
"8257",31.9834757638634,"X2002.08.15"
"8258",31.2241192957677,"X2002.08.16"
"8259",28.4354993706449,"X2002.08.17"
"8260",29.8948092810605,"X2002.08.18"
"8261",24.3043032961154,"X2002.08.19"
"8262",28.6575988585796,"X2002.08.20"
"8263",28.0085086210058,"X2002.08.21"
"8264",24.0045489214976,"X2002.08.22"
"8265",25.0901305259915,"X2002.08.23"
"8266",27.1500917049723,"X2002.08.24"
"8267",29.2158080022269,"X2002.08.25"
"8268",33.0863548550037,"X2002.08.26"
"8269",35.0484570931951,"X2002.08.27"
"8270",32.2314333828217,"X2002.08.28"
"8271",26.3450558207451,"X2002.08.29"
"8272",29.1648818331027,"X2002.08.30"
"8273",33.0243091670745,"X2002.08.31"
"8274",36.7518743287533,"X2002.09.01"
"8275",36.1276901315112,"X2002.09.02"
"8276",30.8548653541355,"X2002.09.03"
"8277",27.329973500803,"X2002.09.04"
"8278",24.8577552891653,"X2002.09.05"
"8279",22.2141861871842,"X2002.09.06"
"8280",24.1791012790225,"X2002.09.07"
"8281",28.253531980952,"X2002.09.08"
"8282",33.0643168370658,"X2002.09.09"
"8283",33.6485504272881,"X2002.09.10"
"8284",33.0352915623866,"X2002.09.11"
"8285",30.2825586642694,"X2002.09.12"
"8286",29.4106008022203,"X2002.09.13"
"8287",29.7232124521098,"X2002.09.14"
"8288",26.3377331681208,"X2002.09.15"
"8289",26.8267763426544,"X2002.09.16"
"8290",28.3699938529128,"X2002.09.17"
"8291",31.8854547946825,"X2002.09.18"
"8292",34.1862051858814,"X2002.09.19"
"8293",33.8418983713203,"X2002.09.20"
"8294",33.8201219269989,"X2002.09.21"
"8295",34.6546790402964,"X2002.09.22"
"8296",34.8016523833669,"X2002.09.23"
"8297",32.7505554627935,"X2002.09.24"
"8298",31.6717925290449,"X2002.09.25"
"8299",27.5835399102727,"X2002.09.26"
"8300",19.9761862798568,"X2002.09.27"
"8301",21.8027515455123,"X2002.09.28"
"8302",21.1082828198004,"X2002.09.29"
"8303",22.6749649179091,"X2002.09.30"
"8304",22.2585765768629,"X2002.10.01"
"8305",23.7480357677565,"X2002.10.02"
"8306",26.4656648460878,"X2002.10.03"
"8307",27.9174327456623,"X2002.10.04"
"8308",30.2037002799708,"X2002.10.05"
"8309",32.3457588143305,"X2002.10.06"
"8310",33.7989286151501,"X2002.10.07"
"8311",32.4918495449451,"X2002.10.08"
"8312",28.6412478411963,"X2002.10.09"
"8313",21.671195463303,"X2002.10.10"
"8314",25.5274616468937,"X2002.10.11"
"8315",27.3273172072314,"X2002.10.12"
"8316",27.9001762670114,"X2002.10.13"
"8317",27.5478091327422,"X2002.10.14"
"8318",23.0399287075078,"X2002.10.15"
"8319",20.3644913686525,"X2002.10.16"
"8320",19.2140646637033,"X2002.10.17"
"8321",19.669868460489,"X2002.10.18"
"8322",22.4913544173634,"X2002.10.19"
"8323",24.0219584867495,"X2002.10.20"
"8324",23.7443215737649,"X2002.10.21"
"8325",18.9823368361237,"X2002.10.22"
"8326",14.9207554694709,"X2002.10.23"
"8327",13.997983120997,"X2002.10.24"
"8328",18.5462362066321,"X2002.10.25"
"8329",20.6875095629911,"X2002.10.26"
"8330",22.2129038014543,"X2002.10.27"
"8331",23.538751864652,"X2002.10.28"
"8332",22.5008774634895,"X2002.10.29"
"8333",19.3344819698859,"X2002.10.30"
"8334",19.8577981170164,"X2002.10.31"
"8335",19.0690449924644,"X2002.11.01"
"8336",20.5159638562334,"X2002.11.02"
"8337",22.3967829975513,"X2002.11.03"
"8338",20.6213244823141,"X2002.11.04"
"8339",20.2824235137449,"X2002.11.05"
"8340",16.6577264759519,"X2002.11.06"
"8341",14.936171396063,"X2002.11.07"
"8342",15.2098582993954,"X2002.11.08"
"8343",14.3867931278474,"X2002.11.09"
"8344",15.613407270624,"X2002.11.10"
"8345",17.9466472131397,"X2002.11.11"
"8346",18.9555334344916,"X2002.11.12"
"8347",17.3525774916378,"X2002.11.13"
"8348",21.6980876922607,"X2002.11.14"
"8349",18.1539334463417,"X2002.11.15"
"8350",17.7455444926516,"X2002.11.16"
"8351",18.4421648760454,"X2002.11.17"
"8352",18.06725151167,"X2002.11.18"
"8353",21.9970776662914,"X2002.11.19"
"8354",21.7977597254132,"X2002.11.20"
"8355",21.4634827123869,"X2002.11.21"
"8356",16.9764385529614,"X2002.11.22"
"8357",15.5722462496626,"X2002.11.23"
"8358",14.9545801123348,"X2002.11.24"
"8359",19.3805118241441,"X2002.11.25"
"8360",22.3984458249643,"X2002.11.26"
"8361",20.2890600064479,"X2002.11.27"
"8362",18.8887222316287,"X2002.11.28"
"8363",18.4526708760393,"X2002.11.29"
"8364",14.7567492865641,"X2002.11.30"
"8365",15.6101741418926,"X2002.12.01"
"8366",16.9404179459318,"X2002.12.02"
"8367",15.3161495453721,"X2002.12.03"
"8368",16.5323482894023,"X2002.12.04"
"8369",16.262604995605,"X2002.12.05"
"8370",14.2984400757956,"X2002.12.06"
"8371",16.7923170667176,"X2002.12.07"
"8372",14.5632454692771,"X2002.12.08"
"8373",10.7143107565171,"X2002.12.09"
"8374",13.7128195478282,"X2002.12.10"
"8375",13.0452307801728,"X2002.12.11"
"8376",11.8470634101728,"X2002.12.12"
"8377",12.9956082947757,"X2002.12.13"
"8378",13.391050050018,"X2002.12.14"
"8379",11.3422305955799,"X2002.12.15"
"8380",12.8166710411737,"X2002.12.16"
"8381",10.3699385223039,"X2002.12.17"
"8382",10.5433647632599,"X2002.12.18"
"8383",7.58912785829754,"X2002.12.19"
"8384",8.68625009716104,"X2002.12.20"
"8385",10.9271126898057,"X2002.12.21"
"8386",11.9638826978316,"X2002.12.22"
"8387",11.3615315463565,"X2002.12.23"
"8388",8.67207206607959,"X2002.12.24"
"8389",7.64604999439432,"X2002.12.25"
"8390",10.1477690027394,"X2002.12.26"
"8391",12.5163992698039,"X2002.12.27"
"8392",12.3185658323655,"X2002.12.28"
"8393",10.7420098519107,"X2002.12.29"
"8394",8.89259438831872,"X2002.12.30"
"8395",11.7719132747125,"X2002.12.31"
"8396",11.1090813361177,"X2003.01.01"
"8397",12.0530617674556,"X2003.01.02"
"8398",15.1422632702994,"X2003.01.03"
"8399",16.1617966223201,"X2003.01.04"
"8400",19.1918694448034,"X2003.01.05"
"8401",19.176674886581,"X2003.01.06"
"8402",18.4664123648897,"X2003.01.07"
"8403",13.3350467288166,"X2003.01.08"
"8404",10.0709761742058,"X2003.01.09"
"8405",11.5791359177423,"X2003.01.10"
"8406",12.498082497798,"X2003.01.11"
"8407",11.8961221843684,"X2003.01.12"
"8408",13.793985358072,"X2003.01.13"
"8409",14.7089958912736,"X2003.01.14"
"8410",15.6423017278724,"X2003.01.15"
"8411",16.6227586466238,"X2003.01.16"
"8412",15.956521585447,"X2003.01.17"
"8413",14.1355659261756,"X2003.01.18"
"8414",11.4388515577404,"X2003.01.19"
"8415",10.5715526987653,"X2003.01.20"
"8416",10.4350913817729,"X2003.01.21"
"8417",12.1645701718987,"X2003.01.22"
"8418",13.6678083292935,"X2003.01.23"
"8419",14.1200991595557,"X2003.01.24"
"8420",17.3526208203867,"X2003.01.25"
"8421",15.5779412405207,"X2003.01.26"
"8422",16.8672540581554,"X2003.01.27"
"8423",16.6683718414482,"X2003.01.28"
"8424",16.1917797075499,"X2003.01.29"
"8425",17.3531793891837,"X2003.01.30"
"8426",16.0595816275395,"X2003.01.31"
"8427",15.2464924492967,"X2003.02.01"
"8428",15.2647649366921,"X2003.02.02"
"8429",17.2804299932007,"X2003.02.03"
"8430",16.3596594530508,"X2003.02.04"
"8431",15.9664564679522,"X2003.02.05"
"8432",13.4374240450903,"X2003.02.06"
"8433",13.2911203082548,"X2003.02.07"
"8434",14.0447973811298,"X2003.02.08"
"8435",15.7875132998195,"X2003.02.09"
"8436",16.2823959468702,"X2003.02.10"
"8437",14.7039371805454,"X2003.02.11"
"8438",12.9429009507555,"X2003.02.12"
"8439",13.1578501452,"X2003.02.13"
"8440",13.6053502931507,"X2003.02.14"
"8441",12.4004512270656,"X2003.02.15"
"8442",12.8378302088571,"X2003.02.16"
"8443",13.3196081918314,"X2003.02.17"
"8444",15.5533490093476,"X2003.02.18"
"8445",13.5155892601801,"X2003.02.19"
"8446",18.0119905515548,"X2003.02.20"
"8447",18.4037351673896,"X2003.02.21"
"8448",18.7387753845355,"X2003.02.22"
"8449",17.9120141344333,"X2003.02.23"
"8450",13.3505827221302,"X2003.02.24"
"8451",16.037877734648,"X2003.02.25"
"8452",11.8038204394349,"X2003.02.26"
"8453",14.0387187157202,"X2003.02.27"
"8454",14.9642067611764,"X2003.02.28"
"8455",16.5342625587358,"X2003.03.01"
"8456",17.2078799938937,"X2003.03.02"
"8457",13.3930465934473,"X2003.03.03"
"8458",15.1918506184849,"X2003.03.04"
"8459",17.492792540734,"X2003.03.05"
"8460",18.9617645018691,"X2003.03.06"
"8461",17.0492337034383,"X2003.03.07"
"8462",18.0591621245813,"X2003.03.08"
"8463",17.6766523964908,"X2003.03.09"
"8464",19.6351149804002,"X2003.03.10"
"8465",20.765380430659,"X2003.03.11"
"8466",19.9927955592444,"X2003.03.12"
"8467",15.5394163656672,"X2003.03.13"
"8468",16.0466655328733,"X2003.03.14"
"8469",14.907949911345,"X2003.03.15"
"8470",14.6862822191431,"X2003.03.16"
"8471",16.4032446331934,"X2003.03.17"
"8472",18.6748476553401,"X2003.03.18"
"8473",16.3525930850878,"X2003.03.19"
"8474",16.9365493157588,"X2003.03.20"
"8475",20.4791413228446,"X2003.03.21"
"8476",15.10152479268,"X2003.03.22"
"8477",16.5897779902187,"X2003.03.23"
"8478",18.9516571311776,"X2003.03.24"
"8479",20.9013544572603,"X2003.03.25"
"8480",18.9401151783969,"X2003.03.26"
"8481",19.0217207003077,"X2003.03.27"
"8482",21.6075564961915,"X2003.03.28"
"8483",24.4452772534222,"X2003.03.29"
"8484",25.2520847583036,"X2003.03.30"
"8485",23.426455720849,"X2003.03.31"
"8486",16.6034846896425,"X2003.04.01"
"8487",11.9546291860965,"X2003.04.02"
"8488",12.4066678734001,"X2003.04.03"
"8489",12.2398114948098,"X2003.04.04"
"8490",14.5996001641685,"X2003.04.05"
"8491",15.0568694980866,"X2003.04.06"
"8492",19.4675615905622,"X2003.04.07"
"8493",22.5306813782508,"X2003.04.08"
"8494",21.9495891212323,"X2003.04.09"
"8495",18.8103808656745,"X2003.04.10"
"8496",19.4686095911428,"X2003.04.11"
"8497",11.5992355073264,"X2003.04.12"
"8498",11.3021708759693,"X2003.04.13"
"8499",15.078634262085,"X2003.04.14"
