"","dailyMMTempNapa","date"
"19008",10.6981091096199,"daily.maximum.temperature.28"
"19009",11.2736381823069,"daily.maximum.temperature.29"
"19010",12.3554180415873,"daily.maximum.temperature.30"
"19011",10.7162122948764,"daily.maximum.temperature.31"
"19012",11.0538284162672,"daily.maximum.temperature.32"
"19013",13.6244886907219,"daily.maximum.temperature.33"
"19014",15.8811688135844,"daily.maximum.temperature.34"
"19015",13.0539601788323,"daily.maximum.temperature.35"
"19016",17.4781879405777,"daily.maximum.temperature.36"
"19017",18.31255633946,"daily.maximum.temperature.37"
"19018",22.1369573257894,"daily.maximum.temperature.38"
"19019",22.4381553680681,"daily.maximum.temperature.39"
"19020",22.0456552792806,"daily.maximum.temperature.40"
"19021",21.6826585055395,"daily.maximum.temperature.41"
"19022",20.4261619706657,"daily.maximum.temperature.42"
"19023",21.7786638998007,"daily.maximum.temperature.43"
"19024",21.4436248555659,"daily.maximum.temperature.44"
"19025",16.1144616767715,"daily.maximum.temperature.45"
"19026",10.8614497203492,"daily.maximum.temperature.46"
"19027",9.58143084748953,"daily.maximum.temperature.47"
"19028",6.69793774954387,"daily.maximum.temperature.48"
"19029",7.19872978344218,"daily.maximum.temperature.49"
"19030",10.0911836117245,"daily.maximum.temperature.50"
"19031",13.3588419281151,"daily.maximum.temperature.51"
"19032",15.3887982559246,"daily.maximum.temperature.52"
"19033",18.9710540752071,"daily.maximum.temperature.53"
"19034",19.6376705326394,"daily.maximum.temperature.54"
"19035",19.5397372240318,"daily.maximum.temperature.55"
"19036",18.06453976823,"daily.maximum.temperature.56"
"19037",12.829000703389,"daily.maximum.temperature.57"
"19038",12.8501069631075,"daily.maximum.temperature.58"
"19039",10.4911554825211,"daily.maximum.temperature.59"
"19040",11.1702946092905,"daily.maximum.temperature.60"
"19041",9.34450571824219,"daily.maximum.temperature.61"
"19042",8.53599282139263,"daily.maximum.temperature.62"
"19043",9.37414412163155,"daily.maximum.temperature.63"
"19044",8.01959287840159,"daily.maximum.temperature.64"
"19045",10.8128224599392,"daily.maximum.temperature.65"
"19046",11.5136233772073,"daily.maximum.temperature.66"
"19047",12.4115818464111,"daily.maximum.temperature.67"
"19048",9.57865094942668,"daily.maximum.temperature.68"
"19049",6.41672970825764,"daily.maximum.temperature.69"
"19050",8.53440282791374,"daily.maximum.temperature.70"
"19051",7.79931233730943,"daily.maximum.temperature.71"
"19052",8.33649950130567,"daily.maximum.temperature.72"
"19053",10.0450042547944,"daily.maximum.temperature.73"
"19054",11.2583922422296,"daily.maximum.temperature.74"
"19055",9.43844035590323,"daily.maximum.temperature.75"
"19056",12.5660579624499,"daily.maximum.temperature.76"
"19057",13.3156808241427,"daily.maximum.temperature.77"
"19058",14.0046815216826,"daily.maximum.temperature.78"
"19059",8.77361412231429,"daily.maximum.temperature.79"
"19060",10.6854098991035,"daily.maximum.temperature.80"
"19061",12.8575058307756,"daily.maximum.temperature.81"
"19062",15.9091254309795,"daily.maximum.temperature.82"
"19063",12.9399067334082,"daily.maximum.temperature.83"
"19064",11.7060601858095,"daily.maximum.temperature.84"
"19065",16.4806817434821,"daily.maximum.temperature.85"
"19066",14.3995469886098,"daily.maximum.temperature.86"
"19067",10.5548858216722,"daily.maximum.temperature.87"
"19068",10.9358721654542,"daily.maximum.temperature.88"
"19069",10.5096713409855,"daily.maximum.temperature.89"
"19070",8.71997001906331,"daily.maximum.temperature.90"
"19071",12.033393165053,"daily.maximum.temperature.91"
"19072",10.0939583288142,"daily.maximum.temperature.92"
"19073",12.2649957439808,"daily.maximum.temperature.93"
"19074",10.256769306407,"daily.maximum.temperature.94"
"19075",13.1240145839722,"daily.maximum.temperature.95"
"19076",14.0519874915147,"daily.maximum.temperature.96"
"19077",12.8587941851813,"daily.maximum.temperature.97"
"19078",12.7228446649143,"daily.maximum.temperature.98"
"19079",13.380139162364,"daily.maximum.temperature.99"
"19080",12.6570306064781,"daily.maximum.temperature.100"
"19081",10.824953547678,"daily.maximum.temperature.101"
"19082",11.9250616242939,"daily.maximum.temperature.102"
"19083",20.4969802735943,"daily.maximum.temperature.103"
"19084",18.7773281764726,"daily.maximum.temperature.104"
"19085",11.207999557186,"daily.maximum.temperature.105"
"19086",11.2645638255163,"daily.maximum.temperature.106"
"19087",14.2697446246946,"daily.maximum.temperature.107"
"19088",19.1596480236889,"daily.maximum.temperature.108"
"19089",21.7307494714949,"daily.maximum.temperature.109"
"19090",21.1250764227067,"daily.maximum.temperature.110"
"19091",19.4701602557343,"daily.maximum.temperature.111"
"19092",16.3758510724044,"daily.maximum.temperature.112"
"19093",18.1835619407136,"daily.maximum.temperature.113"
"19094",13.8327514010613,"daily.maximum.temperature.114"
"19095",17.6127391810809,"daily.maximum.temperature.115"
"19096",23.6850294246015,"daily.maximum.temperature.116"
"19097",27.3424064566061,"daily.maximum.temperature.117"
"19098",26.9164709941619,"daily.maximum.temperature.118"
"19099",23.8339731330509,"daily.maximum.temperature.119"
"19100",27.0835996870859,"daily.maximum.temperature.120"
"19101",26.0696876239201,"daily.maximum.temperature.121"
"19102",26.3836326287807,"daily.maximum.temperature.122"
"19103",23.203366517147,"daily.maximum.temperature.123"
"19104",22.0878559530317,"daily.maximum.temperature.124"
"19105",21.3221199936833,"daily.maximum.temperature.125"
"19106",21.4465205989453,"daily.maximum.temperature.126"
"19107",24.7098060641654,"daily.maximum.temperature.127"
"19108",23.8905969885392,"daily.maximum.temperature.128"
"19109",26.6916925162116,"daily.maximum.temperature.129"
"19110",29.389981122615,"daily.maximum.temperature.130"
"19111",27.5978744519119,"daily.maximum.temperature.131"
"19112",26.9561086689112,"daily.maximum.temperature.132"
"19113",26.5407439169786,"daily.maximum.temperature.133"
"19114",32.1069802675643,"daily.maximum.temperature.134"
"19115",30.8080609888208,"daily.maximum.temperature.135"
"19116",30.0037059111539,"daily.maximum.temperature.136"
"19117",30.1625730021506,"daily.maximum.temperature.137"
"19118",28.7513546109786,"daily.maximum.temperature.138"
"19119",19.3955213062733,"daily.maximum.temperature.139"
"19120",20.0201217691852,"daily.maximum.temperature.140"
"19121",18.408340430753,"daily.maximum.temperature.141"
"19122",16.8328324507245,"daily.maximum.temperature.142"
"19123",17.185947300764,"daily.maximum.temperature.143"
"19124",20.0131218753254,"daily.maximum.temperature.144"
"19125",20.4197557310908,"daily.maximum.temperature.145"
"19126",17.7026633129708,"daily.maximum.temperature.146"
"19127",17.8930034457263,"daily.maximum.temperature.147"
"19128",20.2372708152077,"daily.maximum.temperature.148"
"19129",22.7699396730003,"daily.maximum.temperature.149"
"19130",25.726928082661,"daily.maximum.temperature.150"
"19131",26.050665823888,"daily.maximum.temperature.151"
"19132",24.903135943066,"daily.maximum.temperature.152"
"19133",25.4049872342573,"daily.maximum.temperature.153"
"19134",28.77861727226,"daily.maximum.temperature.154"
"19135",25.5668318537507,"daily.maximum.temperature.155"
"19136",27.0659006570498,"daily.maximum.temperature.156"
"19137",28.3025474605167,"daily.maximum.temperature.157"
"19138",27.0800940166894,"daily.maximum.temperature.158"
"19139",25.5222569281778,"daily.maximum.temperature.159"
"19140",26.8512868654975,"daily.maximum.temperature.160"
"19141",25.9620748364805,"daily.maximum.temperature.161"
"19142",24.3363666228051,"daily.maximum.temperature.162"
"19143",19.5076398095203,"daily.maximum.temperature.163"
"19144",18.0936925830105,"daily.maximum.temperature.164"
"19145",20.7692579316495,"daily.maximum.temperature.165"
"19146",26.9964406526593,"daily.maximum.temperature.166"
"19147",31.8223224442091,"daily.maximum.temperature.167"
"19148",31.4267641269612,"daily.maximum.temperature.168"
"19149",28.9041644792808,"daily.maximum.temperature.169"
"19150",28.7122787628914,"daily.maximum.temperature.170"
"19151",31.8728946246845,"daily.maximum.temperature.171"
"19152",34.0475620881957,"daily.maximum.temperature.172"
"19153",36.7027909982575,"daily.maximum.temperature.173"
"19154",36.8695484764805,"daily.maximum.temperature.174"
"19155",36.2452037539073,"daily.maximum.temperature.175"
"19156",35.564705944806,"daily.maximum.temperature.176"
"19157",34.3990110692205,"daily.maximum.temperature.177"
"19158",31.7356637898026,"daily.maximum.temperature.178"
"19159",28.2759846665751,"daily.maximum.temperature.179"
"19160",30.1792938266024,"daily.maximum.temperature.180"
"19161",28.5784873612262,"daily.maximum.temperature.181"
"19162",30.6910052151784,"daily.maximum.temperature.182"
"19163",29.4110344577195,"daily.maximum.temperature.183"
"19164",28.9799933393824,"daily.maximum.temperature.184"
"19165",27.4149913025792,"daily.maximum.temperature.185"
"19166",26.1049254134095,"daily.maximum.temperature.186"
"19167",26.6669210460573,"daily.maximum.temperature.187"
"19168",32.7341515205655,"daily.maximum.temperature.188"
"19169",34.21297531279,"daily.maximum.temperature.189"
"19170",33.5050001873986,"daily.maximum.temperature.190"
"19171",30.1761771279069,"daily.maximum.temperature.191"
"19172",27.6177223404568,"daily.maximum.temperature.192"
"19173",27.4479762423625,"daily.maximum.temperature.193"
"19174",32.0569103205953,"daily.maximum.temperature.194"
"19175",32.0612250552232,"daily.maximum.temperature.195"
"19176",32.5677478674793,"daily.maximum.temperature.196"
"19177",35.4828468774407,"daily.maximum.temperature.197"
"19178",37.7962115484841,"daily.maximum.temperature.198"
"19179",35.6201299097462,"daily.maximum.temperature.199"
"19180",33.8379562419156,"daily.maximum.temperature.200"
"19181",36.066361809744,"daily.maximum.temperature.201"
"19182",37.700645474238,"daily.maximum.temperature.202"
"19183",39.8808234868579,"daily.maximum.temperature.203"
"19184",40.2364469364635,"daily.maximum.temperature.204"
"19185",38.4252000445374,"daily.maximum.temperature.205"
"19186",37.157107587967,"daily.maximum.temperature.206"
"19187",34.6494500119873,"daily.maximum.temperature.207"
"19188",32.3443924578331,"daily.maximum.temperature.208"
"19189",30.0896158218031,"daily.maximum.temperature.209"
"19190",28.6445397614524,"daily.maximum.temperature.210"
"19191",29.1604126678538,"daily.maximum.temperature.211"
"19192",26.986546870124,"daily.maximum.temperature.212"
"19193",29.0225274731111,"daily.maximum.temperature.213"
"19194",29.5475828160964,"daily.maximum.temperature.214"
"19195",30.3510670284431,"daily.maximum.temperature.215"
"19196",28.9755597937146,"daily.maximum.temperature.216"
"19197",27.0269558399451,"daily.maximum.temperature.217"
"19198",28.5686157950422,"daily.maximum.temperature.218"
"19199",24.9089714672075,"daily.maximum.temperature.219"
"19200",29.3072238067098,"daily.maximum.temperature.220"
"19201",34.3021829140531,"daily.maximum.temperature.221"
"19202",32.1064121488895,"daily.maximum.temperature.222"
"19203",29.6460327913099,"daily.maximum.temperature.223"
"19204",29.7562048960863,"daily.maximum.temperature.224"
"19205",30.4142925304525,"daily.maximum.temperature.225"
"19206",28.5223901644815,"daily.maximum.temperature.226"
"19207",27.6619190154084,"daily.maximum.temperature.227"
"19208",26.4835215933896,"daily.maximum.temperature.228"
"19209",31.0318646165011,"daily.maximum.temperature.229"
"19210",30.691963431581,"daily.maximum.temperature.230"
"19211",29.9841929748845,"daily.maximum.temperature.231"
"19212",28.4946844811187,"daily.maximum.temperature.232"
"19213",29.4277586157429,"daily.maximum.temperature.233"
"19214",30.6897975554972,"daily.maximum.temperature.234"
"19215",30.673267698618,"daily.maximum.temperature.235"
"19216",29.9984521944556,"daily.maximum.temperature.236"
"19217",29.0961186481601,"daily.maximum.temperature.237"
"19218",29.8447807165461,"daily.maximum.temperature.238"
"19219",30.4404100831553,"daily.maximum.temperature.239"
"19220",29.5432947214158,"daily.maximum.temperature.240"
"19221",28.1027358425127,"daily.maximum.temperature.241"
"19222",30.5012128473392,"daily.maximum.temperature.242"
"19223",32.5756271497419,"daily.maximum.temperature.243"
"19224",32.5230563566243,"daily.maximum.temperature.244"
"19225",29.4157600164228,"daily.maximum.temperature.245"
"19226",27.8987334842372,"daily.maximum.temperature.246"
"19227",29.6118894125444,"daily.maximum.temperature.247"
"19228",32.3738868991797,"daily.maximum.temperature.248"
"19229",32.4763237012783,"daily.maximum.temperature.249"
"19230",31.2983859541626,"daily.maximum.temperature.250"
"19231",25.4029686527287,"daily.maximum.temperature.251"
"19232",23.9696483914551,"daily.maximum.temperature.252"
"19233",28.3026103834321,"daily.maximum.temperature.253"
"19234",32.5764280737335,"daily.maximum.temperature.254"
"19235",35.3273992379265,"daily.maximum.temperature.255"
"19236",32.9701621125737,"daily.maximum.temperature.256"
"19237",23.5089981102468,"daily.maximum.temperature.257"
"19238",19.0766697487704,"daily.maximum.temperature.258"
"19239",24.0076028005752,"daily.maximum.temperature.259"
"19240",29.1655338835437,"daily.maximum.temperature.260"
"19241",28.4481339045389,"daily.maximum.temperature.261"
"19242",25.4940023656257,"daily.maximum.temperature.262"
"19243",27.0217702402441,"daily.maximum.temperature.263"
"19244",27.5116307072135,"daily.maximum.temperature.264"
"19245",25.9591542995101,"daily.maximum.temperature.265"
"19246",28.673692589169,"daily.maximum.temperature.266"
"19247",29.4227017962768,"daily.maximum.temperature.267"
"19248",30.8864017828806,"daily.maximum.temperature.268"
"19249",29.8330108419575,"daily.maximum.temperature.269"
"19250",28.5834808825758,"daily.maximum.temperature.270"
"19251",27.1562933477961,"daily.maximum.temperature.271"
"19252",25.7116447613424,"daily.maximum.temperature.272"
"19253",21.716126426884,"daily.maximum.temperature.273"
"19254",18.5568551784608,"daily.maximum.temperature.274"
"19255",19.6539653627502,"daily.maximum.temperature.275"
"19256",19.2422761725278,"daily.maximum.temperature.276"
"19257",15.1585506485633,"daily.maximum.temperature.277"
"19258",16.4414123406818,"daily.maximum.temperature.278"
"19259",19.9672830260397,"daily.maximum.temperature.279"
"19260",23.5714804382759,"daily.maximum.temperature.280"
"19261",28.2129594002404,"daily.maximum.temperature.281"
"19262",27.7293945022928,"daily.maximum.temperature.282"
"19263",21.9974325486356,"daily.maximum.temperature.283"
"19264",25.633574156216,"daily.maximum.temperature.284"
"19265",27.1395003490574,"daily.maximum.temperature.285"
"19266",23.2277771219732,"daily.maximum.temperature.286"
"19267",20.6187686498021,"daily.maximum.temperature.287"
"19268",18.6343976478996,"daily.maximum.temperature.288"
"19269",18.0061290167682,"daily.maximum.temperature.289"
"19270",20.5946715249842,"daily.maximum.temperature.290"
"19271",22.9668366693984,"daily.maximum.temperature.291"
"19272",26.3297002130127,"daily.maximum.temperature.292"
"19273",28.7424464237593,"daily.maximum.temperature.293"
"19274",27.9247414795659,"daily.maximum.temperature.294"
"19275",27.1431940487397,"daily.maximum.temperature.295"
"19276",26.5461360497674,"daily.maximum.temperature.296"
"19277",24.159522186894,"daily.maximum.temperature.297"
"19278",21.4665775926643,"daily.maximum.temperature.298"
"19279",25.1069099488815,"daily.maximum.temperature.299"
"19280",26.1838447056602,"daily.maximum.temperature.300"
"19281",26.136067950208,"daily.maximum.temperature.301"
"19282",21.2858951170036,"daily.maximum.temperature.302"
"19283",17.9576771910615,"daily.maximum.temperature.303"
"19284",16.8162585613601,"daily.maximum.temperature.304"
