"","dailyPrTempNapa","date"
"12796",0,"X2015.01.21"
"12797",0,"X2015.01.22"
"12798",0,"X2015.01.23"
"12799",0,"X2015.01.24"
"12800",0,"X2015.01.25"
"12801",0,"X2015.01.26"
"12802",0,"X2015.01.27"
"12803",0,"X2015.01.28"
"12804",0,"X2015.01.29"
"12805",0,"X2015.01.30"
"12806",0,"X2015.01.31"
"12807",0,"X2015.02.01"
"12808",0.112052135821973,"X2015.02.02"
"12809",0,"X2015.02.03"
"12810",0.108945320349712,"X2015.02.04"
"12811",17.1239376145173,"X2015.02.05"
"12812",82.9850192232597,"X2015.02.06"
"12813",9.74684465251057,"X2015.02.07"
"12814",36.6707236126267,"X2015.02.08"
"12815",4.59035105035455,"X2015.02.09"
"12816",0,"X2015.02.10"
"12817",0,"X2015.02.11"
"12818",0,"X2015.02.12"
"12819",0,"X2015.02.13"
"12820",0,"X2015.02.14"
"12821",0,"X2015.02.15"
"12822",0,"X2015.02.16"
"12823",0.0120608396755629,"X2015.02.17"
"12824",0.000693492582689276,"X2015.02.18"
"12825",0.0344681877991295,"X2015.02.19"
"12826",0,"X2015.02.20"
"12827",0,"X2015.02.21"
"12828",0,"X2015.02.22"
"12829",0,"X2015.02.23"
"12830",0,"X2015.02.24"
"12831",0,"X2015.02.25"
"12832",0.0135223886139389,"X2015.02.26"
"12833",0.0135392387100424,"X2015.02.27"
"12834",0.432198819977659,"X2015.02.28"
"12835",0,"X2015.03.01"
"12836",0,"X2015.03.02"
"12837",0,"X2015.03.03"
"12838",0,"X2015.03.04"
"12839",0,"X2015.03.05"
"12840",0,"X2015.03.06"
"12841",0,"X2015.03.07"
"12842",0,"X2015.03.08"
"12843",0,"X2015.03.09"
"12844",0.423336385092324,"X2015.03.10"
"12845",0.363032856969983,"X2015.03.11"
"12846",0,"X2015.03.12"
"12847",0,"X2015.03.13"
"12848",0,"X2015.03.14"
"12849",0.00403365561650187,"X2015.03.15"
"12850",0.026765553907453,"X2015.03.16"
"12851",0,"X2015.03.17"
"12852",0,"X2015.03.18"
"12853",0,"X2015.03.19"
"12854",0.00501998982390609,"X2015.03.20"
"12855",1.47952188505542,"X2015.03.21"
"12856",7.07331592664291,"X2015.03.22"
"12857",1.94547042946152,"X2015.03.23"
"12858",0.830273750095869,"X2015.03.24"
"12859",0,"X2015.03.25"
"12860",0,"X2015.03.26"
"12861",0,"X2015.03.27"
"12862",0,"X2015.03.28"
"12863",0,"X2015.03.29"
"12864",0.115566193366501,"X2015.03.30"
"12865",0,"X2015.03.31"
"12866",0,"X2015.04.01"
"12867",0,"X2015.04.02"
"12868",0,"X2015.04.03"
"12869",0.622962879522967,"X2015.04.04"
"12870",4.71434544894864,"X2015.04.05"
"12871",23.6368099987268,"X2015.04.06"
"12872",9.46866056498804,"X2015.04.07"
"12873",0,"X2015.04.08"
"12874",0,"X2015.04.09"
"12875",0,"X2015.04.10"
"12876",0,"X2015.04.11"
"12877",0,"X2015.04.12"
"12878",0.151938684172994,"X2015.04.13"
"12879",0,"X2015.04.14"
"12880",0,"X2015.04.15"
"12881",0,"X2015.04.16"
"12882",0,"X2015.04.17"
"12883",0,"X2015.04.18"
"12884",0,"X2015.04.19"
"12885",0,"X2015.04.20"
"12886",0.0149630530798457,"X2015.04.21"
"12887",0,"X2015.04.22"
"12888",0,"X2015.04.23"
"12889",12.7683516945951,"X2015.04.24"
"12890",0.733023849759616,"X2015.04.25"
"12891",0,"X2015.04.26"
"12892",0,"X2015.04.27"
"12893",0,"X2015.04.28"
"12894",0,"X2015.04.29"
"12895",0,"X2015.04.30"
"12896",0,"X2015.05.01"
"12897",0.0258197721560196,"X2015.05.02"
"12898",0.0345842816793978,"X2015.05.03"
"12899",0.0112003594523171,"X2015.05.04"
"12900",0,"X2015.05.05"
"12901",0,"X2015.05.06"
"12902",0,"X2015.05.07"
"12903",0,"X2015.05.08"
"12904",0,"X2015.05.09"
"12905",0,"X2015.05.10"
"12906",0,"X2015.05.11"
"12907",0,"X2015.05.12"
"12908",0,"X2015.05.13"
"12909",3.61167538454457,"X2015.05.14"
"12910",0,"X2015.05.15"
"12911",0,"X2015.05.16"
"12912",0,"X2015.05.17"
"12913",0.0531373096054813,"X2015.05.18"
"12914",0,"X2015.05.19"
"12915",0,"X2015.05.20"
"12916",0,"X2015.05.21"
"12917",0,"X2015.05.22"
"12918",0,"X2015.05.23"
"12919",0,"X2015.05.24"
"12920",0.0051356784359189,"X2015.05.25"
"12921",0.0636024872448951,"X2015.05.26"
"12922",0.0146960823706653,"X2015.05.27"
"12923",0,"X2015.05.28"
"12924",0,"X2015.05.29"
"12925",0,"X2015.05.30"
"12926",0.280518500248848,"X2015.05.31"
"12927",0.773487537682074,"X2015.06.01"
"12928",0,"X2015.06.02"
"12929",0.000186588231918743,"X2015.06.03"
"12930",0.0782155105976956,"X2015.06.04"
"12931",0,"X2015.06.05"
"12932",0,"X2015.06.06"
"12933",0,"X2015.06.07"
"12934",0,"X2015.06.08"
"12935",1.14979434323041,"X2015.06.09"
"12936",0.914307488898229,"X2015.06.10"
"12937",0,"X2015.06.11"
"12938",0,"X2015.06.12"
"12939",0,"X2015.06.13"
"12940",0,"X2015.06.14"
"12941",0,"X2015.06.15"
"12942",0,"X2015.06.16"
"12943",0,"X2015.06.17"
"12944",0,"X2015.06.18"
"12945",0,"X2015.06.19"
"12946",0,"X2015.06.20"
"12947",0,"X2015.06.21"
"12948",0,"X2015.06.22"
"12949",0,"X2015.06.23"
"12950",0,"X2015.06.24"
"12951",0,"X2015.06.25"
"12952",0,"X2015.06.26"
"12953",0,"X2015.06.27"
"12954",0.0214350992049034,"X2015.06.28"
"12955",0,"X2015.06.29"
"12956",0,"X2015.06.30"
"12957",0,"X2015.07.01"
"12958",0.112888524925191,"X2015.07.02"
"12959",0,"X2015.07.03"
"12960",0.0788378696649404,"X2015.07.04"
"12961",0.0172535870611347,"X2015.07.05"
"12962",0,"X2015.07.06"
"12963",0,"X2015.07.07"
"12964",1.12178903295172,"X2015.07.08"
"12965",3.8506755568328,"X2015.07.09"
"12966",0.0107686868176846,"X2015.07.10"
"12967",0,"X2015.07.11"
"12968",0,"X2015.07.12"
"12969",0,"X2015.07.13"
"12970",0,"X2015.07.14"
"12971",0,"X2015.07.15"
"12972",0,"X2015.07.16"
"12973",0,"X2015.07.17"
"12974",0,"X2015.07.18"
"12975",0,"X2015.07.19"
"12976",0,"X2015.07.20"
"12977",0,"X2015.07.21"
"12978",0,"X2015.07.22"
"12979",0,"X2015.07.23"
"12980",0,"X2015.07.24"
"12981",0,"X2015.07.25"
"12982",0,"X2015.07.26"
"12983",0,"X2015.07.27"
"12984",0,"X2015.07.28"
"12985",0,"X2015.07.29"
"12986",0,"X2015.07.30"
"12987",0,"X2015.07.31"
"12988",0,"X2015.08.01"
"12989",0,"X2015.08.02"
"12990",0.00915535702838917,"X2015.08.03"
"12991",0,"X2015.08.04"
"12992",0,"X2015.08.05"
"12993",0,"X2015.08.06"
"12994",0,"X2015.08.07"
"12995",0,"X2015.08.08"
"12996",0,"X2015.08.09"
"12997",0,"X2015.08.10"
"12998",0,"X2015.08.11"
"12999",0,"X2015.08.12"
"13000",0,"X2015.08.13"
"13001",0,"X2015.08.14"
"13002",0,"X2015.08.15"
"13003",0,"X2015.08.16"
"13004",0,"X2015.08.17"
"13005",0,"X2015.08.18"
"13006",0,"X2015.08.19"
"13007",0.0635356371884556,"X2015.08.20"
"13008",0,"X2015.08.21"
"13009",0,"X2015.08.22"
"13010",0,"X2015.08.23"
"13011",0,"X2015.08.24"
"13012",0,"X2015.08.25"
"13013",0,"X2015.08.26"
"13014",0,"X2015.08.27"
"13015",1.19015949918345,"X2015.08.28"
"13016",0.394148190099512,"X2015.08.29"
"13017",0,"X2015.08.30"
"13018",0,"X2015.08.31"
"13019",0,"X2015.09.01"
"13020",0,"X2015.09.02"
"13021",0,"X2015.09.03"
"13022",0,"X2015.09.04"
"13023",0,"X2015.09.05"
"13024",0,"X2015.09.06"
"13025",0,"X2015.09.07"
"13026",0,"X2015.09.08"
"13027",0,"X2015.09.09"
"13028",0,"X2015.09.10"
"13029",0,"X2015.09.11"
"13030",0,"X2015.09.12"
"13031",0.0101246361903661,"X2015.09.13"
"13032",0.308586601797133,"X2015.09.14"
"13033",0.298486557310972,"X2015.09.15"
"13034",15.3235923499805,"X2015.09.16"
"13035",0.00859453282491477,"X2015.09.17"
"13036",0,"X2015.09.18"
"13037",0,"X2015.09.19"
"13038",0,"X2015.09.20"
"13039",0,"X2015.09.21"
"13040",0,"X2015.09.22"
"13041",0,"X2015.09.23"
"13042",0,"X2015.09.24"
"13043",0,"X2015.09.25"
"13044",0,"X2015.09.26"
"13045",0,"X2015.09.27"
"13046",0,"X2015.09.28"
"13047",0,"X2015.09.29"
"13048",6.14880681090464e-06,"X2015.09.30"
"13049",0.288495425607129,"X2015.10.01"
"13050",0,"X2015.10.02"
"13051",0.095274754812769,"X2015.10.03"
"13052",0,"X2015.10.04"
"13053",0,"X2015.10.05"
"13054",0,"X2015.10.06"
"13055",0,"X2015.10.07"
"13056",0,"X2015.10.08"
"13057",0.0214350992049034,"X2015.10.09"
"13058",0,"X2015.10.10"
"13059",0.0180111443474703,"X2015.10.11"
"13060",0,"X2015.10.12"
"13061",0,"X2015.10.13"
"13062",0,"X2015.10.14"
"13063",0,"X2015.10.15"
"13064",0.50347087366568,"X2015.10.16"
"13065",0.579091397446987,"X2015.10.17"
"13066",0.122261594982837,"X2015.10.18"
"13067",0,"X2015.10.19"
"13068",0,"X2015.10.20"
"13069",0,"X2015.10.21"
"13070",0,"X2015.10.22"
"13071",0,"X2015.10.23"
"13072",0,"X2015.10.24"
"13073",0,"X2015.10.25"
"13074",0,"X2015.10.26"
"13075",0.875125136163255,"X2015.10.27"
"13076",0.990279668715818,"X2015.10.28"
"13077",0,"X2015.10.29"
"13078",0,"X2015.10.30"
"13079",0.641802452479298,"X2015.10.31"
"13080",14.0303041925856,"X2015.11.01"
"13081",2.5603738638776,"X2015.11.02"
"13082",0,"X2015.11.03"
"13083",0,"X2015.11.04"
"13084",0,"X2015.11.05"
"13085",0,"X2015.11.06"
"13086",2.05391691254013,"X2015.11.07"
"13087",6.98544261239684,"X2015.11.08"
"13088",7.81220168975576,"X2015.11.09"
"13089",0,"X2015.11.10"
"13090",0,"X2015.11.11"
"13091",0,"X2015.11.12"
"13092",0,"X2015.11.13"
"13093",13.3946254800086,"X2015.11.14"
"13094",2.2470651718336,"X2015.11.15"
"13095",0,"X2015.11.16"
"13096",0.0329855420359581,"X2015.11.17"
"13097",0,"X2015.11.18"
"13098",0,"X2015.11.19"
"13099",0,"X2015.11.20"
"13100",0,"X2015.11.21"
"13101",0,"X2015.11.22"
"13102",1.04706183633063,"X2015.11.23"
"13103",5.31424415188632,"X2015.11.24"
"13104",0,"X2015.11.25"
"13105",0,"X2015.11.26"
"13106",0,"X2015.11.27"
"13107",0,"X2015.11.28"
"13108",0.0435489785288614,"X2015.11.29"
"13109",0.630576400414174,"X2015.11.30"
"13110",0.772189781680645,"X2015.12.01"
"13111",3.03483766160382,"X2015.12.02"
"13112",21.428395471315,"X2015.12.03"
"13113",2.78678646789538,"X2015.12.04"
"13114",14.1193476246269,"X2015.12.05"
"13115",8.48129106415152,"X2015.12.06"
"13116",1.06931765945574,"X2015.12.07"
"13117",3.46900390570417,"X2015.12.08"
"13118",24.7811709636804,"X2015.12.09"
"13119",17.0029825157169,"X2015.12.10"
"13120",3.32546330170258,"X2015.12.11"
"13121",16.2321960628295,"X2015.12.12"
"13122",12.4606312348309,"X2015.12.13"
"13123",0.0470483946161351,"X2015.12.14"
"13124",0,"X2015.12.15"
"13125",0.377415293679276,"X2015.12.16"
"13126",5.34175213146377,"X2015.12.17"
"13127",24.1679476820883,"X2015.12.18"
"13128",3.88495287847815,"X2015.12.19"
"13129",26.5256413554599,"X2015.12.20"
"13130",52.7784011743477,"X2015.12.21"
"13131",6.09047784013449,"X2015.12.22"
"13132",8.90064776128447,"X2015.12.23"
"13133",8.84768204304705,"X2015.12.24"
"13134",0,"X2015.12.25"
"13135",0,"X2015.12.26"
"13136",2.40656246648472,"X2015.12.27"
"13137",0.037666244670499,"X2015.12.28"
"13138",1.31754539061643,"X2015.12.29"
"13139",1.27099352904751,"X2015.12.30"
"13140",0,"X2015.12.31"
"13141",0,"X2016.01.01"
"13142",1.37865629446792,"X2016.01.02"
"13143",11.0391427701841,"X2016.01.03"
"13144",33.1036886870335,"X2016.01.04"
"13145",33.8886471974857,"X2016.01.05"
"13146",24.1008556761649,"X2016.01.06"
"13147",1.81477848036179,"X2016.01.07"
"13148",5.38365792262771,"X2016.01.08"
"13149",3.358798943149,"X2016.01.09"
"13150",1.00874734652447,"X2016.01.10"
"13151",1.13815608288349,"X2016.01.11"
"13152",25.7132116926901,"X2016.01.12"
"13153",8.14344208506934,"X2016.01.13"
"13154",20.8666679363332,"X2016.01.14"
"13155",16.9389521869612,"X2016.01.15"
"13156",14.4855334926605,"X2016.01.16"
"13157",35.6573255112562,"X2016.01.17"
"13158",21.0424812661417,"X2016.01.18"
"13159",17.8711112107619,"X2016.01.19"
"13160",0.12150492666112,"X2016.01.20"
"13161",14.2716798848746,"X2016.01.21"
"13162",15.3800476345856,"X2016.01.22"
"13163",6.3494587067196,"X2016.01.23"
"13164",4.16702083246629,"X2016.01.24"
"13165",0.894346265474261,"X2016.01.25"
"13166",0,"X2016.01.26"
"13167",0,"X2016.01.27"
"13168",10.6328479348496,"X2016.01.28"
"13169",9.53402593787562,"X2016.01.29"
"13170",0.487695664463011,"X2016.01.30"
"13171",0.0806953301497182,"X2016.01.31"
"13172",2.1498741506635,"X2016.02.01"
"13173",0.571316891674042,"X2016.02.02"
"13174",3.07928096527603,"X2016.02.03"
"13175",0.300133713564122,"X2016.02.04"
"13176",0,"X2016.02.05"
"13177",0,"X2016.02.06"
"13178",0,"X2016.02.07"
"13179",0,"X2016.02.08"
"13180",0,"X2016.02.09"
"13181",0,"X2016.02.10"
"13182",0,"X2016.02.11"
"13183",0,"X2016.02.12"
"13184",0,"X2016.02.13"
"13185",0,"X2016.02.14"
"13186",0,"X2016.02.15"
"13187",0,"X2016.02.16"
"13188",17.9319015625012,"X2016.02.17"
"13189",10.715051855405,"X2016.02.18"
"13190",8.73696943600692,"X2016.02.19"
"13191",0,"X2016.02.20"
"13192",0,"X2016.02.21"
"13193",0,"X2016.02.22"
"13194",0,"X2016.02.23"
"13195",0,"X2016.02.24"
"13196",0,"X2016.02.25"
"13197",1.12391804271476,"X2016.02.26"
"13198",0,"X2016.02.27"
"13199",0.201748994956644,"X2016.02.28"
"13200",0,"X2016.02.29"
"13201",1.31535633579081,"X2016.03.01"
"13202",9.31253566302407,"X2016.03.02"
"13203",7.56752558411429,"X2016.03.03"
"13204",21.0781692346358,"X2016.03.04"
"13205",50.7234219823565,"X2016.03.05"
"13206",29.7315019892637,"X2016.03.06"
"13207",7.2831220790009,"X2016.03.07"
"13208",7.53374406253226,"X2016.03.08"
"13209",25.7319504834641,"X2016.03.09"
"13210",41.0055452009848,"X2016.03.10"
"13211",21.6406319727273,"X2016.03.11"
"13212",30.1678087317474,"X2016.03.12"
"13213",21.5817313024677,"X2016.03.13"
"13214",0.869860745643353,"X2016.03.14"
"13215",0,"X2016.03.15"
"13216",0,"X2016.03.16"
"13217",0,"X2016.03.17"
"13218",0,"X2016.03.18"
"13219",2.6621099985069,"X2016.03.19"
"13220",14.5984675697128,"X2016.03.20"
"13221",15.4744441300052,"X2016.03.21"
"13222",1.19244183970229,"X2016.03.22"
"13223",0,"X2016.03.23"
"13224",0,"X2016.03.24"
"13225",0,"X2016.03.25"
"13226",0,"X2016.03.26"
"13227",0,"X2016.03.27"
"13228",0.741108006282171,"X2016.03.28"
"13229",0,"X2016.03.29"
"13230",0,"X2016.03.30"
"13231",0,"X2016.03.31"
"13232",0,"X2016.04.01"
"13233",0,"X2016.04.02"
"13234",0,"X2016.04.03"
"13235",0,"X2016.04.04"
"13236",0,"X2016.04.05"
"13237",0,"X2016.04.06"
"13238",0,"X2016.04.07"
"13239",1.49144452358205,"X2016.04.08"
"13240",5.83986926914523,"X2016.04.09"
"13241",0.885785692244739,"X2016.04.10"
"13242",0,"X2016.04.11"
"13243",0,"X2016.04.12"
"13244",7.79502930524959,"X2016.04.13"
"13245",1.20945027846382,"X2016.04.14"
"13246",0,"X2016.04.15"
"13247",0,"X2016.04.16"
"13248",0,"X2016.04.17"
"13249",0,"X2016.04.18"
"13250",0,"X2016.04.19"
"13251",0.139561261450251,"X2016.04.20"
"13252",11.1580910829308,"X2016.04.21"
"13253",9.93108623943071,"X2016.04.22"
"13254",0.0183677396632973,"X2016.04.23"
"13255",0,"X2016.04.24"
"13256",0,"X2016.04.25"
"13257",1.03801102216409,"X2016.04.26"
"13258",1.91369619339498,"X2016.04.27"
"13259",0,"X2016.04.28"
"13260",0,"X2016.04.29"
"13261",0,"X2016.04.30"
"13262",0,"X2016.05.01"
"13263",0,"X2016.05.02"
"13264",0.0215262053838088,"X2016.05.03"
"13265",0,"X2016.05.04"
"13266",2.97730298374102,"X2016.05.05"
"13267",2.04173030709187,"X2016.05.06"
"13268",4.35901665446217,"X2016.05.07"
"13269",0.00104294867002389,"X2016.05.08"
"13270",0,"X2016.05.09"
"13271",0,"X2016.05.10"
"13272",0,"X2016.05.11"
"13273",0,"X2016.05.12"
"13274",0,"X2016.05.13"
"13275",0.164846709215169,"X2016.05.14"
"13276",0,"X2016.05.15"
"13277",0,"X2016.05.16"
"13278",0,"X2016.05.17"
"13279",0,"X2016.05.18"
"13280",0,"X2016.05.19"
"13281",0.0547365992321665,"X2016.05.20"
"13282",2.8945278389289,"X2016.05.21"
"13283",0,"X2016.05.22"
"13284",0.509879797232987,"X2016.05.23"
"13285",0.441554813847642,"X2016.05.24"
"13286",0,"X2016.05.25"
"13287",0,"X2016.05.26"
"13288",0,"X2016.05.27"
"13289",0,"X2016.05.28"
"13290",0,"X2016.05.29"
"13291",0,"X2016.05.30"
"13292",0,"X2016.05.31"
"13293",0,"X2016.06.01"
"13294",0,"X2016.06.02"
"13295",0,"X2016.06.03"
"13296",0,"X2016.06.04"
"13297",0,"X2016.06.05"
"13298",0.0225651856966363,"X2016.06.06"
"13299",0,"X2016.06.07"
"13300",0.0107076738720283,"X2016.06.08"
"13301",0,"X2016.06.09"
"13302",0,"X2016.06.10"
"13303",0,"X2016.06.11"
"13304",0,"X2016.06.12"
"13305",0,"X2016.06.13"
"13306",0,"X2016.06.14"
"13307",1.0109943587847,"X2016.06.15"
"13308",3.54707960150173,"X2016.06.16"
"13309",5.02768332312589,"X2016.06.17"
"13310",0,"X2016.06.18"
"13311",0,"X2016.06.19"
"13312",0,"X2016.06.20"
"13313",0,"X2016.06.21"
"13314",0,"X2016.06.22"
"13315",0,"X2016.06.23"
"13316",0,"X2016.06.24"
"13317",0,"X2016.06.25"
"13318",0,"X2016.06.26"
"13319",0,"X2016.06.27"
"13320",0,"X2016.06.28"
"13321",0,"X2016.06.29"
"13322",0,"X2016.06.30"
"13323",0,"X2016.07.01"
"13324",0,"X2016.07.02"
"13325",0.0377537935830329,"X2016.07.03"
"13326",0.0306799189449161,"X2016.07.04"
"13327",0.0187058845086438,"X2016.07.05"
"13328",0,"X2016.07.06"
"13329",0,"X2016.07.07"
"13330",0,"X2016.07.08"
"13331",0,"X2016.07.09"
"13332",0,"X2016.07.10"
"13333",0,"X2016.07.11"
"13334",0,"X2016.07.12"
"13335",0,"X2016.07.13"
"13336",0,"X2016.07.14"
"13337",0,"X2016.07.15"
"13338",0,"X2016.07.16"
"13339",0,"X2016.07.17"
"13340",0,"X2016.07.18"
"13341",0,"X2016.07.19"
"13342",0,"X2016.07.20"
"13343",0,"X2016.07.21"
"13344",0,"X2016.07.22"
"13345",0,"X2016.07.23"
"13346",0,"X2016.07.24"
"13347",0,"X2016.07.25"
"13348",0,"X2016.07.26"
"13349",0,"X2016.07.27"
"13350",0,"X2016.07.28"
"13351",0,"X2016.07.29"
"13352",0,"X2016.07.30"
"13353",0,"X2016.07.31"
"13354",0.0177653309371172,"X2016.08.01"
"13355",0,"X2016.08.02"
"13356",0,"X2016.08.03"
"13357",0.0689778529818407,"X2016.08.04"
"13358",0,"X2016.08.05"
"13359",0,"X2016.08.06"
"13360",0,"X2016.08.07"
"13361",0,"X2016.08.08"
"13362",0,"X2016.08.09"
"13363",0,"X2016.08.10"
"13364",0,"X2016.08.11"
"13365",0,"X2016.08.12"
"13366",0,"X2016.08.13"
"13367",0.0130114442171849,"X2016.08.14"
"13368",0.0179142226181417,"X2016.08.15"
"13369",0.00948670046434083,"X2016.08.16"
"13370",0.0177077916955175,"X2016.08.17"
"13371",0,"X2016.08.18"
"13372",0,"X2016.08.19"
"13373",0,"X2016.08.20"
"13374",0.00331712312101748,"X2016.08.21"
"13375",0.0109788669268261,"X2016.08.22"
"13376",0.0829622366624134,"X2016.08.23"
"13377",0,"X2016.08.24"
"13378",0,"X2016.08.25"
"13379",0,"X2016.08.26"
"13380",0,"X2016.08.27"
"13381",0,"X2016.08.28"
"13382",0,"X2016.08.29"
"13383",0,"X2016.08.30"
"13384",0,"X2016.08.31"
"13385",0,"X2016.09.01"
"13386",0,"X2016.09.02"
"13387",0,"X2016.09.03"
"13388",0,"X2016.09.04"
"13389",0,"X2016.09.05"
"13390",0,"X2016.09.06"
"13391",0,"X2016.09.07"
"13392",0,"X2016.09.08"
"13393",0,"X2016.09.09"
"13394",0,"X2016.09.10"
"13395",0.0218221685066663,"X2016.09.11"
"13396",0,"X2016.09.12"
"13397",0,"X2016.09.13"
"13398",0,"X2016.09.14"
"13399",0,"X2016.09.15"
"13400",0,"X2016.09.16"
"13401",0,"X2016.09.17"
"13402",0,"X2016.09.18"
"13403",0,"X2016.09.19"
"13404",0,"X2016.09.20"
"13405",0,"X2016.09.21"
"13406",0,"X2016.09.22"
"13407",0,"X2016.09.23"
"13408",0,"X2016.09.24"
"13409",0,"X2016.09.25"
"13410",0,"X2016.09.26"
"13411",0,"X2016.09.27"
"13412",0,"X2016.09.28"
"13413",0,"X2016.09.29"
"13414",0,"X2016.09.30"
"13415",0.308750508605792,"X2016.10.01"
"13416",3.41820180514538,"X2016.10.02"
"13417",5.03288072789013,"X2016.10.03"
"13418",0.0624226874079175,"X2016.10.04"
"13419",0,"X2016.10.05"
"13420",0,"X2016.10.06"
"13421",0,"X2016.10.07"
"13422",0,"X2016.10.08"
"13423",0,"X2016.10.09"
"13424",0,"X2016.10.10"
"13425",0,"X2016.10.11"
"13426",0,"X2016.10.12"
"13427",21.7584812808097,"X2016.10.13"
"13428",9.19524414226772,"X2016.10.14"
"13429",19.9458511876471,"X2016.10.15"
"13430",12.7961192782979,"X2016.10.16"
"13431",2.57450789366895,"X2016.10.17"
"13432",2.44974026479471e-05,"X2016.10.18"
"13433",0,"X2016.10.19"
"13434",0,"X2016.10.20"
"13435",0,"X2016.10.21"
"13436",0,"X2016.10.22"
"13437",0.158707070331486,"X2016.10.23"
"13438",41.1946034450029,"X2016.10.24"
"13439",16.8382034254453,"X2016.10.25"
"13440",6.77379709397777,"X2016.10.26"
"13441",24.3715163898917,"X2016.10.27"
"13442",16.3026909263676,"X2016.10.28"
"13443",13.1006374577436,"X2016.10.29"
"13444",18.5102283168302,"X2016.10.30"
"13445",16.641653823767,"X2016.10.31"
"13446",2.03957270408367,"X2016.11.01"
"13447",0,"X2016.11.02"
"13448",0,"X2016.11.03"
"13449",0,"X2016.11.04"
"13450",2.77010802759614,"X2016.11.05"
"13451",0,"X2016.11.06"
"13452",0,"X2016.11.07"
"13453",0,"X2016.11.08"
"13454",0,"X2016.11.09"
"13455",0,"X2016.11.10"
"13456",2.09652120626849,"X2016.11.11"
"13457",0.0500098284868319,"X2016.11.12"
"13458",0.00274963939358422,"X2016.11.13"
"13459",0.840927578424394,"X2016.11.14"
"13460",1.73953160178587,"X2016.11.15"
"13461",0.0911504800973952,"X2016.11.16"
"13462",0,"X2016.11.17"
"13463",34.7738923393278,"X2016.11.18"
"13464",33.8944788295896,"X2016.11.19"
"13465",6.24053402146903,"X2016.11.20"
"13466",0.0127072905256744,"X2016.11.21"
"13467",12.34206267954,"X2016.11.22"
"13468",3.78413768473632,"X2016.11.23"
"13469",0.0725925342722525,"X2016.11.24"
"13470",13.1771434300578,"X2016.11.25"
"13471",15.5993829923552,"X2016.11.26"
"13472",4.18436228964038,"X2016.11.27"
"13473",0.354828964827977,"X2016.11.28"
"13474",0.688258621297628,"X2016.11.29"
"13475",0.0556477260509156,"X2016.11.30"
"13476",0,"X2016.12.01"
"13477",0,"X2016.12.02"
"13478",0,"X2016.12.03"
"13479",0.207485382903974,"X2016.12.04"
"13480",0,"X2016.12.05"
"13481",0.00807413707492521,"X2016.12.06"
"13482",19.3660429512873,"X2016.12.07"
"13483",16.2147983425439,"X2016.12.08"
"13484",34.6291158885412,"X2016.12.09"
"13485",10.5478126261923,"X2016.12.10"
"13486",0,"X2016.12.11"
"13487",0,"X2016.12.12"
"13488",11.9883345536818,"X2016.12.13"
"13489",38.8738888053246,"X2016.12.14"
"13490",51.9996893312005,"X2016.12.15"
"13491",0,"X2016.12.16"
"13492",0,"X2016.12.17"
"13493",0,"X2016.12.18"
"13494",0,"X2016.12.19"
"13495",0,"X2016.12.20"
"13496",0,"X2016.12.21"
"13497",18.8637813342596,"X2016.12.22"
"13498",10.758473750355,"X2016.12.23"
"13499",0.00500749929921416,"X2016.12.24"
"13500",0,"X2016.12.25"
"13501",0,"X2016.12.26"
"13502",0,"X2016.12.27"
"13503",0,"X2016.12.28"
"13504",0,"X2016.12.29"
"13505",0.00022943433169396,"X2016.12.30"
"13506",3.94257696947146,"X2017.01.01"
"13507",10.453044030638,"X2017.01.02"
"13508",48.2810762311205,"X2017.01.03"
"13509",8.5123775048498,"X2017.01.04"
"13510",1.37676260837171,"X2017.01.05"
"13511",18.256109433357,"X2017.01.06"
"13512",59.405137390897,"X2017.01.07"
"13513",52.6078528359944,"X2017.01.08"
"13514",39.9899235667375,"X2017.01.09"
"13515",63.1938941149344,"X2017.01.10"
"13516",15.400933216874,"X2017.01.11"
"13517",7.39853378818331,"X2017.01.12"
"13518",0.00148523474127347,"X2017.01.13"
"13519",0,"X2017.01.14"
"13520",0,"X2017.01.15"
"13521",0,"X2017.01.16"
"13522",3.7439116324603,"X2017.01.17"
"13523",58.4425859462507,"X2017.01.18"
"13524",36.1857667759823,"X2017.01.19"
"13525",25.8842916993938,"X2017.01.20"
"13526",40.8207690764847,"X2017.01.21"
"13527",16.9061251234423,"X2017.01.22"
"13528",7.61792890515125,"X2017.01.23"
"13529",0.116028423740782,"X2017.01.24"
"13530",0,"X2017.01.25"
"13531",0,"X2017.01.26"
"13532",0,"X2017.01.27"
"13533",0,"X2017.01.28"
"13534",0,"X2017.01.29"
"13535",0,"X2017.01.30"
"13536",0,"X2017.01.31"
"13537",16.4393604407936,"X2017.02.01"
"13538",25.8844057129875,"X2017.02.02"
"13539",17.5909380265224,"X2017.02.03"
"13540",5.35672067212512,"X2017.02.04"
"13541",24.7786066340811,"X2017.02.05"
"13542",58.5514394178732,"X2017.02.06"
"13543",28.4529825444084,"X2017.02.07"
"13544",30.1382017788783,"X2017.02.08"
"13545",41.8680580644871,"X2017.02.09"
"13546",3.01729360144582,"X2017.02.10"
