"","dailyMaxTempNapa","date"
"7401",0,"X2000.04.10"
"7402",0,"X2000.04.11"
"7403",0.122252357516706,"X2000.04.12"
"7404",7.10030795106015,"X2000.04.13"
"7405",2.78812099501377,"X2000.04.14"
"7406",1.54201415357202,"X2000.04.15"
"7407",0.0766015109754483,"X2000.04.16"
"7408",0,"X2000.04.17"
"7409",0.0113840449310486,"X2000.04.18"
"7410",0,"X2000.04.19"
"7411",0.060522917251184,"X2000.04.20"
"7412",0.213403650489791,"X2000.04.21"
"7413",0.103478166907547,"X2000.04.22"
"7414",0.00124028712330606,"X2000.04.23"
"7415",0.00277841004182551,"X2000.04.24"
"7416",0.207976291075087,"X2000.04.25"
"7417",0,"X2000.04.26"
"7418",0.190566043062443,"X2000.04.27"
"7419",0.129275424623079,"X2000.04.28"
"7420",0,"X2000.04.29"
"7421",0.000659412021872822,"X2000.04.30"
"7422",0.696651001697556,"X2000.05.01"
"7423",1.59362867164445,"X2000.05.02"
"7424",2.70616408581418,"X2000.05.03"
"7425",0.0716065921338943,"X2000.05.04"
"7426",0.519685508618489,"X2000.05.05"
"7427",0,"X2000.05.06"
"7428",0,"X2000.05.07"
"7429",0.454672294551866,"X2000.05.08"
"7430",3.02831381463211,"X2000.05.09"
"7431",0.873512479702573,"X2000.05.10"
"7432",0.708702419937417,"X2000.05.11"
"7433",0.0032162721020668,"X2000.05.12"
"7434",0,"X2000.05.13"
"7435",0.0289497509888862,"X2000.05.14"
"7436",0.0756873177465701,"X2000.05.15"
"7437",0,"X2000.05.16"
"7438",0,"X2000.05.17"
"7439",0.500571575011315,"X2000.05.18"
"7440",0.133002598639999,"X2000.05.19"
"7441",0,"X2000.05.20"
"7442",0,"X2000.05.21"
"7443",0,"X2000.05.22"
"7444",0,"X2000.05.23"
"7445",0,"X2000.05.24"
"7446",0.00508825249117074,"X2000.05.25"
"7447",0.29951947251769,"X2000.05.26"
"7448",1.78988277005472,"X2000.05.27"
"7449",0,"X2000.05.28"
"7450",0.177873443402549,"X2000.05.29"
"7451",10.8798091100658,"X2000.05.30"
"7452",9.03099426372389,"X2000.05.31"
"7453",0,"X2000.06.01"
"7454",0,"X2000.06.02"
"7455",0,"X2000.06.03"
"7456",0,"X2000.06.04"
"7457",0,"X2000.06.05"
"7458",0.0296297468543765,"X2000.06.06"
"7459",2.3180514690287,"X2000.06.07"
"7460",6.08495477356283,"X2000.06.08"
"7461",0.435137601579841,"X2000.06.09"
"7462",0.406512886314271,"X2000.06.10"
"7463",4.30635050199463,"X2000.06.11"
"7464",6.3751412184227,"X2000.06.12"
"7465",0,"X2000.06.13"
"7466",0,"X2000.06.14"
"7467",0,"X2000.06.15"
"7468",0,"X2000.06.16"
"7469",0,"X2000.06.17"
"7470",0,"X2000.06.18"
"7471",0.000435316767506169,"X2000.06.19"
"7472",0,"X2000.06.20"
"7473",0,"X2000.06.21"
"7474",0,"X2000.06.22"
"7475",0,"X2000.06.23"
"7476",0,"X2000.06.24"
"7477",0,"X2000.06.25"
"7478",0,"X2000.06.26"
"7479",0,"X2000.06.27"
"7480",0,"X2000.06.28"
"7481",0,"X2000.06.29"
"7482",0,"X2000.06.30"
"7483",0,"X2000.07.01"
"7484",0,"X2000.07.02"
"7485",2.89299564419981,"X2000.07.03"
"7486",0.440582622229554,"X2000.07.04"
"7487",1.94420374042393,"X2000.07.05"
"7488",0.730106609489197,"X2000.07.06"
"7489",0,"X2000.07.07"
"7490",0,"X2000.07.08"
"7491",0.505794993814443,"X2000.07.09"
"7492",0,"X2000.07.10"
"7493",0,"X2000.07.11"
"7494",0,"X2000.07.12"
"7495",0,"X2000.07.13"
"7496",0,"X2000.07.14"
"7497",0,"X2000.07.15"
"7498",0,"X2000.07.16"
"7499",0,"X2000.07.17"
"7500",0,"X2000.07.18"
"7501",0,"X2000.07.19"
"7502",0,"X2000.07.20"
"7503",0,"X2000.07.21"
"7504",0,"X2000.07.22"
"7505",0,"X2000.07.23"
"7506",0,"X2000.07.24"
"7507",0,"X2000.07.25"
"7508",0,"X2000.07.26"
"7509",0,"X2000.07.27"
"7510",0,"X2000.07.28"
"7511",0,"X2000.07.29"
"7512",0,"X2000.07.30"
"7513",0,"X2000.07.31"
"7514",0,"X2000.08.01"
"7515",0,"X2000.08.02"
"7516",0,"X2000.08.03"
"7517",0,"X2000.08.04"
"7518",0,"X2000.08.05"
"7519",0,"X2000.08.06"
"7520",0,"X2000.08.07"
"7521",0,"X2000.08.08"
"7522",0,"X2000.08.09"
"7523",0.00730500679365889,"X2000.08.10"
"7524",0,"X2000.08.11"
"7525",0,"X2000.08.12"
"7526",0,"X2000.08.13"
"7527",0,"X2000.08.14"
"7528",0,"X2000.08.15"
"7529",0,"X2000.08.16"
"7530",0,"X2000.08.17"
"7531",0,"X2000.08.18"
"7532",0,"X2000.08.19"
"7533",0,"X2000.08.20"
"7534",0,"X2000.08.21"
"7535",0,"X2000.08.22"
"7536",0,"X2000.08.23"
"7537",0,"X2000.08.24"
"7538",0,"X2000.08.25"
"7539",0,"X2000.08.26"
"7540",0,"X2000.08.27"
"7541",0,"X2000.08.28"
"7542",0,"X2000.08.29"
"7543",0,"X2000.08.30"
"7544",0.330875247565669,"X2000.08.31"
"7545",0.986314077218986,"X2000.09.01"
"7546",1.86256430905282,"X2000.09.02"
"7547",1.00329001458135,"X2000.09.03"
"7548",1.06275138483595,"X2000.09.04"
"7549",0.0630402938899545,"X2000.09.05"
"7550",0,"X2000.09.06"
"7551",0,"X2000.09.07"
"7552",0.941533170013882,"X2000.09.08"
"7553",3.1042937030412,"X2000.09.09"
"7554",6.2367887713538,"X2000.09.10"
"7555",0.108594356860894,"X2000.09.11"
"7556",0,"X2000.09.12"
"7557",0,"X2000.09.13"
"7558",0,"X2000.09.14"
"7559",0,"X2000.09.15"
"7560",0,"X2000.09.16"
"7561",0,"X2000.09.17"
"7562",0,"X2000.09.18"
"7563",0,"X2000.09.19"
"7564",2.47274882104824,"X2000.09.20"
"7565",1.98624023726741,"X2000.09.21"
"7566",0,"X2000.09.22"
"7567",0,"X2000.09.23"
"7568",0,"X2000.09.24"
"7569",0,"X2000.09.25"
"7570",0,"X2000.09.26"
"7571",0,"X2000.09.27"
"7572",0,"X2000.09.28"
"7573",0.482742960231849,"X2000.09.29"
"7574",5.34488319049189,"X2000.09.30"
"7575",1.90568910544017,"X2000.10.01"
"7576",0,"X2000.10.02"
"7577",0,"X2000.10.03"
"7578",0,"X2000.10.04"
"7579",0,"X2000.10.05"
"7580",0,"X2000.10.06"
"7581",0,"X2000.10.07"
"7582",0,"X2000.10.08"
"7583",0.442047117088657,"X2000.10.09"
"7584",2.24644303932909,"X2000.10.10"
"7585",0.00984735869241372,"X2000.10.11"
"7586",0,"X2000.10.12"
"7587",0.0638512265392488,"X2000.10.13"
"7588",0.00987609338362953,"X2000.10.14"
"7589",0,"X2000.10.15"
"7590",0.507586261422149,"X2000.10.16"
"7591",0.0168933327962076,"X2000.10.17"
"7592",0.317820811856773,"X2000.10.18"
"7593",0.249129566821065,"X2000.10.19"
"7594",8.14286811906152,"X2000.10.20"
"7595",0,"X2000.10.21"
"7596",0,"X2000.10.22"
"7597",0,"X2000.10.23"
"7598",0,"X2000.10.24"
"7599",0,"X2000.10.25"
"7600",0.760250509954967,"X2000.10.26"
"7601",1.82962802672198,"X2000.10.27"
"7602",2.46361145955374,"X2000.10.28"
"7603",0.204695858760236,"X2000.10.29"
"7604",0,"X2000.10.30"
"7605",0,"X2000.10.31"
"7606",0,"X2000.11.01"
"7607",0,"X2000.11.02"
"7608",0.0523599696267849,"X2000.11.03"
"7609",1.49791325226629,"X2000.11.04"
"7610",0.0304406795663024,"X2000.11.05"
"7611",0.00434971548010774,"X2000.11.06"
"7612",3.8710252483614,"X2000.11.07"
"7613",12.2651354444532,"X2000.11.08"
"7614",3.00981933933841,"X2000.11.09"
"7615",0,"X2000.11.10"
"7616",0,"X2000.11.11"
"7617",0,"X2000.11.12"
"7618",0,"X2000.11.13"
"7619",0,"X2000.11.14"
"7620",0,"X2000.11.15"
"7621",0,"X2000.11.16"
"7622",0,"X2000.11.17"
"7623",0,"X2000.11.18"
"7624",0,"X2000.11.19"
"7625",0,"X2000.11.20"
"7626",0,"X2000.11.21"
"7627",0.0940183909312094,"X2000.11.22"
"7628",3.18188191235708,"X2000.11.23"
"7629",0.0920575875012566,"X2000.11.24"
"7630",1.18183404373339,"X2000.11.25"
"7631",1.64279670214853,"X2000.11.26"
"7632",0.309939702551103,"X2000.11.27"
"7633",0.319408903108783,"X2000.11.28"
"7634",4.57373027844467,"X2000.11.29"
"7635",0.114280539949514,"X2000.11.30"
"7636",0.0337608521205361,"X2000.12.01"
"7637",0.404279273180264,"X2000.12.02"
"7638",0,"X2000.12.03"
"7639",0.00360912602751009,"X2000.12.04"
"7640",0,"X2000.12.05"
"7641",0,"X2000.12.06"
"7642",0.00142489628743935,"X2000.12.07"
"7643",0.207374490620684,"X2000.12.08"
"7644",0.23018213405652,"X2000.12.09"
"7645",0.315296894453947,"X2000.12.10"
"7646",0,"X2000.12.11"
"7647",0.0163651126173711,"X2000.12.12"
"7648",2.02969215057672,"X2000.12.13"
"7649",5.43658525878756,"X2000.12.14"
"7650",1.38797910516801,"X2000.12.15"
"7651",1.90628474200096,"X2000.12.16"
"7652",0.161481773855281,"X2000.12.17"
"7653",0.0465359717817378,"X2000.12.18"
"7654",0.389857412104835,"X2000.12.19"
"7655",0.119199233987612,"X2000.12.20"
"7656",3.43504020325836,"X2000.12.21"
"7657",3.92457408608173,"X2000.12.22"
"7658",4.15522811186833,"X2000.12.23"
"7659",0.486577309713316,"X2000.12.24"
"7660",0.0346715803604277,"X2000.12.25"
"7661",0.00233860028671393,"X2000.12.26"
"7662",0.00284846356700482,"X2000.12.27"
"7663",0,"X2000.12.28"
"7664",0.0384690092311708,"X2000.12.29"
"7665",0.304255594624718,"X2000.12.30"
"7666",0.0137779317145773,"X2001.01.01"
"7667",0,"X2001.01.02"
"7668",0.021213524894135,"X2001.01.03"
"7669",0.0121328937783007,"X2001.01.04"
"7670",0.00309759006169683,"X2001.01.05"
"7671",0,"X2001.01.06"
"7672",0,"X2001.01.07"
"7673",0.211143338079191,"X2001.01.08"
"7674",0.119899104684475,"X2001.01.09"
"7675",0.0834236206006194,"X2001.01.10"
"7676",2.40035048165221,"X2001.01.11"
"7677",1.36322090533365,"X2001.01.12"
"7678",3.83453099876121,"X2001.01.13"
"7679",1.84761474795883,"X2001.01.14"
"7680",0,"X2001.01.15"
"7681",0,"X2001.01.16"
"7682",0.594839152318936,"X2001.01.17"
"7683",1.68279811947395,"X2001.01.18"
"7684",2.33595104463919,"X2001.01.19"
"7685",0.604780104072016,"X2001.01.20"
"7686",2.73992039894024,"X2001.01.21"
"7687",0.000775002456081737,"X2001.01.22"
"7688",0.0436475126937917,"X2001.01.23"
"7689",0.592145002707189,"X2001.01.24"
"7690",0.033960453808984,"X2001.01.25"
"7691",0,"X2001.01.26"
"7692",0,"X2001.01.27"
"7693",0.0968895284394349,"X2001.01.28"
"7694",0.522996976634716,"X2001.01.29"
"7695",0.0388036199044121,"X2001.01.30"
"7696",0,"X2001.01.31"
"7697",0.130135557085651,"X2001.02.01"
"7698",1.17817003453575,"X2001.02.02"
"7699",1.26271667190727,"X2001.02.03"
"7700",4.62992714120649,"X2001.02.04"
"7701",0.0319959710710778,"X2001.02.05"
"7702",0,"X2001.02.06"
"7703",0.0116904914942754,"X2001.02.07"
"7704",2.00178270585017,"X2001.02.08"
"7705",2.46572522884581,"X2001.02.09"
"7706",1.77903439265778,"X2001.02.10"
"7707",0.246604355065999,"X2001.02.11"
"7708",0,"X2001.02.12"
"7709",0,"X2001.02.13"
"7710",0.00477675300643202,"X2001.02.14"
"7711",1.21927132993904,"X2001.02.15"
"7712",1.4201406274758,"X2001.02.16"
"7713",0.246191908984748,"X2001.02.17"
"7714",0.469962139495589,"X2001.02.18"
"7715",0,"X2001.02.19"
"7716",0.0355904977586024,"X2001.02.20"
"7717",0.988854123623911,"X2001.02.21"
"7718",0.130920017643534,"X2001.02.22"
"7719",0,"X2001.02.23"
"7720",0,"X2001.02.24"
"7721",0,"X2001.02.25"
"7722",0,"X2001.02.26"
"7723",0,"X2001.02.27"
"7724",0,"X2001.02.28"
"7725",0.741429459687743,"X2001.03.01"
"7726",0.481922395914105,"X2001.03.02"
"7727",0,"X2001.03.03"
"7728",0.939472417023385,"X2001.03.04"
"7729",0.0259602820041881,"X2001.03.05"
"7730",0,"X2001.03.06"
"7731",0.286190450054324,"X2001.03.07"
"7732",3.29029254634163,"X2001.03.08"
"7733",0.293818702601967,"X2001.03.09"
"7734",0.0323722011635124,"X2001.03.10"
"7735",0,"X2001.03.11"
"7736",0,"X2001.03.12"
"7737",0.461876660163923,"X2001.03.13"
"7738",0.0471434025012986,"X2001.03.14"
"7739",4.0852296082812,"X2001.03.15"
"7740",0.653841750529238,"X2001.03.16"
"7741",0.36831344668893,"X2001.03.17"
"7742",3.5411212645218,"X2001.03.18"
"7743",0.166223141513445,"X2001.03.19"
"7744",0,"X2001.03.20"
"7745",0,"X2001.03.21"
"7746",0.000299435721310668,"X2001.03.22"
"7747",0,"X2001.03.23"
"7748",1.91112751757823,"X2001.03.24"
"7749",5.13910756177409,"X2001.03.25"
"7750",0.469782333224241,"X2001.03.26"
"7751",5.24854941110401,"X2001.03.27"
"7752",1.17860110804326,"X2001.03.28"
"7753",0.0231957490197604,"X2001.03.29"
"7754",0.267617306186276,"X2001.03.30"
"7755",1.85856438659732,"X2001.03.31"
"7756",0.438581113328793,"X2001.04.01"
"7757",2.10036951471524,"X2001.04.02"
"7758",2.60893081380488,"X2001.04.03"
"7759",0.394644578722166,"X2001.04.04"
"7760",0.45675512525543,"X2001.04.05"
"7761",0.705402642482042,"X2001.04.06"
"7762",0.224085098199295,"X2001.04.07"
"7763",0.0573034120118308,"X2001.04.08"
"7764",0,"X2001.04.09"
"7765",6.59277333716705,"X2001.04.10"
"7766",4.30457924379064,"X2001.04.11"
"7767",0.121176238239482,"X2001.04.12"
"7768",0,"X2001.04.13"
"7769",0,"X2001.04.14"
"7770",0,"X2001.04.15"
"7771",0.0031336646865405,"X2001.04.16"
"7772",0.692246081025855,"X2001.04.17"
"7773",1.79735934067006,"X2001.04.18"
"7774",0.0772920669268378,"X2001.04.19"
"7775",0.186678962748524,"X2001.04.20"
"7776",0.161705683239435,"X2001.04.21"
"7777",0.19443679697365,"X2001.04.22"
"7778",0.000257332666877739,"X2001.04.23"
"7779",0.00038628266511372,"X2001.04.24"
"7780",0,"X2001.04.25"
"7781",0.885422718763278,"X2001.04.26"
"7782",2.5156254561991,"X2001.04.27"
"7783",3.71337137351927,"X2001.04.28"
"7784",1.0007416623532,"X2001.04.29"
"7785",5.53830215999728,"X2001.04.30"
"7786",0.247834458666541,"X2001.05.01"
"7787",0.000432176311054611,"X2001.05.02"
"7788",0,"X2001.05.03"
"7789",6.61786400891689e-05,"X2001.05.04"
"7790",0,"X2001.05.05"
"7791",0,"X2001.05.06"
"7792",0,"X2001.05.07"
"7793",0,"X2001.05.08"
"7794",0,"X2001.05.09"
"7795",0,"X2001.05.10"
"7796",0,"X2001.05.11"
"7797",0,"X2001.05.12"
"7798",0.0927381419774409,"X2001.05.13"
"7799",4.81413080597691,"X2001.05.14"
"7800",2.38208652062911,"X2001.05.15"
"7801",0.0132056767365497,"X2001.05.16"
"7802",0,"X2001.05.17"
"7803",0,"X2001.05.18"
"7804",0,"X2001.05.19"
"7805",0,"X2001.05.20"
"7806",0,"X2001.05.21"
"7807",0,"X2001.05.22"
"7808",0.0892181828552292,"X2001.05.23"
"7809",0,"X2001.05.24"
"7810",0,"X2001.05.25"
"7811",0,"X2001.05.26"
"7812",0.686272165390151,"X2001.05.27"
"7813",0.140834944383396,"X2001.05.28"
"7814",0,"X2001.05.29"
"7815",0,"X2001.05.30"
"7816",0,"X2001.05.31"
"7817",1.10452886789077,"X2001.06.01"
"7818",0.0915900564376757,"X2001.06.02"
"7819",0.505333654618664,"X2001.06.03"
"7820",0.735006900502936,"X2001.06.04"
"7821",4.00390426381719,"X2001.06.05"
"7822",0.0131701490067248,"X2001.06.06"
"7823",0.0529319349005077,"X2001.06.07"
"7824",0.897996495509359,"X2001.06.08"
"7825",0.239374482152316,"X2001.06.09"
"7826",0,"X2001.06.10"
"7827",1.75675510450897,"X2001.06.11"
"7828",2.40609712304674,"X2001.06.12"
"7829",0,"X2001.06.13"
"7830",0,"X2001.06.14"
"7831",0,"X2001.06.15"
"7832",0,"X2001.06.16"
"7833",0,"X2001.06.17"
"7834",0,"X2001.06.18"
"7835",0,"X2001.06.19"
"7836",0,"X2001.06.20"
"7837",0,"X2001.06.21"
"7838",0,"X2001.06.22"
"7839",0,"X2001.06.23"
"7840",0.359341790892105,"X2001.06.24"
"7841",0.258191390771296,"X2001.06.25"
"7842",3.50157161356935,"X2001.06.26"
"7843",11.7012772771512,"X2001.06.27"
"7844",0.130673135285617,"X2001.06.28"
"7845",0,"X2001.06.29"
"7846",0,"X2001.06.30"
"7847",0,"X2001.07.01"
"7848",0,"X2001.07.02"
"7849",0,"X2001.07.03"
"7850",0,"X2001.07.04"
"7851",0.559205504021216,"X2001.07.05"
"7852",0.521278904340036,"X2001.07.06"
"7853",0,"X2001.07.07"
"7854",0,"X2001.07.08"
"7855",0,"X2001.07.09"
"7856",0,"X2001.07.10"
"7857",0,"X2001.07.11"
"7858",0.606691405794197,"X2001.07.12"
"7859",0,"X2001.07.13"
"7860",0,"X2001.07.14"
"7861",0.336437502580714,"X2001.07.15"
"7862",0.772745918964943,"X2001.07.16"
"7863",0,"X2001.07.17"
"7864",0,"X2001.07.18"
"7865",0.0147345377233932,"X2001.07.19"
"7866",0.459488414010816,"X2001.07.20"
"7867",0.179032432568879,"X2001.07.21"
"7868",0,"X2001.07.22"
"7869",0,"X2001.07.23"
"7870",0,"X2001.07.24"
"7871",0,"X2001.07.25"
"7872",0,"X2001.07.26"
"7873",0.0113085451633676,"X2001.07.27"
"7874",0.0207252445610699,"X2001.07.28"
"7875",0.012413137184869,"X2001.07.29"
"7876",0.0230815742710175,"X2001.07.30"
"7877",0,"X2001.07.31"
"7878",0,"X2001.08.01"
"7879",0,"X2001.08.02"
"7880",0.0620236602810581,"X2001.08.03"
"7881",0.0726417639424837,"X2001.08.04"
"7882",0,"X2001.08.05"
"7883",0,"X2001.08.06"
"7884",0,"X2001.08.07"
"7885",0,"X2001.08.08"
"7886",0,"X2001.08.09"
"7887",0,"X2001.08.10"
"7888",0,"X2001.08.11"
"7889",0,"X2001.08.12"
"7890",0,"X2001.08.13"
"7891",0,"X2001.08.14"
"7892",0,"X2001.08.15"
"7893",0,"X2001.08.16"
"7894",0,"X2001.08.17"
"7895",0,"X2001.08.18"
"7896",0,"X2001.08.19"
"7897",0,"X2001.08.20"
"7898",0.402173348805524,"X2001.08.21"
"7899",3.41474385429296,"X2001.08.22"
"7900",1.89943280247482,"X2001.08.23"
"7901",0,"X2001.08.24"
"7902",0,"X2001.08.25"
"7903",0,"X2001.08.26"
"7904",0,"X2001.08.27"
"7905",0,"X2001.08.28"
"7906",0,"X2001.08.29"
"7907",0,"X2001.08.30"
"7908",0,"X2001.08.31"
"7909",0,"X2001.09.01"
"7910",0,"X2001.09.02"
"7911",0,"X2001.09.03"
"7912",0,"X2001.09.04"
"7913",0,"X2001.09.05"
"7914",0,"X2001.09.06"
"7915",0,"X2001.09.07"
"7916",0,"X2001.09.08"
"7917",0,"X2001.09.09"
"7918",0,"X2001.09.10"
"7919",0,"X2001.09.11"
"7920",0,"X2001.09.12"
"7921",0,"X2001.09.13"
"7922",0,"X2001.09.14"
"7923",0,"X2001.09.15"
"7924",0,"X2001.09.16"
"7925",0,"X2001.09.17"
"7926",0,"X2001.09.18"
"7927",0,"X2001.09.19"
"7928",0,"X2001.09.20"
"7929",0,"X2001.09.21"
"7930",0,"X2001.09.22"
"7931",0,"X2001.09.23"
"7932",0,"X2001.09.24"
"7933",1.99020533407206,"X2001.09.25"
"7934",2.58832474030288,"X2001.09.26"
"7935",0.834319111465179,"X2001.09.27"
"7936",0.0553805860278629,"X2001.09.28"
"7937",0,"X2001.09.29"
"7938",0,"X2001.09.30"
"7939",0,"X2001.10.01"
"7940",0,"X2001.10.02"
"7941",0,"X2001.10.03"
"7942",0,"X2001.10.04"
"7943",0,"X2001.10.05"
"7944",0,"X2001.10.06"
"7945",0.155394619916919,"X2001.10.07"
"7946",0.350667349864583,"X2001.10.08"
"7947",0,"X2001.10.09"
"7948",3.04482057563204,"X2001.10.10"
"7949",0.692499513185338,"X2001.10.11"
"7950",0.349195791701662,"X2001.10.12"
"7951",0.151570419129142,"X2001.10.13"
"7952",0.498219625171497,"X2001.10.14"
"7953",0.00834963284988576,"X2001.10.15"
"7954",0.00343265766980004,"X2001.10.16"
"7955",0,"X2001.10.17"
"7956",0,"X2001.10.18"
"7957",0.0805421063725051,"X2001.10.19"
"7958",0.00533945833599823,"X2001.10.20"
"7959",2.2475358003075,"X2001.10.21"
"7960",3.35897746379971,"X2001.10.22"
"7961",0.447087394062583,"X2001.10.23"
"7962",0.1726921369764,"X2001.10.24"
"7963",0.332221307951921,"X2001.10.25"
"7964",0,"X2001.10.26"
"7965",2.13389954615009,"X2001.10.27"
"7966",0.636418574510265,"X2001.10.28"
"7967",2.45248216460902,"X2001.10.29"
"7968",9.10061012079154,"X2001.10.30"
"7969",2.26444916841795,"X2001.10.31"
"7970",0.419467720377645,"X2001.11.01"
"7971",0,"X2001.11.02"
"7972",0,"X2001.11.03"
"7973",0.0611990710276662,"X2001.11.04"
"7974",0.024756025886621,"X2001.11.05"
"7975",0.0626436569056737,"X2001.11.06"
"7976",0,"X2001.11.07"
"7977",0,"X2001.11.08"
"7978",0,"X2001.11.09"
"7979",0,"X2001.11.10"
"7980",0.0440921843696692,"X2001.11.11"
"7981",0.336681775452762,"X2001.11.12"
"7982",4.35689874826611,"X2001.11.13"
"7983",3.04201503743821,"X2001.11.14"
"7984",2.78679549622978,"X2001.11.15"
"7985",5.4581477362668,"X2001.11.16"
"7986",3.28852327640676,"X2001.11.17"
"7987",0.603683169999375,"X2001.11.18"
"7988",5.56871982329319,"X2001.11.19"
"7989",4.86035813415289,"X2001.11.20"
"7990",4.73133859121199,"X2001.11.21"
"7991",7.90590777815675,"X2001.11.22"
"7992",0.582190645692829,"X2001.11.23"
"7993",1.1216727288439,"X2001.11.24"
"7994",3.75999038047863,"X2001.11.25"
"7995",0.277953374398553,"X2001.11.26"
"7996",0.567094717280139,"X2001.11.27"
"7997",13.7730863727795,"X2001.11.28"
"7998",1.74782425334987,"X2001.11.29"
"7999",4.79118878998228,"X2001.11.30"
"8000",4.87388545265705,"X2001.12.01"
"8001",5.7820627947752,"X2001.12.02"
"8002",2.62283286155824,"X2001.12.03"
"8003",2.40874412118138,"X2001.12.04"
"8004",4.10613139083532,"X2001.12.05"
"8005",3.27477419038383,"X2001.12.06"
"8006",0.0486205532260394,"X2001.12.07"
"8007",0,"X2001.12.08"
"8008",0.641737361529693,"X2001.12.09"
"8009",1.69682784942558,"X2001.12.10"
"8010",0.893044811174699,"X2001.12.11"
"8011",3.99431811993459,"X2001.12.12"
"8012",6.02862819283244,"X2001.12.13"
"8013",0.185765617777384,"X2001.12.14"
"8014",2.18837411225905,"X2001.12.15"
"8015",3.32636106226211,"X2001.12.16"
"8016",0,"X2001.12.17"
"8017",3.91563307529665,"X2001.12.18"
"8018",1.43925966921261,"X2001.12.19"
"8019",1.00050639785973,"X2001.12.20"
"8020",0.0237669332078312,"X2001.12.21"
"8021",0.00851028259906279,"X2001.12.22"
"8022",0,"X2001.12.23"
"8023",0,"X2001.12.24"
"8024",0,"X2001.12.25"
"8025",0,"X2001.12.26"
"8026",1.60893283098725,"X2001.12.27"
"8027",3.33985234553443,"X2001.12.28"
"8028",0,"X2001.12.29"
"8029",0.0843339092584999,"X2001.12.30"
"8030",0.373890302263542,"X2001.12.31"
"8031",2.84588202392157,"X2002.01.01"
"8032",6.03074330421436,"X2002.01.02"
"8033",0.332307749537848,"X2002.01.03"
"8034",0,"X2002.01.04"
"8035",2.06766718701392,"X2002.01.05"
"8036",4.440431022302,"X2002.01.06"
"8037",3.2325384706644,"X2002.01.07"
"8038",0.100361519511749,"X2002.01.08"
"8039",0,"X2002.01.09"
"8040",0,"X2002.01.10"
"8041",0.10892147151248,"X2002.01.11"
"8042",0.253517861067943,"X2002.01.12"
"8043",0,"X2002.01.13"
"8044",0,"X2002.01.14"
"8045",0,"X2002.01.15"
"8046",0.665461274004722,"X2002.01.16"
"8047",0.0852434745363041,"X2002.01.17"
"8048",0.497753209675667,"X2002.01.18"
"8049",0.904350304478931,"X2002.01.19"
"8050",0.258452038069835,"X2002.01.20"
"8051",0.147131508019751,"X2002.01.21"
"8052",0.283170700660319,"X2002.01.22"
"8053",0.122760265030623,"X2002.01.23"
"8054",1.90711806687291,"X2002.01.24"
"8055",2.29885870522304,"X2002.01.25"
"8056",0.258063399324752,"X2002.01.26"
"8057",0.0606497392401196,"X2002.01.27"
"8058",0.212312489950795,"X2002.01.28"
"8059",0.00841846768531719,"X2002.01.29"
"8060",0.32394395025271,"X2002.01.30"
"8061",0.761520119749903,"X2002.01.31"
"8062",0.272466492238428,"X2002.02.01"
"8063",0.0898638091420523,"X2002.02.02"
"8064",0.69563185572634,"X2002.02.03"
"8065",0,"X2002.02.04"
"8066",0.00280534007440027,"X2002.02.05"
"8067",1.43314398612492,"X2002.02.06"
"8068",8.92490193737783,"X2002.02.07"
"8069",2.24544563761756,"X2002.02.08"
"8070",0.00258590499374113,"X2002.02.09"
"8071",0.0331462903960501,"X2002.02.10"
"8072",0,"X2002.02.11"
"8073",0,"X2002.02.12"
"8074",0,"X2002.02.13"
"8075",0,"X2002.02.14"
"8076",0.000299435721310668,"X2002.02.15"
"8077",0,"X2002.02.16"
"8078",0,"X2002.02.17"
"8079",0.0829720457844172,"X2002.02.18"
"8080",0.93014495154433,"X2002.02.19"
"8081",0.283252789972441,"X2002.02.20"
"8082",1.90051131244064,"X2002.02.21"
"8083",1.50749662339304,"X2002.02.22"
"8084",4.42140197111366,"X2002.02.23"
"8085",0.57705255740833,"X2002.02.24"
"8086",0,"X2002.02.25"
"8087",0.185043934506281,"X2002.02.26"
"8088",0.0962427448538373,"X2002.02.27"
"8089",0,"X2002.02.28"
"8090",0,"X2002.03.01"
"8091",0,"X2002.03.02"
"8092",0,"X2002.03.03"
"8093",0,"X2002.03.04"
"8094",1.2500056252854,"X2002.03.05"
"8095",3.21873144495283,"X2002.03.06"
"8096",0.380286621016967,"X2002.03.07"
"8097",0.548581500114286,"X2002.03.08"
"8098",0.502551443526172,"X2002.03.09"
